"date","value","id"
"2017-02-01",1,"konk_eroeff_noga_M_GR"
"2017-02-07",1,"konk_eroeff_noga_M_GR"
"2017-04-11",1,"konk_eroeff_noga_M_GR"
"2017-05-02",1,"konk_eroeff_noga_M_GR"
"2017-05-09",1,"konk_eroeff_noga_M_GR"
"2017-06-29",1,"konk_eroeff_noga_M_GR"
"2017-06-30",1,"konk_eroeff_noga_M_GR"
"2017-08-25",1,"konk_eroeff_noga_M_GR"
"2017-09-13",1,"konk_eroeff_noga_M_GR"
"2017-10-02",1,"konk_eroeff_noga_M_GR"
"2017-11-14",1,"konk_eroeff_noga_M_GR"
"2017-11-15",1,"konk_eroeff_noga_M_GR"
"2018-01-11",1,"konk_eroeff_noga_M_GR"
"2018-01-17",1,"konk_eroeff_noga_M_GR"
"2018-02-07",1,"konk_eroeff_noga_M_GR"
"2018-05-14",1,"konk_eroeff_noga_M_GR"
"2018-05-17",1,"konk_eroeff_noga_M_GR"
"2018-06-27",1,"konk_eroeff_noga_M_GR"
"2018-07-03",1,"konk_eroeff_noga_M_GR"
"2018-07-17",1,"konk_eroeff_noga_M_GR"
"2018-10-12",1,"konk_eroeff_noga_M_GR"
"2018-10-16",1,"konk_eroeff_noga_M_GR"
"2018-11-01",1,"konk_eroeff_noga_M_GR"
"2018-11-20",1,"konk_eroeff_noga_M_GR"
"2018-11-26",1,"konk_eroeff_noga_M_GR"
"2018-12-19",1,"konk_eroeff_noga_M_GR"
"2018-12-21",1,"konk_eroeff_noga_M_GR"
"2019-01-15",1,"konk_eroeff_noga_M_GR"
"2019-01-22",2,"konk_eroeff_noga_M_GR"
"2019-02-05",1,"konk_eroeff_noga_M_GR"
"2019-02-25",1,"konk_eroeff_noga_M_GR"
"2019-03-06",1,"konk_eroeff_noga_M_GR"
"2019-03-19",1,"konk_eroeff_noga_M_GR"
"2019-05-07",1,"konk_eroeff_noga_M_GR"
"2019-05-08",1,"konk_eroeff_noga_M_GR"
"2019-06-26",1,"konk_eroeff_noga_M_GR"
"2019-07-01",1,"konk_eroeff_noga_M_GR"
"2019-07-08",1,"konk_eroeff_noga_M_GR"
"2019-08-02",1,"konk_eroeff_noga_M_GR"
"2019-08-26",1,"konk_eroeff_noga_M_GR"
"2019-08-30",1,"konk_eroeff_noga_M_GR"
"2019-10-02",1,"konk_eroeff_noga_M_GR"
"2019-10-11",1,"konk_eroeff_noga_M_GR"
"2019-10-28",1,"konk_eroeff_noga_M_GR"
"2020-01-15",1,"konk_eroeff_noga_M_GR"
"2020-02-17",1,"konk_eroeff_noga_M_GR"
"2020-05-19",1,"konk_eroeff_noga_M_GR"
"2020-07-13",1,"konk_eroeff_noga_M_GR"
"2020-08-26",1,"konk_eroeff_noga_M_GR"
"2021-02-12",1,"konk_eroeff_noga_M_GR"
"2021-12-07",1,"konk_eroeff_noga_M_GR"
"2021-12-23",1,"konk_eroeff_noga_M_GR"
"2022-01-28",1,"konk_eroeff_noga_M_GR"
"2022-02-08",1,"konk_eroeff_noga_M_GR"
