"date","value","id"
"2017-02-20",1,"konk_eroeff_noga_F_SZ"
"2017-02-27",1,"konk_eroeff_noga_F_SZ"
"2017-03-21",2,"konk_eroeff_noga_F_SZ"
"2017-04-11",1,"konk_eroeff_noga_F_SZ"
"2017-05-08",1,"konk_eroeff_noga_F_SZ"
"2017-05-10",1,"konk_eroeff_noga_F_SZ"
"2017-05-26",1,"konk_eroeff_noga_F_SZ"
"2017-05-29",1,"konk_eroeff_noga_F_SZ"
"2017-06-12",1,"konk_eroeff_noga_F_SZ"
"2017-06-15",2,"konk_eroeff_noga_F_SZ"
"2017-07-24",1,"konk_eroeff_noga_F_SZ"
"2017-08-16",4,"konk_eroeff_noga_F_SZ"
"2017-09-12",1,"konk_eroeff_noga_F_SZ"
"2017-09-18",1,"konk_eroeff_noga_F_SZ"
"2017-09-27",1,"konk_eroeff_noga_F_SZ"
"2017-10-26",1,"konk_eroeff_noga_F_SZ"
"2017-10-31",1,"konk_eroeff_noga_F_SZ"
"2017-11-08",1,"konk_eroeff_noga_F_SZ"
"2017-11-17",1,"konk_eroeff_noga_F_SZ"
"2017-12-01",1,"konk_eroeff_noga_F_SZ"
"2017-12-12",1,"konk_eroeff_noga_F_SZ"
"2017-12-15",1,"konk_eroeff_noga_F_SZ"
"2017-12-19",1,"konk_eroeff_noga_F_SZ"
"2018-01-11",1,"konk_eroeff_noga_F_SZ"
"2018-01-16",1,"konk_eroeff_noga_F_SZ"
"2018-02-05",1,"konk_eroeff_noga_F_SZ"
"2018-02-19",1,"konk_eroeff_noga_F_SZ"
"2018-02-23",1,"konk_eroeff_noga_F_SZ"
"2018-03-21",1,"konk_eroeff_noga_F_SZ"
"2018-03-27",2,"konk_eroeff_noga_F_SZ"
"2018-04-18",2,"konk_eroeff_noga_F_SZ"
"2018-04-20",1,"konk_eroeff_noga_F_SZ"
"2018-05-08",1,"konk_eroeff_noga_F_SZ"
"2018-06-21",1,"konk_eroeff_noga_F_SZ"
"2018-06-29",1,"konk_eroeff_noga_F_SZ"
"2018-07-10",1,"konk_eroeff_noga_F_SZ"
"2018-08-10",4,"konk_eroeff_noga_F_SZ"
"2018-08-17",1,"konk_eroeff_noga_F_SZ"
"2018-08-23",1,"konk_eroeff_noga_F_SZ"
"2018-08-28",1,"konk_eroeff_noga_F_SZ"
"2018-09-10",1,"konk_eroeff_noga_F_SZ"
"2018-09-14",1,"konk_eroeff_noga_F_SZ"
"2018-10-03",1,"konk_eroeff_noga_F_SZ"
"2018-10-18",1,"konk_eroeff_noga_F_SZ"
"2018-10-29",1,"konk_eroeff_noga_F_SZ"
"2018-11-15",1,"konk_eroeff_noga_F_SZ"
"2018-11-28",1,"konk_eroeff_noga_F_SZ"
"2018-11-30",1,"konk_eroeff_noga_F_SZ"
"2018-12-14",1,"konk_eroeff_noga_F_SZ"
"2019-01-14",1,"konk_eroeff_noga_F_SZ"
"2019-01-29",1,"konk_eroeff_noga_F_SZ"
"2019-02-04",1,"konk_eroeff_noga_F_SZ"
"2019-03-04",1,"konk_eroeff_noga_F_SZ"
"2019-03-12",1,"konk_eroeff_noga_F_SZ"
"2019-05-06",2,"konk_eroeff_noga_F_SZ"
"2019-05-22",1,"konk_eroeff_noga_F_SZ"
"2019-06-06",1,"konk_eroeff_noga_F_SZ"
"2019-06-07",1,"konk_eroeff_noga_F_SZ"
"2019-06-24",1,"konk_eroeff_noga_F_SZ"
"2019-07-02",1,"konk_eroeff_noga_F_SZ"
"2019-07-29",1,"konk_eroeff_noga_F_SZ"
"2019-08-09",1,"konk_eroeff_noga_F_SZ"
"2019-08-13",2,"konk_eroeff_noga_F_SZ"
"2019-08-21",1,"konk_eroeff_noga_F_SZ"
"2019-09-10",2,"konk_eroeff_noga_F_SZ"
"2019-09-11",1,"konk_eroeff_noga_F_SZ"
"2019-09-19",1,"konk_eroeff_noga_F_SZ"
"2019-09-24",1,"konk_eroeff_noga_F_SZ"
"2019-10-08",1,"konk_eroeff_noga_F_SZ"
"2019-10-14",1,"konk_eroeff_noga_F_SZ"
"2019-10-21",1,"konk_eroeff_noga_F_SZ"
"2019-10-28",1,"konk_eroeff_noga_F_SZ"
"2019-11-11",1,"konk_eroeff_noga_F_SZ"
"2019-11-26",1,"konk_eroeff_noga_F_SZ"
"2019-11-29",1,"konk_eroeff_noga_F_SZ"
"2019-12-23",1,"konk_eroeff_noga_F_SZ"
"2020-01-14",1,"konk_eroeff_noga_F_SZ"
"2020-02-04",1,"konk_eroeff_noga_F_SZ"
"2020-02-06",1,"konk_eroeff_noga_F_SZ"
"2020-02-17",1,"konk_eroeff_noga_F_SZ"
"2020-02-21",1,"konk_eroeff_noga_F_SZ"
"2020-03-02",1,"konk_eroeff_noga_F_SZ"
"2020-03-04",1,"konk_eroeff_noga_F_SZ"
"2020-03-25",1,"konk_eroeff_noga_F_SZ"
"2020-04-14",1,"konk_eroeff_noga_F_SZ"
"2020-04-28",1,"konk_eroeff_noga_F_SZ"
"2020-06-02",1,"konk_eroeff_noga_F_SZ"
"2020-06-29",1,"konk_eroeff_noga_F_SZ"
"2020-07-13",2,"konk_eroeff_noga_F_SZ"
"2020-08-24",1,"konk_eroeff_noga_F_SZ"
"2020-09-18",1,"konk_eroeff_noga_F_SZ"
"2020-09-21",1,"konk_eroeff_noga_F_SZ"
"2020-10-13",1,"konk_eroeff_noga_F_SZ"
"2020-10-19",1,"konk_eroeff_noga_F_SZ"
"2020-11-09",1,"konk_eroeff_noga_F_SZ"
"2020-11-20",1,"konk_eroeff_noga_F_SZ"
"2020-12-22",1,"konk_eroeff_noga_F_SZ"
"2020-12-23",2,"konk_eroeff_noga_F_SZ"
"2021-02-08",1,"konk_eroeff_noga_F_SZ"
