"date","value","id"
"2017-01-17",1,"konk_eroeff_noga_J_ZG"
"2017-01-30",1,"konk_eroeff_noga_J_ZG"
"2017-03-13",1,"konk_eroeff_noga_J_ZG"
"2017-05-15",1,"konk_eroeff_noga_J_ZG"
"2017-05-22",1,"konk_eroeff_noga_J_ZG"
"2017-05-31",1,"konk_eroeff_noga_J_ZG"
"2017-08-28",1,"konk_eroeff_noga_J_ZG"
"2017-09-11",1,"konk_eroeff_noga_J_ZG"
"2017-10-11",1,"konk_eroeff_noga_J_ZG"
"2017-10-16",1,"konk_eroeff_noga_J_ZG"
"2017-10-30",1,"konk_eroeff_noga_J_ZG"
"2017-12-04",2,"konk_eroeff_noga_J_ZG"
"2017-12-11",1,"konk_eroeff_noga_J_ZG"
"2018-01-15",1,"konk_eroeff_noga_J_ZG"
"2018-01-29",1,"konk_eroeff_noga_J_ZG"
"2018-02-16",1,"konk_eroeff_noga_J_ZG"
"2018-05-28",1,"konk_eroeff_noga_J_ZG"
"2018-07-02",2,"konk_eroeff_noga_J_ZG"
"2018-08-27",1,"konk_eroeff_noga_J_ZG"
"2018-10-08",1,"konk_eroeff_noga_J_ZG"
"2018-10-09",1,"konk_eroeff_noga_J_ZG"
"2018-11-09",1,"konk_eroeff_noga_J_ZG"
"2018-12-18",1,"konk_eroeff_noga_J_ZG"
"2019-01-09",1,"konk_eroeff_noga_J_ZG"
"2019-01-21",1,"konk_eroeff_noga_J_ZG"
"2019-02-18",1,"konk_eroeff_noga_J_ZG"
"2019-04-12",1,"konk_eroeff_noga_J_ZG"
"2019-04-15",1,"konk_eroeff_noga_J_ZG"
"2019-05-06",1,"konk_eroeff_noga_J_ZG"
"2019-05-16",1,"konk_eroeff_noga_J_ZG"
"2019-06-05",1,"konk_eroeff_noga_J_ZG"
"2019-06-17",1,"konk_eroeff_noga_J_ZG"
"2019-07-01",1,"konk_eroeff_noga_J_ZG"
"2019-07-11",1,"konk_eroeff_noga_J_ZG"
"2019-08-19",1,"konk_eroeff_noga_J_ZG"
"2019-08-21",1,"konk_eroeff_noga_J_ZG"
"2019-08-22",1,"konk_eroeff_noga_J_ZG"
"2019-09-16",2,"konk_eroeff_noga_J_ZG"
"2019-10-15",1,"konk_eroeff_noga_J_ZG"
"2019-10-28",1,"konk_eroeff_noga_J_ZG"
"2019-11-04",1,"konk_eroeff_noga_J_ZG"
"2020-01-13",1,"konk_eroeff_noga_J_ZG"
"2020-01-20",2,"konk_eroeff_noga_J_ZG"
"2020-02-10",1,"konk_eroeff_noga_J_ZG"
"2020-02-17",1,"konk_eroeff_noga_J_ZG"
"2020-02-24",1,"konk_eroeff_noga_J_ZG"
"2020-03-02",1,"konk_eroeff_noga_J_ZG"
"2020-03-20",1,"konk_eroeff_noga_J_ZG"
"2020-04-06",1,"konk_eroeff_noga_J_ZG"
"2020-05-05",1,"konk_eroeff_noga_J_ZG"
"2020-05-15",2,"konk_eroeff_noga_J_ZG"
"2020-06-03",1,"konk_eroeff_noga_J_ZG"
"2020-06-18",1,"konk_eroeff_noga_J_ZG"
"2020-08-24",1,"konk_eroeff_noga_J_ZG"
"2020-10-19",1,"konk_eroeff_noga_J_ZG"
"2020-11-09",1,"konk_eroeff_noga_J_ZG"
"2020-11-23",1,"konk_eroeff_noga_J_ZG"
"2020-11-30",1,"konk_eroeff_noga_J_ZG"
"2020-12-14",1,"konk_eroeff_noga_J_ZG"
"2021-01-28",1,"konk_eroeff_noga_J_ZG"
"2021-02-08",1,"konk_eroeff_noga_J_ZG"
"2021-02-19",2,"konk_eroeff_noga_J_ZG"
"2021-03-01",1,"konk_eroeff_noga_J_ZG"
"2021-03-10",1,"konk_eroeff_noga_J_ZG"
"2021-03-29",2,"konk_eroeff_noga_J_ZG"
"2021-05-18",1,"konk_eroeff_noga_J_ZG"
"2021-06-22",1,"konk_eroeff_noga_J_ZG"
"2021-07-05",1,"konk_eroeff_noga_J_ZG"
"2021-08-16",1,"konk_eroeff_noga_J_ZG"
"2021-08-23",2,"konk_eroeff_noga_J_ZG"
"2021-08-30",2,"konk_eroeff_noga_J_ZG"
"2021-09-13",1,"konk_eroeff_noga_J_ZG"
"2021-10-06",1,"konk_eroeff_noga_J_ZG"
"2021-10-19",1,"konk_eroeff_noga_J_ZG"
"2021-11-01",1,"konk_eroeff_noga_J_ZG"
"2021-12-01",1,"konk_eroeff_noga_J_ZG"
"2022-01-06",2,"konk_eroeff_noga_J_ZG"
"2022-01-31",1,"konk_eroeff_noga_J_ZG"
"2022-04-29",1,"konk_eroeff_noga_J_ZG"
