"","date","value","id"
"42394","2020-01-25",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42395","2020-01-26",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42396","2020-01-27",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42397","2020-01-28",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42398","2020-01-29",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42399","2020-01-30",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42400","2020-01-31",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42401","2020-02-01",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42402","2020-02-02",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42403","2020-02-03",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42404","2020-02-04",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42405","2020-02-05",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42406","2020-02-06",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42407","2020-02-07",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42408","2020-02-08",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42409","2020-02-09",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42410","2020-02-10",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42411","2020-02-11",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42412","2020-02-12",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42413","2020-02-13",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42414","2020-02-14",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42415","2020-02-15",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42416","2020-02-16",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42417","2020-02-17",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42418","2020-02-18",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42419","2020-02-19",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42420","2020-02-20",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42421","2020-02-21",0,"verstorbene_sars_cov2_Espace_Mittelland"
"42422","2020-02-22",0,"verstorbene_sars_cov2_Espace_Mittelland"
