"","date","value","id"
"47992","2020-01-01",1732,"privatverkehr_ZH1887_ZH"
"48052","2020-01-02",2514,"privatverkehr_ZH1887_ZH"
"48112","2020-01-03",1802,"privatverkehr_ZH1887_ZH"
"48172","2020-01-04",1336,"privatverkehr_ZH1887_ZH"
"48232","2020-01-05",2425,"privatverkehr_ZH1887_ZH"
"48292","2020-01-06",2008,"privatverkehr_ZH1887_ZH"
"48352","2020-01-07",1924,"privatverkehr_ZH1887_ZH"
"48412","2020-01-08",2329,"privatverkehr_ZH1887_ZH"
"48472","2020-01-09",2254,"privatverkehr_ZH1887_ZH"
"48532","2020-01-10",2215,"privatverkehr_ZH1887_ZH"
"48592","2020-01-11",1761,"privatverkehr_ZH1887_ZH"
"48652","2020-01-12",2478,"privatverkehr_ZH1887_ZH"
"48712","2020-01-13",2030,"privatverkehr_ZH1887_ZH"
"48772","2020-01-14",2274,"privatverkehr_ZH1887_ZH"
"48832","2020-01-15",2524,"privatverkehr_ZH1887_ZH"
"48892","2020-01-16",2342,"privatverkehr_ZH1887_ZH"
"48952","2020-01-17",2228,"privatverkehr_ZH1887_ZH"
"49012","2020-01-18",1900,"privatverkehr_ZH1887_ZH"
"49072","2020-01-19",1722,"privatverkehr_ZH1887_ZH"
"49132","2020-01-20",2122,"privatverkehr_ZH1887_ZH"
"49192","2020-01-21",2229,"privatverkehr_ZH1887_ZH"
"49252","2020-01-22",2520,"privatverkehr_ZH1887_ZH"
"49312","2020-01-23",2153,"privatverkehr_ZH1887_ZH"
"49372","2020-01-24",2608,"privatverkehr_ZH1887_ZH"
"49432","2020-01-25",2150,"privatverkehr_ZH1887_ZH"
"49492","2020-01-26",2342,"privatverkehr_ZH1887_ZH"
"49552","2020-01-27",2066,"privatverkehr_ZH1887_ZH"
"49612","2020-01-28",1964,"privatverkehr_ZH1887_ZH"
"49672","2020-01-29",2212,"privatverkehr_ZH1887_ZH"
"49732","2020-01-30",2231,"privatverkehr_ZH1887_ZH"
"49792","2020-01-31",2277,"privatverkehr_ZH1887_ZH"
"49852","2020-02-01",1920,"privatverkehr_ZH1887_ZH"
"49912","2020-02-02",1255,"privatverkehr_ZH1887_ZH"
"49972","2020-02-03",1953,"privatverkehr_ZH1887_ZH"
"50032","2020-02-04",2042,"privatverkehr_ZH1887_ZH"
"50092","2020-02-05",2330,"privatverkehr_ZH1887_ZH"
"50152","2020-02-06",2368,"privatverkehr_ZH1887_ZH"
"50212","2020-02-07",2558,"privatverkehr_ZH1887_ZH"
"50272","2020-02-08",1933,"privatverkehr_ZH1887_ZH"
"50332","2020-02-09",2147,"privatverkehr_ZH1887_ZH"
"50392","2020-02-10",1602,"privatverkehr_ZH1887_ZH"
"50452","2020-02-11",1732,"privatverkehr_ZH1887_ZH"
"50512","2020-02-12",1985,"privatverkehr_ZH1887_ZH"
"50576","2020-02-13",1996,"privatverkehr_ZH1887_ZH"
"50640","2020-02-14",2110,"privatverkehr_ZH1887_ZH"
"50704","2020-02-15",2050,"privatverkehr_ZH1887_ZH"
"50768","2020-02-16",2078,"privatverkehr_ZH1887_ZH"
"50832","2020-02-17",1751,"privatverkehr_ZH1887_ZH"
"50896","2020-02-18",2168,"privatverkehr_ZH1887_ZH"
"50960","2020-02-19",1883,"privatverkehr_ZH1887_ZH"
"51024","2020-02-20",2190,"privatverkehr_ZH1887_ZH"
"51088","2020-02-21",2216,"privatverkehr_ZH1887_ZH"
