"","date","value","id"
"2934","2020-01-01",33.0705854595437,"tages_distanz_mittelwert_CH-Land"
"2982","2020-01-02",44.3510123727774,"tages_distanz_mittelwert_CH-Land"
"3030","2020-01-03",47.5708843204035,"tages_distanz_mittelwert_CH-Land"
"3078","2020-01-04",42.7316946372296,"tages_distanz_mittelwert_CH-Land"
"3126","2020-01-05",34.0466889013354,"tages_distanz_mittelwert_CH-Land"
"3174","2020-01-06",44.2181087440202,"tages_distanz_mittelwert_CH-Land"
"3222","2020-01-07",42.1263460882839,"tages_distanz_mittelwert_CH-Land"
"3270","2020-01-08",42.2672218522085,"tages_distanz_mittelwert_CH-Land"
"3318","2020-01-09",46.3842395237107,"tages_distanz_mittelwert_CH-Land"
"3366","2020-01-10",48.7984098705287,"tages_distanz_mittelwert_CH-Land"
"3414","2020-01-11",44.6537890070848,"tages_distanz_mittelwert_CH-Land"
"3462","2020-01-12",41.7256937808288,"tages_distanz_mittelwert_CH-Land"
"3510","2020-01-13",46.1669978627719,"tages_distanz_mittelwert_CH-Land"
"3558","2020-01-14",46.281973951024,"tages_distanz_mittelwert_CH-Land"
"3606","2020-01-15",48.5519090996489,"tages_distanz_mittelwert_CH-Land"
"3654","2020-01-16",50.5352343945848,"tages_distanz_mittelwert_CH-Land"
"3702","2020-01-17",52.5835600607527,"tages_distanz_mittelwert_CH-Land"
"3750","2020-01-18",47.4176728984635,"tages_distanz_mittelwert_CH-Land"
"3798","2020-01-19",38.0481730373071,"tages_distanz_mittelwert_CH-Land"
"3846","2020-01-20",46.8692347651957,"tages_distanz_mittelwert_CH-Land"
"3894","2020-01-21",49.6483219752078,"tages_distanz_mittelwert_CH-Land"
"3942","2020-01-22",47.6837753425873,"tages_distanz_mittelwert_CH-Land"
"3990","2020-01-23",49.2654680775555,"tages_distanz_mittelwert_CH-Land"
"4038","2020-01-24",52.7893056642417,"tages_distanz_mittelwert_CH-Land"
"4086","2020-01-25",48.7711421999694,"tages_distanz_mittelwert_CH-Land"
"4134","2020-01-26",39.0917633890469,"tages_distanz_mittelwert_CH-Land"
