"date","value","id"
"2020-01-01",6358,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-02",6151,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-03",8706,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-04",8141,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-05",6016,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-06",7591,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-07",8272,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-08",8118,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-09",8764,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-10",10060,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-11",10334,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-12",5968,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-13",7996,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-14",9294,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-15",9291,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-16",9830,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-17",9719,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-18",11715,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-19",6197,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-20",8030,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-21",8658,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-22",8333,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-23",7868,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-24",9383,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-25",10259,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-26",5736,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-27",7975,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-28",6997,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-29",8187,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-30",9014,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-01-31",10248,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-01",10308,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-02",5013,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-03",6858,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-04",6890,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-05",8467,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-06",9276,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-07",9548,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-08",10164,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-09",6604,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-10",5923,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-11",6024,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-12",7240,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-14",8384,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-15",10094,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-16",5765,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-17",6309,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-18",8359,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-19",7390,"aufkommen_fussverkehr_Stadt_Zürich"
"2020-02-20",9169,"aufkommen_fussverkehr_Stadt_Zürich"
