"","date","value","id"
"67374","2017-01-03",0,"konk_eroeff_NE"
"67400","2017-01-04",0,"konk_eroeff_NE"
"67426","2017-01-05",0,"konk_eroeff_NE"
"67452","2017-01-06",0,"konk_eroeff_NE"
"67478","2017-01-09",0,"konk_eroeff_NE"
"67504","2017-01-10",0,"konk_eroeff_NE"
"67530","2017-01-11",0,"konk_eroeff_NE"
"67556","2017-01-12",0,"konk_eroeff_NE"
"67582","2017-01-13",1,"konk_eroeff_NE"
"67608","2017-01-16",0,"konk_eroeff_NE"
"67634","2017-01-17",0,"konk_eroeff_NE"
"67660","2017-01-18",3,"konk_eroeff_NE"
"67686","2017-01-19",0,"konk_eroeff_NE"
"67712","2017-01-20",0,"konk_eroeff_NE"
"67738","2017-01-23",0,"konk_eroeff_NE"
"67764","2017-01-24",0,"konk_eroeff_NE"
"67790","2017-01-25",0,"konk_eroeff_NE"
"67816","2017-01-26",0,"konk_eroeff_NE"
"67842","2017-01-27",0,"konk_eroeff_NE"
"67868","2017-01-30",3,"konk_eroeff_NE"
"67894","2017-01-31",0,"konk_eroeff_NE"
"67920","2017-02-01",0,"konk_eroeff_NE"
"67946","2017-02-02",0,"konk_eroeff_NE"
"67972","2017-02-03",0,"konk_eroeff_NE"
"67998","2017-02-06",0,"konk_eroeff_NE"
"68024","2017-02-07",0,"konk_eroeff_NE"
"68050","2017-02-08",0,"konk_eroeff_NE"
"68076","2017-02-09",0,"konk_eroeff_NE"
"68102","2017-02-10",0,"konk_eroeff_NE"
"68128","2017-02-13",0,"konk_eroeff_NE"
"68154","2017-02-14",0,"konk_eroeff_NE"
"68180","2017-02-15",0,"konk_eroeff_NE"
"68206","2017-02-16",0,"konk_eroeff_NE"
"68232","2017-02-17",0,"konk_eroeff_NE"
"68258","2017-02-20",1,"konk_eroeff_NE"
"68284","2017-02-21",0,"konk_eroeff_NE"
"68310","2017-02-22",0,"konk_eroeff_NE"
"68336","2017-02-23",0,"konk_eroeff_NE"
"68362","2017-02-24",0,"konk_eroeff_NE"
"68388","2017-02-27",0,"konk_eroeff_NE"
"68414","2017-02-28",1,"konk_eroeff_NE"
"68440","2017-03-01",0,"konk_eroeff_NE"
"68466","2017-03-02",0,"konk_eroeff_NE"
"68492","2017-03-03",0,"konk_eroeff_NE"
"68518","2017-03-06",0,"konk_eroeff_NE"
"68544","2017-03-07",0,"konk_eroeff_NE"
"68570","2017-03-08",0,"konk_eroeff_NE"
"68596","2017-03-09",0,"konk_eroeff_NE"
"68622","2017-03-10",0,"konk_eroeff_NE"
"68648","2017-03-13",1,"konk_eroeff_NE"
"68674","2017-03-14",0,"konk_eroeff_NE"
"68700","2017-03-15",0,"konk_eroeff_NE"
"68726","2017-03-16",1,"konk_eroeff_NE"
"68752","2017-03-17",0,"konk_eroeff_NE"
"68778","2017-03-20",0,"konk_eroeff_NE"
"68804","2017-03-21",0,"konk_eroeff_NE"
"68830","2017-03-22",0,"konk_eroeff_NE"
"68856","2017-03-23",0,"konk_eroeff_NE"
"68882","2017-03-24",0,"konk_eroeff_NE"
"68908","2017-03-27",0,"konk_eroeff_NE"
"68934","2017-03-28",2,"konk_eroeff_NE"
"68960","2017-03-29",0,"konk_eroeff_NE"
"68986","2017-03-30",0,"konk_eroeff_NE"
"69012","2017-03-31",1,"konk_eroeff_NE"
"69038","2017-04-03",0,"konk_eroeff_NE"
"69064","2017-04-04",0,"konk_eroeff_NE"
"69090","2017-04-05",1,"konk_eroeff_NE"
"69116","2017-04-06",0,"konk_eroeff_NE"
"69142","2017-04-07",2,"konk_eroeff_NE"
"69168","2017-04-10",0,"konk_eroeff_NE"
"69194","2017-04-11",0,"konk_eroeff_NE"
"69220","2017-04-12",0,"konk_eroeff_NE"
"69246","2017-04-13",0,"konk_eroeff_NE"
"69272","2017-04-18",0,"konk_eroeff_NE"
"69298","2017-04-19",0,"konk_eroeff_NE"
"69324","2017-04-20",0,"konk_eroeff_NE"
