"date","value","id"
"2017-01-26",1,"konk_eroeff_noga_L_SZ"
"2017-09-27",1,"konk_eroeff_noga_L_SZ"
"2018-01-15",1,"konk_eroeff_noga_L_SZ"
"2018-07-16",1,"konk_eroeff_noga_L_SZ"
"2019-10-28",1,"konk_eroeff_noga_L_SZ"
"2020-06-29",1,"konk_eroeff_noga_L_SZ"
"2020-07-03",1,"konk_eroeff_noga_L_SZ"
"2020-10-27",1,"konk_eroeff_noga_L_SZ"
"2021-04-01",1,"konk_eroeff_noga_L_SZ"
"2021-05-05",1,"konk_eroeff_noga_L_SZ"
"2021-09-01",1,"konk_eroeff_noga_L_SZ"
"2021-11-15",1,"konk_eroeff_noga_L_SZ"
"2021-12-02",1,"konk_eroeff_noga_L_SZ"
