"","date","value","id"
"47958","2020-01-01",102,"geschaeftsverkehr_ZH0609_ZH"
"48018","2020-01-02",118,"geschaeftsverkehr_ZH0609_ZH"
"48078","2020-01-03",337,"geschaeftsverkehr_ZH0609_ZH"
"48138","2020-01-04",175,"geschaeftsverkehr_ZH0609_ZH"
"48198","2020-01-05",115,"geschaeftsverkehr_ZH0609_ZH"
"48258","2020-01-06",426,"geschaeftsverkehr_ZH0609_ZH"
"48318","2020-01-07",481,"geschaeftsverkehr_ZH0609_ZH"
"48378","2020-01-08",457,"geschaeftsverkehr_ZH0609_ZH"
"48438","2020-01-09",481,"geschaeftsverkehr_ZH0609_ZH"
"48498","2020-01-10",486,"geschaeftsverkehr_ZH0609_ZH"
"48558","2020-01-11",205,"geschaeftsverkehr_ZH0609_ZH"
"48618","2020-01-12",109,"geschaeftsverkehr_ZH0609_ZH"
"48678","2020-01-13",493,"geschaeftsverkehr_ZH0609_ZH"
"48738","2020-01-14",554,"geschaeftsverkehr_ZH0609_ZH"
"48798","2020-01-15",495,"geschaeftsverkehr_ZH0609_ZH"
"48858","2020-01-16",517,"geschaeftsverkehr_ZH0609_ZH"
"48918","2020-01-17",537,"geschaeftsverkehr_ZH0609_ZH"
"48978","2020-01-18",200,"geschaeftsverkehr_ZH0609_ZH"
"49038","2020-01-19",107,"geschaeftsverkehr_ZH0609_ZH"
"49098","2020-01-20",527,"geschaeftsverkehr_ZH0609_ZH"
"49158","2020-01-21",573,"geschaeftsverkehr_ZH0609_ZH"
"49218","2020-01-22",562,"geschaeftsverkehr_ZH0609_ZH"
"49278","2020-01-23",585,"geschaeftsverkehr_ZH0609_ZH"
"49338","2020-01-24",543,"geschaeftsverkehr_ZH0609_ZH"
"49398","2020-01-25",211,"geschaeftsverkehr_ZH0609_ZH"
"49458","2020-01-26",104,"geschaeftsverkehr_ZH0609_ZH"
"49518","2020-01-27",572,"geschaeftsverkehr_ZH0609_ZH"
"49578","2020-01-28",539,"geschaeftsverkehr_ZH0609_ZH"
"49638","2020-01-29",579,"geschaeftsverkehr_ZH0609_ZH"
"49698","2020-01-30",559,"geschaeftsverkehr_ZH0609_ZH"
"49758","2020-01-31",520,"geschaeftsverkehr_ZH0609_ZH"
"49818","2020-02-01",194,"geschaeftsverkehr_ZH0609_ZH"
"49878","2020-02-02",104,"geschaeftsverkehr_ZH0609_ZH"
"49938","2020-02-03",543,"geschaeftsverkehr_ZH0609_ZH"
"49998","2020-02-04",534,"geschaeftsverkehr_ZH0609_ZH"
"50058","2020-02-05",524,"geschaeftsverkehr_ZH0609_ZH"
"50118","2020-02-06",575,"geschaeftsverkehr_ZH0609_ZH"
"50178","2020-02-07",555,"geschaeftsverkehr_ZH0609_ZH"
"50238","2020-02-08",184,"geschaeftsverkehr_ZH0609_ZH"
"50298","2020-02-09",124,"geschaeftsverkehr_ZH0609_ZH"
"50358","2020-02-10",513,"geschaeftsverkehr_ZH0609_ZH"
"50418","2020-02-11",543,"geschaeftsverkehr_ZH0609_ZH"
"50478","2020-02-12",586,"geschaeftsverkehr_ZH0609_ZH"
"50538","2020-02-13",552,"geschaeftsverkehr_ZH0609_ZH"
