"","date","value","id"
"47995","2020-01-01",58,"motorrad_ZH1288_ZH"
"48055","2020-01-02",90,"motorrad_ZH1288_ZH"
"48115","2020-01-03",184,"motorrad_ZH1288_ZH"
"48175","2020-01-04",123,"motorrad_ZH1288_ZH"
"48235","2020-01-05",129,"motorrad_ZH1288_ZH"
"48295","2020-01-06",291,"motorrad_ZH1288_ZH"
"48355","2020-01-07",325,"motorrad_ZH1288_ZH"
"48415","2020-01-08",340,"motorrad_ZH1288_ZH"
"48475","2020-01-09",383,"motorrad_ZH1288_ZH"
"48535","2020-01-10",398,"motorrad_ZH1288_ZH"
"48595","2020-01-11",227,"motorrad_ZH1288_ZH"
"48655","2020-01-12",164,"motorrad_ZH1288_ZH"
"48715","2020-01-13",337,"motorrad_ZH1288_ZH"
"48775","2020-01-14",359,"motorrad_ZH1288_ZH"
"48835","2020-01-15",430,"motorrad_ZH1288_ZH"
"48895","2020-01-16",437,"motorrad_ZH1288_ZH"
"48955","2020-01-17",330,"motorrad_ZH1288_ZH"
"49015","2020-01-18",152,"motorrad_ZH1288_ZH"
"49075","2020-01-19",130,"motorrad_ZH1288_ZH"
"49135","2020-01-20",276,"motorrad_ZH1288_ZH"
"49195","2020-01-21",320,"motorrad_ZH1288_ZH"
"49255","2020-01-22",293,"motorrad_ZH1288_ZH"
"49315","2020-01-23",288,"motorrad_ZH1288_ZH"
"49375","2020-01-24",281,"motorrad_ZH1288_ZH"
"49435","2020-01-25",157,"motorrad_ZH1288_ZH"
"49495","2020-01-26",116,"motorrad_ZH1288_ZH"
"49555","2020-01-27",360,"motorrad_ZH1288_ZH"
"49615","2020-01-28",273,"motorrad_ZH1288_ZH"
"49675","2020-01-29",269,"motorrad_ZH1288_ZH"
"49735","2020-01-30",334,"motorrad_ZH1288_ZH"
"49795","2020-01-31",417,"motorrad_ZH1288_ZH"
"49855","2020-02-01",237,"motorrad_ZH1288_ZH"
"49915","2020-02-02",99,"motorrad_ZH1288_ZH"
"49975","2020-02-03",269,"motorrad_ZH1288_ZH"
"50035","2020-02-04",246,"motorrad_ZH1288_ZH"
"50095","2020-02-05",363,"motorrad_ZH1288_ZH"
