"","date","value","id"
"28659","2020-01-03",10699.82,"smi_index_CH"
"28660","2020-01-06",10665.41,"smi_index_CH"
"28661","2020-01-07",10683.67,"smi_index_CH"
"28662","2020-01-08",10652.16,"smi_index_CH"
"28663","2020-01-09",10650.97,"smi_index_CH"
"28664","2020-01-10",10639.49,"smi_index_CH"
"28665","2020-01-13",10622.41,"smi_index_CH"
"28666","2020-01-14",10655.82,"smi_index_CH"
"28667","2020-01-15",10670.74,"smi_index_CH"
"28668","2020-01-16",10693.52,"smi_index_CH"
"28669","2020-01-17",10841.82,"smi_index_CH"
"28670","2020-01-20",10846.29,"smi_index_CH"
"28671","2020-01-21",10884.51,"smi_index_CH"
"28672","2020-01-22",10895.07,"smi_index_CH"
"28673","2020-01-23",10813.94,"smi_index_CH"
"28674","2020-01-24",10849.75,"smi_index_CH"
"28675","2020-01-27",10675.96,"smi_index_CH"
"28676","2020-01-28",10781.98,"smi_index_CH"
"28677","2020-01-29",10859.88,"smi_index_CH"
"28678","2020-01-30",10748.92,"smi_index_CH"
"28679","2020-01-31",10627.88,"smi_index_CH"
"28680","2020-02-03",10664.95,"smi_index_CH"
"28681","2020-02-04",10800.64,"smi_index_CH"
"28682","2020-02-05",10994.15,"smi_index_CH"
"28683","2020-02-06",11012.36,"smi_index_CH"
"28684","2020-02-07",11001.53,"smi_index_CH"
"28685","2020-02-10",11039.78,"smi_index_CH"
"28686","2020-02-11",11101.17,"smi_index_CH"
"28687","2020-02-12",11089.24,"smi_index_CH"
"28688","2020-02-13",11092.35,"smi_index_CH"
"28689","2020-02-14",11128.81,"smi_index_CH"
"28690","2020-02-17",11168.45,"smi_index_CH"
"28691","2020-02-18",11146.28,"smi_index_CH"
"28692","2020-02-19",11263.01,"smi_index_CH"
"28693","2020-02-20",11154.53,"smi_index_CH"
"28694","2020-02-21",11110.78,"smi_index_CH"
"28695","2020-02-24",10712.84,"smi_index_CH"
"28696","2020-02-25",10478.51,"smi_index_CH"
"28697","2020-02-26",10512.15,"smi_index_CH"
"28698","2020-02-27",10205.46,"smi_index_CH"
"28699","2020-02-28",9831.03,"smi_index_CH"
"28700","2020-03-02",9950.83,"smi_index_CH"
"28701","2020-03-03",10087.4,"smi_index_CH"
"28702","2020-03-04",10251.39,"smi_index_CH"
"28703","2020-03-05",10143.57,"smi_index_CH"
"28704","2020-03-06",9736.82,"smi_index_CH"
"28705","2020-03-09",9196.6,"smi_index_CH"
"28706","2020-03-10",9195.93,"smi_index_CH"
"28707","2020-03-11",9152.5,"smi_index_CH"
"28708","2020-03-12",8270.44,"smi_index_CH"
"28709","2020-03-13",8367.56,"smi_index_CH"
"28710","2020-03-16",8227.08,"smi_index_CH"
"28711","2020-03-17",8493.04,"smi_index_CH"
"28712","2020-03-18",8338.74,"smi_index_CH"
"28713","2020-03-19",8782.24,"smi_index_CH"
"28714","2020-03-20",8623.86,"smi_index_CH"
"28715","2020-03-23",8160.79,"smi_index_CH"
"28716","2020-03-24",8733.32,"smi_index_CH"
"28717","2020-03-25",8989.16,"smi_index_CH"
"28718","2020-03-26",9203.98,"smi_index_CH"
"28719","2020-03-27",8996.37,"smi_index_CH"
"28720","2020-03-30",9174.39,"smi_index_CH"
"28721","2020-03-31",9311.92,"smi_index_CH"
"28722","2020-04-01",9168.98,"smi_index_CH"
"28723","2020-04-02",9270.96,"smi_index_CH"
"28724","2020-04-03",9242.44,"smi_index_CH"
"28725","2020-04-06",9462.34,"smi_index_CH"
"28726","2020-04-07",9514.6,"smi_index_CH"
"28727","2020-04-08",9432.39,"smi_index_CH"
"28728","2020-04-09",9452.83,"smi_index_CH"
"28729","2020-04-14",9538.61,"smi_index_CH"
"28730","2020-04-15",9320.2,"smi_index_CH"
"28731","2020-04-16",9439.91,"smi_index_CH"
"28732","2020-04-17",9612.83,"smi_index_CH"
"28733","2020-04-20",9785.27,"smi_index_CH"
"28734","2020-04-21",9547.85,"smi_index_CH"
"28735","2020-04-22",9630.56,"smi_index_CH"
"28736","2020-04-23",9625.48,"smi_index_CH"
"28737","2020-04-24",9625.65,"smi_index_CH"
"28738","2020-04-27",9758.82,"smi_index_CH"
"28739","2020-04-28",9889.46,"smi_index_CH"
"28740","2020-04-29",9865.32,"smi_index_CH"
"28741","2020-04-30",9629.4,"smi_index_CH"
"28742","2020-05-04",9390.27,"smi_index_CH"
"28743","2020-05-05",9512.17,"smi_index_CH"
"28744","2020-05-06",9571.7,"smi_index_CH"
"28745","2020-05-07",9617.98,"smi_index_CH"
"28746","2020-05-08",9665.35,"smi_index_CH"
"28747","2020-05-11",9689.71,"smi_index_CH"
"28748","2020-05-12",9733.53,"smi_index_CH"
"28749","2020-05-13",9631.62,"smi_index_CH"
"28750","2020-05-14",9448.14,"smi_index_CH"
"28751","2020-05-15",9483.1,"smi_index_CH"
"28752","2020-05-18",9740.77,"smi_index_CH"
"28753","2020-05-19",9764.23,"smi_index_CH"
"28754","2020-05-20",9790.85,"smi_index_CH"
"28755","2020-05-22",9688.99,"smi_index_CH"
"28756","2020-05-25",9824.54,"smi_index_CH"
"28757","2020-05-26",9830.83,"smi_index_CH"
"28758","2020-05-27",9716.52,"smi_index_CH"
"28759","2020-05-28",9926.03,"smi_index_CH"
"28760","2020-05-29",9831.49,"smi_index_CH"
"28761","2020-06-02",9951.45,"smi_index_CH"
"28762","2020-06-03",10183.77,"smi_index_CH"
"28763","2020-06-04",10075.68,"smi_index_CH"
"28764","2020-06-05",10190.37,"smi_index_CH"
"28765","2020-06-08",10152.77,"smi_index_CH"
"28766","2020-06-09",10184.82,"smi_index_CH"
"28767","2020-06-10",10147.18,"smi_index_CH"
"28768","2020-06-11",9828.58,"smi_index_CH"
"28769","2020-06-12",9796.37,"smi_index_CH"
"28770","2020-06-15",9842.56,"smi_index_CH"
"28771","2020-06-16",10034.29,"smi_index_CH"
"28772","2020-06-17",10202.19,"smi_index_CH"
"28773","2020-06-18",10186.5,"smi_index_CH"
"28774","2020-06-19",10266.29,"smi_index_CH"
"28775","2020-06-22",10151.13,"smi_index_CH"
"28776","2020-06-23",10246.56,"smi_index_CH"
"28777","2020-06-24",10021.99,"smi_index_CH"
"28778","2020-06-25",10089.83,"smi_index_CH"
"28779","2020-06-26",10041.91,"smi_index_CH"
"28780","2020-06-29",10060.46,"smi_index_CH"
"28781","2020-06-30",10045.3,"smi_index_CH"
"28782","2020-07-01",10089.67,"smi_index_CH"
"28783","2020-07-02",10187.56,"smi_index_CH"
"28784","2020-07-03",10125.84,"smi_index_CH"
"28785","2020-07-06",10253.38,"smi_index_CH"
"28786","2020-07-07",10207.96,"smi_index_CH"
"28787","2020-07-08",10178.41,"smi_index_CH"
"28788","2020-07-09",10143.38,"smi_index_CH"
"28789","2020-07-10",10229.97,"smi_index_CH"
"28790","2020-07-13",10300.96,"smi_index_CH"
"28791","2020-07-14",10259.5,"smi_index_CH"
"28792","2020-07-15",10460.01,"smi_index_CH"
"28793","2020-07-16",10433.43,"smi_index_CH"
"28794","2020-07-17",10410.52,"smi_index_CH"
"28795","2020-07-20",10470.92,"smi_index_CH"
"28796","2020-07-21",10444.05,"smi_index_CH"
"28797","2020-07-22",10439.04,"smi_index_CH"
"28798","2020-07-23",10383.38,"smi_index_CH"
"28799","2020-07-24",10214.21,"smi_index_CH"
"28800","2020-07-27",10272.34,"smi_index_CH"
"28801","2020-07-28",10277.2,"smi_index_CH"
"28802","2020-07-29",10272.81,"smi_index_CH"
"28803","2020-07-30",10095.34,"smi_index_CH"
"28804","2020-07-31",10005.9,"smi_index_CH"
"28805","2020-08-03",10229.67,"smi_index_CH"
"28806","2020-08-04",10162.04,"smi_index_CH"
"28807","2020-08-05",10097.97,"smi_index_CH"
"28808","2020-08-06",10067.13,"smi_index_CH"
"28809","2020-08-07",10068.03,"smi_index_CH"
"28810","2020-08-10",10090.91,"smi_index_CH"
"28811","2020-08-11",10153.24,"smi_index_CH"
"28812","2020-08-12",10278.66,"smi_index_CH"
"28813","2020-08-13",10260.11,"smi_index_CH"
"28814","2020-08-14",10163.6,"smi_index_CH"
"28815","2020-08-17",10228.06,"smi_index_CH"
"28816","2020-08-18",10168.4,"smi_index_CH"
"28817","2020-08-19",10310.01,"smi_index_CH"
"28818","2020-08-20",10229.92,"smi_index_CH"
"28819","2020-08-21",10218.2,"smi_index_CH"
"28820","2020-08-24",10308.39,"smi_index_CH"
"28821","2020-08-25",10231.25,"smi_index_CH"
"28822","2020-08-26",10309.65,"smi_index_CH"
"28823","2020-08-27",10240.46,"smi_index_CH"
"28824","2020-08-28",10164.49,"smi_index_CH"
"28825","2020-08-31",10135.56,"smi_index_CH"
"28826","2020-09-01",10188.85,"smi_index_CH"
"28827","2020-09-02",10384.84,"smi_index_CH"
"28828","2020-09-03",10220.64,"smi_index_CH"
"28829","2020-09-04",10153.09,"smi_index_CH"
"28830","2020-09-07",10297.8,"smi_index_CH"
"28831","2020-09-08",10250.44,"smi_index_CH"
"28832","2020-09-09",10406.57,"smi_index_CH"
"28833","2020-09-10",10387.44,"smi_index_CH"
"28834","2020-09-11",10439.52,"smi_index_CH"
"28835","2020-09-14",10457.43,"smi_index_CH"
"28836","2020-09-15",10520,"smi_index_CH"
"28837","2020-09-16",10552.04,"smi_index_CH"
"28838","2020-09-17",10519.33,"smi_index_CH"
"28839","2020-09-18",10539.17,"smi_index_CH"
"28840","2020-09-21",10325.44,"smi_index_CH"
"28841","2020-09-22",10355.57,"smi_index_CH"
"28842","2020-09-23",10330.06,"smi_index_CH"
"28843","2020-09-24",10211.53,"smi_index_CH"
"28844","2020-09-25",10216.28,"smi_index_CH"
"28845","2020-09-28",10308.67,"smi_index_CH"
"28846","2020-09-29",10229.3,"smi_index_CH"
"28847","2020-09-30",10187,"smi_index_CH"
"28848","2020-10-01",10238.12,"smi_index_CH"
"28849","2020-10-02",10252.4,"smi_index_CH"
"28850","2020-10-05",10303.06,"smi_index_CH"
"28851","2020-10-06",10233.16,"smi_index_CH"
"28852","2020-10-07",10187.88,"smi_index_CH"
"28853","2020-10-08",10270.24,"smi_index_CH"
"28854","2020-10-09",10320.03,"smi_index_CH"
"28855","2020-10-12",10364.1,"smi_index_CH"
"28856","2020-10-13",10336.36,"smi_index_CH"
"28857","2020-10-14",10292.66,"smi_index_CH"
"28858","2020-10-15",10067.96,"smi_index_CH"
"28859","2020-10-16",10207.13,"smi_index_CH"
"28860","2020-10-19",10184.36,"smi_index_CH"
"28861","2020-10-20",10146.23,"smi_index_CH"
"28862","2020-10-21",9989.75,"smi_index_CH"
"28863","2020-10-22",9999.05,"smi_index_CH"
