"date","value","id"
"2020-01-02","467","betrag_kktrans_ausl_Ausland"
"2020-01-09","361","betrag_kktrans_ausl_Ausland"
"2020-01-16","358","betrag_kktrans_ausl_Ausland"
"2020-01-23","358","betrag_kktrans_ausl_Ausland"
"2020-01-30","380","betrag_kktrans_ausl_Ausland"
"2020-02-06","361","betrag_kktrans_ausl_Ausland"
"2020-02-13","365","betrag_kktrans_ausl_Ausland"
"2020-02-20","344","betrag_kktrans_ausl_Ausland"
"2020-02-27","333","betrag_kktrans_ausl_Ausland"
"2020-03-05","287","betrag_kktrans_ausl_Ausland"
"2020-03-12","202","betrag_kktrans_ausl_Ausland"
"2020-03-19","142","betrag_kktrans_ausl_Ausland"
"2020-03-26","154","betrag_kktrans_ausl_Ausland"
"2020-04-02","152","betrag_kktrans_ausl_Ausland"
"2020-04-09","141","betrag_kktrans_ausl_Ausland"
"2020-04-16","159","betrag_kktrans_ausl_Ausland"
"2020-04-23","163","betrag_kktrans_ausl_Ausland"
"2020-04-30","178","betrag_kktrans_ausl_Ausland"
"2020-05-07","158","betrag_kktrans_ausl_Ausland"
"2020-05-14","158","betrag_kktrans_ausl_Ausland"
"2020-05-21","168","betrag_kktrans_ausl_Ausland"
"2020-05-28","187","betrag_kktrans_ausl_Ausland"
"2020-06-04","213","betrag_kktrans_ausl_Ausland"
"2020-06-11","223","betrag_kktrans_ausl_Ausland"
"2020-06-18","259","betrag_kktrans_ausl_Ausland"
"2020-06-25","279","betrag_kktrans_ausl_Ausland"
"2020-07-02","279","betrag_kktrans_ausl_Ausland"
"2020-07-09","294","betrag_kktrans_ausl_Ausland"
"2020-07-16","320","betrag_kktrans_ausl_Ausland"
"2020-07-23","335","betrag_kktrans_ausl_Ausland"
"2020-07-30","344","betrag_kktrans_ausl_Ausland"
"2020-08-06","297","betrag_kktrans_ausl_Ausland"
"2020-08-13","261","betrag_kktrans_ausl_Ausland"
"2020-08-20","245","betrag_kktrans_ausl_Ausland"
"2020-08-27","274","betrag_kktrans_ausl_Ausland"
"2020-09-03","275","betrag_kktrans_ausl_Ausland"
"2020-09-10","268","betrag_kktrans_ausl_Ausland"
"2020-09-17","259","betrag_kktrans_ausl_Ausland"
"2020-09-24","284","betrag_kktrans_ausl_Ausland"
"2020-10-01","312","betrag_kktrans_ausl_Ausland"
"2020-10-08","289","betrag_kktrans_ausl_Ausland"
"2020-10-15","255","betrag_kktrans_ausl_Ausland"
"2020-10-22","228","betrag_kktrans_ausl_Ausland"
"2020-10-29","224","betrag_kktrans_ausl_Ausland"
"2020-11-05","205","betrag_kktrans_ausl_Ausland"
"2020-11-12","203","betrag_kktrans_ausl_Ausland"
"2020-11-19","220","betrag_kktrans_ausl_Ausland"
"2020-11-26","304","betrag_kktrans_ausl_Ausland"
"2020-12-03","255","betrag_kktrans_ausl_Ausland"
"2020-12-10","244","betrag_kktrans_ausl_Ausland"
"2020-12-17","234","betrag_kktrans_ausl_Ausland"
"2020-12-24","205","betrag_kktrans_ausl_Ausland"
