"","date","value","id"
"67375","2017-01-03",0,"konk_eroeff_NW"
"67401","2017-01-04",0,"konk_eroeff_NW"
"67427","2017-01-05",0,"konk_eroeff_NW"
"67453","2017-01-06",0,"konk_eroeff_NW"
"67479","2017-01-09",0,"konk_eroeff_NW"
"67505","2017-01-10",0,"konk_eroeff_NW"
"67531","2017-01-11",0,"konk_eroeff_NW"
"67557","2017-01-12",0,"konk_eroeff_NW"
"67583","2017-01-13",0,"konk_eroeff_NW"
"67609","2017-01-16",0,"konk_eroeff_NW"
"67635","2017-01-17",0,"konk_eroeff_NW"
"67661","2017-01-18",0,"konk_eroeff_NW"
"67687","2017-01-19",0,"konk_eroeff_NW"
"67713","2017-01-20",0,"konk_eroeff_NW"
"67739","2017-01-23",0,"konk_eroeff_NW"
"67765","2017-01-24",0,"konk_eroeff_NW"
"67791","2017-01-25",0,"konk_eroeff_NW"
"67817","2017-01-26",0,"konk_eroeff_NW"
"67843","2017-01-27",0,"konk_eroeff_NW"
"67869","2017-01-30",0,"konk_eroeff_NW"
"67895","2017-01-31",0,"konk_eroeff_NW"
"67921","2017-02-01",0,"konk_eroeff_NW"
"67947","2017-02-02",0,"konk_eroeff_NW"
"67973","2017-02-03",0,"konk_eroeff_NW"
"67999","2017-02-06",0,"konk_eroeff_NW"
"68025","2017-02-07",0,"konk_eroeff_NW"
"68051","2017-02-08",0,"konk_eroeff_NW"
"68077","2017-02-09",0,"konk_eroeff_NW"
"68103","2017-02-10",0,"konk_eroeff_NW"
"68129","2017-02-13",0,"konk_eroeff_NW"
"68155","2017-02-14",0,"konk_eroeff_NW"
"68181","2017-02-15",0,"konk_eroeff_NW"
"68207","2017-02-16",0,"konk_eroeff_NW"
"68233","2017-02-17",0,"konk_eroeff_NW"
"68259","2017-02-20",0,"konk_eroeff_NW"
"68285","2017-02-21",0,"konk_eroeff_NW"
"68311","2017-02-22",0,"konk_eroeff_NW"
"68337","2017-02-23",0,"konk_eroeff_NW"
"68363","2017-02-24",0,"konk_eroeff_NW"
"68389","2017-02-27",0,"konk_eroeff_NW"
"68415","2017-02-28",0,"konk_eroeff_NW"
"68441","2017-03-01",0,"konk_eroeff_NW"
"68467","2017-03-02",0,"konk_eroeff_NW"
"68493","2017-03-03",0,"konk_eroeff_NW"
"68519","2017-03-06",0,"konk_eroeff_NW"
"68545","2017-03-07",0,"konk_eroeff_NW"
"68571","2017-03-08",0,"konk_eroeff_NW"
"68597","2017-03-09",0,"konk_eroeff_NW"
"68623","2017-03-10",0,"konk_eroeff_NW"
"68649","2017-03-13",1,"konk_eroeff_NW"
"68675","2017-03-14",0,"konk_eroeff_NW"
"68701","2017-03-15",1,"konk_eroeff_NW"
"68727","2017-03-16",0,"konk_eroeff_NW"
"68753","2017-03-17",0,"konk_eroeff_NW"
"68779","2017-03-20",1,"konk_eroeff_NW"
"68805","2017-03-21",0,"konk_eroeff_NW"
"68831","2017-03-22",1,"konk_eroeff_NW"
"68857","2017-03-23",0,"konk_eroeff_NW"
"68883","2017-03-24",0,"konk_eroeff_NW"
"68909","2017-03-27",0,"konk_eroeff_NW"
"68935","2017-03-28",0,"konk_eroeff_NW"
"68961","2017-03-29",0,"konk_eroeff_NW"
"68987","2017-03-30",0,"konk_eroeff_NW"
"69013","2017-03-31",0,"konk_eroeff_NW"
"69039","2017-04-03",0,"konk_eroeff_NW"
"69065","2017-04-04",0,"konk_eroeff_NW"
"69091","2017-04-05",0,"konk_eroeff_NW"
"69117","2017-04-06",0,"konk_eroeff_NW"
"69143","2017-04-07",0,"konk_eroeff_NW"
"69169","2017-04-10",0,"konk_eroeff_NW"
"69195","2017-04-11",0,"konk_eroeff_NW"
"69221","2017-04-12",1,"konk_eroeff_NW"
