"","date","value","id"
"67261","2017-01-03",1,"konk_eroeff_SG"
"67287","2017-01-04",0,"konk_eroeff_SG"
"67313","2017-01-05",0,"konk_eroeff_SG"
"67339","2017-01-06",0,"konk_eroeff_SG"
"67365","2017-01-09",1,"konk_eroeff_SG"
"67391","2017-01-10",2,"konk_eroeff_SG"
"67417","2017-01-11",1,"konk_eroeff_SG"
"67443","2017-01-12",1,"konk_eroeff_SG"
"67469","2017-01-13",0,"konk_eroeff_SG"
"67495","2017-01-16",2,"konk_eroeff_SG"
"67521","2017-01-17",0,"konk_eroeff_SG"
"67547","2017-01-18",1,"konk_eroeff_SG"
"67573","2017-01-19",1,"konk_eroeff_SG"
"67599","2017-01-20",0,"konk_eroeff_SG"
"67625","2017-01-23",0,"konk_eroeff_SG"
"67651","2017-01-24",0,"konk_eroeff_SG"
"67677","2017-01-25",4,"konk_eroeff_SG"
"67703","2017-01-26",0,"konk_eroeff_SG"
"67729","2017-01-27",0,"konk_eroeff_SG"
"67755","2017-01-30",1,"konk_eroeff_SG"
"67781","2017-01-31",0,"konk_eroeff_SG"
"67807","2017-02-01",0,"konk_eroeff_SG"
"67833","2017-02-02",0,"konk_eroeff_SG"
"67859","2017-02-03",0,"konk_eroeff_SG"
"67885","2017-02-06",0,"konk_eroeff_SG"
"67911","2017-02-07",0,"konk_eroeff_SG"
"67937","2017-02-08",1,"konk_eroeff_SG"
"67963","2017-02-09",0,"konk_eroeff_SG"
"67989","2017-02-10",0,"konk_eroeff_SG"
"68015","2017-02-13",0,"konk_eroeff_SG"
"68041","2017-02-14",1,"konk_eroeff_SG"
"68067","2017-02-15",0,"konk_eroeff_SG"
"68093","2017-02-16",2,"konk_eroeff_SG"
"68119","2017-02-17",1,"konk_eroeff_SG"
"68145","2017-02-20",0,"konk_eroeff_SG"
"68171","2017-02-21",0,"konk_eroeff_SG"
"68197","2017-02-22",0,"konk_eroeff_SG"
"68223","2017-02-23",0,"konk_eroeff_SG"
"68249","2017-02-24",1,"konk_eroeff_SG"
"68275","2017-02-27",0,"konk_eroeff_SG"
"68301","2017-02-28",0,"konk_eroeff_SG"
"68327","2017-03-01",0,"konk_eroeff_SG"
"68353","2017-03-02",0,"konk_eroeff_SG"
"68379","2017-03-03",0,"konk_eroeff_SG"
"68405","2017-03-06",1,"konk_eroeff_SG"
"68431","2017-03-07",0,"konk_eroeff_SG"
"68457","2017-03-08",0,"konk_eroeff_SG"
"68483","2017-03-09",0,"konk_eroeff_SG"
"68509","2017-03-10",0,"konk_eroeff_SG"
"68535","2017-03-13",1,"konk_eroeff_SG"
"68561","2017-03-14",1,"konk_eroeff_SG"
"68587","2017-03-15",0,"konk_eroeff_SG"
"68613","2017-03-16",0,"konk_eroeff_SG"
"68639","2017-03-17",0,"konk_eroeff_SG"
"68665","2017-03-20",0,"konk_eroeff_SG"
"68691","2017-03-21",0,"konk_eroeff_SG"
"68717","2017-03-22",0,"konk_eroeff_SG"
"68743","2017-03-23",0,"konk_eroeff_SG"
"68769","2017-03-24",1,"konk_eroeff_SG"
