"date","value","id"
"2017-01-16",1,"konk_eroeff_noga_K_VD"
"2017-01-26",3,"konk_eroeff_noga_K_VD"
"2017-02-14",1,"konk_eroeff_noga_K_VD"
"2017-03-02",1,"konk_eroeff_noga_K_VD"
"2017-03-06",1,"konk_eroeff_noga_K_VD"
"2017-03-23",1,"konk_eroeff_noga_K_VD"
"2017-04-12",1,"konk_eroeff_noga_K_VD"
"2017-04-21",1,"konk_eroeff_noga_K_VD"
"2017-05-10",1,"konk_eroeff_noga_K_VD"
"2017-05-15",1,"konk_eroeff_noga_K_VD"
"2017-05-19",2,"konk_eroeff_noga_K_VD"
"2017-06-06",1,"konk_eroeff_noga_K_VD"
"2017-07-04",1,"konk_eroeff_noga_K_VD"
"2017-08-11",1,"konk_eroeff_noga_K_VD"
"2017-09-19",1,"konk_eroeff_noga_K_VD"
"2017-09-22",1,"konk_eroeff_noga_K_VD"
"2017-09-29",1,"konk_eroeff_noga_K_VD"
"2017-10-02",1,"konk_eroeff_noga_K_VD"
"2017-10-03",1,"konk_eroeff_noga_K_VD"
"2017-10-05",1,"konk_eroeff_noga_K_VD"
"2017-10-19",1,"konk_eroeff_noga_K_VD"
"2017-10-26",1,"konk_eroeff_noga_K_VD"
"2017-12-05",1,"konk_eroeff_noga_K_VD"
"2017-12-06",1,"konk_eroeff_noga_K_VD"
"2018-01-08",1,"konk_eroeff_noga_K_VD"
"2018-01-18",1,"konk_eroeff_noga_K_VD"
"2018-01-24",1,"konk_eroeff_noga_K_VD"
"2018-02-27",1,"konk_eroeff_noga_K_VD"
"2018-03-05",1,"konk_eroeff_noga_K_VD"
"2018-03-13",1,"konk_eroeff_noga_K_VD"
"2018-04-13",1,"konk_eroeff_noga_K_VD"
"2018-04-30",1,"konk_eroeff_noga_K_VD"
"2018-05-11",1,"konk_eroeff_noga_K_VD"
"2018-05-25",1,"konk_eroeff_noga_K_VD"
"2018-07-02",1,"konk_eroeff_noga_K_VD"
"2018-07-24",2,"konk_eroeff_noga_K_VD"
"2018-09-03",1,"konk_eroeff_noga_K_VD"
"2018-10-15",1,"konk_eroeff_noga_K_VD"
"2018-10-22",1,"konk_eroeff_noga_K_VD"
"2018-10-24",1,"konk_eroeff_noga_K_VD"
"2018-11-20",1,"konk_eroeff_noga_K_VD"
"2018-11-30",1,"konk_eroeff_noga_K_VD"
"2018-12-19",1,"konk_eroeff_noga_K_VD"
"2018-12-20",1,"konk_eroeff_noga_K_VD"
"2019-02-06",1,"konk_eroeff_noga_K_VD"
"2019-02-14",1,"konk_eroeff_noga_K_VD"
"2019-02-21",1,"konk_eroeff_noga_K_VD"
"2019-03-14",1,"konk_eroeff_noga_K_VD"
"2019-04-15",1,"konk_eroeff_noga_K_VD"
"2019-05-08",1,"konk_eroeff_noga_K_VD"
"2019-05-10",1,"konk_eroeff_noga_K_VD"
"2019-05-27",1,"konk_eroeff_noga_K_VD"
"2019-06-19",1,"konk_eroeff_noga_K_VD"
"2019-07-04",1,"konk_eroeff_noga_K_VD"
"2019-08-21",1,"konk_eroeff_noga_K_VD"
"2019-09-05",1,"konk_eroeff_noga_K_VD"
"2019-09-13",1,"konk_eroeff_noga_K_VD"
"2019-10-01",1,"konk_eroeff_noga_K_VD"
"2019-10-02",1,"konk_eroeff_noga_K_VD"
"2019-11-05",1,"konk_eroeff_noga_K_VD"
"2019-11-25",1,"konk_eroeff_noga_K_VD"
"2019-12-02",1,"konk_eroeff_noga_K_VD"
"2019-12-16",1,"konk_eroeff_noga_K_VD"
"2019-12-31",1,"konk_eroeff_noga_K_VD"
"2020-03-05",1,"konk_eroeff_noga_K_VD"
"2020-03-09",1,"konk_eroeff_noga_K_VD"
"2020-05-15",1,"konk_eroeff_noga_K_VD"
"2020-06-02",1,"konk_eroeff_noga_K_VD"
"2020-06-05",1,"konk_eroeff_noga_K_VD"
"2020-06-19",1,"konk_eroeff_noga_K_VD"
"2020-06-22",1,"konk_eroeff_noga_K_VD"
"2020-06-24",1,"konk_eroeff_noga_K_VD"
"2020-08-17",1,"konk_eroeff_noga_K_VD"
"2020-09-10",1,"konk_eroeff_noga_K_VD"
"2020-09-11",1,"konk_eroeff_noga_K_VD"
"2020-09-21",1,"konk_eroeff_noga_K_VD"
"2020-11-06",1,"konk_eroeff_noga_K_VD"
"2020-11-19",1,"konk_eroeff_noga_K_VD"
"2020-12-24",1,"konk_eroeff_noga_K_VD"
"2021-01-11",1,"konk_eroeff_noga_K_VD"
