"","date","value","id"
"47957","2020-01-01",8150,"total_ZH0587_ZH"
"48017","2020-01-02",10722,"total_ZH0587_ZH"
"48077","2020-01-03",15269,"total_ZH0587_ZH"
"48137","2020-01-04",13400,"total_ZH0587_ZH"
"48197","2020-01-05",11991,"total_ZH0587_ZH"
"48257","2020-01-06",19469,"total_ZH0587_ZH"
"48317","2020-01-07",20518,"total_ZH0587_ZH"
"48377","2020-01-08",21138,"total_ZH0587_ZH"
"48437","2020-01-09",21138,"total_ZH0587_ZH"
"48497","2020-01-10",21877,"total_ZH0587_ZH"
"48557","2020-01-11",15805,"total_ZH0587_ZH"
"48617","2020-01-12",12753,"total_ZH0587_ZH"
"48677","2020-01-13",21011,"total_ZH0587_ZH"
"48737","2020-01-14",22196,"total_ZH0587_ZH"
"48797","2020-01-15",22657,"total_ZH0587_ZH"
"48857","2020-01-16",22408,"total_ZH0587_ZH"
"48917","2020-01-17",22143,"total_ZH0587_ZH"
"48977","2020-01-18",16298,"total_ZH0587_ZH"
"49037","2020-01-19",12354,"total_ZH0587_ZH"
"49097","2020-01-20",21490,"total_ZH0587_ZH"
"49157","2020-01-21",22378,"total_ZH0587_ZH"
"49217","2020-01-22",22567,"total_ZH0587_ZH"
"49277","2020-01-23",22208,"total_ZH0587_ZH"
"49337","2020-01-24",22802,"total_ZH0587_ZH"
"49397","2020-01-25",16851,"total_ZH0587_ZH"
"49457","2020-01-26",12806,"total_ZH0587_ZH"
"49517","2020-01-27",21528,"total_ZH0587_ZH"
"49577","2020-01-28",21508,"total_ZH0587_ZH"
"49637","2020-01-29",21937,"total_ZH0587_ZH"
"49697","2020-01-30",22518,"total_ZH0587_ZH"
"49757","2020-01-31",22894,"total_ZH0587_ZH"
"49817","2020-02-01",17051,"total_ZH0587_ZH"
"49877","2020-02-02",11645,"total_ZH0587_ZH"
"49937","2020-02-03",21440,"total_ZH0587_ZH"
"49997","2020-02-04",21648,"total_ZH0587_ZH"
"50057","2020-02-05",22218,"total_ZH0587_ZH"
"50117","2020-02-06",23081,"total_ZH0587_ZH"
"50177","2020-02-07",23288,"total_ZH0587_ZH"
"50237","2020-02-08",16871,"total_ZH0587_ZH"
"50297","2020-02-09",13349,"total_ZH0587_ZH"
"50357","2020-02-10",18693,"total_ZH0587_ZH"
"50417","2020-02-11",21430,"total_ZH0587_ZH"
"50477","2020-02-12",21967,"total_ZH0587_ZH"
"50537","2020-02-13",22115,"total_ZH0587_ZH"
"50601","2020-02-14",22689,"total_ZH0587_ZH"
"50665","2020-02-15",16201,"total_ZH0587_ZH"
"50729","2020-02-16",12063,"total_ZH0587_ZH"
"50793","2020-02-17",19716,"total_ZH0587_ZH"
"50857","2020-02-18",20808,"total_ZH0587_ZH"
"50921","2020-02-19",20551,"total_ZH0587_ZH"
"50985","2020-02-20",21120,"total_ZH0587_ZH"
"51049","2020-02-21",21339,"total_ZH0587_ZH"
"51113","2020-02-22",17014,"total_ZH0587_ZH"
"51177","2020-02-23",11874,"total_ZH0587_ZH"
"51241","2020-02-24",20971,"total_ZH0587_ZH"
"51305","2020-02-25",21965,"total_ZH0587_ZH"
"51369","2020-02-26",21126,"total_ZH0587_ZH"
