"","date","value","id"
"65453","2020-01-02",240,"betrag_kktrans_ausl_distanz_Ausland"
"65467","2020-01-09",229,"betrag_kktrans_ausl_distanz_Ausland"
"65481","2020-01-16",230,"betrag_kktrans_ausl_distanz_Ausland"
"65495","2020-01-23",225,"betrag_kktrans_ausl_distanz_Ausland"
"65509","2020-01-30",235,"betrag_kktrans_ausl_distanz_Ausland"
"65523","2020-02-06",214,"betrag_kktrans_ausl_distanz_Ausland"
"65537","2020-02-13",208,"betrag_kktrans_ausl_distanz_Ausland"
"65551","2020-02-20",198,"betrag_kktrans_ausl_distanz_Ausland"
"65565","2020-02-27",196,"betrag_kktrans_ausl_distanz_Ausland"
"65579","2020-03-05",173,"betrag_kktrans_ausl_distanz_Ausland"
"65593","2020-03-12",117,"betrag_kktrans_ausl_distanz_Ausland"
"65607","2020-03-19",107,"betrag_kktrans_ausl_distanz_Ausland"
"65621","2020-03-26",126,"betrag_kktrans_ausl_distanz_Ausland"
"65635","2020-04-02",125,"betrag_kktrans_ausl_distanz_Ausland"
"65649","2020-04-09",115,"betrag_kktrans_ausl_distanz_Ausland"
"65663","2020-04-16",133,"betrag_kktrans_ausl_distanz_Ausland"
"65677","2020-04-23",135,"betrag_kktrans_ausl_distanz_Ausland"
"65691","2020-04-30",146,"betrag_kktrans_ausl_distanz_Ausland"
"65705","2020-05-07",128,"betrag_kktrans_ausl_distanz_Ausland"
"65719","2020-05-14",124,"betrag_kktrans_ausl_distanz_Ausland"
"65733","2020-05-21",127,"betrag_kktrans_ausl_distanz_Ausland"
"65747","2020-05-28",144,"betrag_kktrans_ausl_distanz_Ausland"
"65761","2020-06-04",164,"betrag_kktrans_ausl_distanz_Ausland"
"65775","2020-06-11",162,"betrag_kktrans_ausl_distanz_Ausland"
"65789","2020-06-18",156,"betrag_kktrans_ausl_distanz_Ausland"
"65803","2020-06-25",165,"betrag_kktrans_ausl_distanz_Ausland"
"65817","2020-07-02",155,"betrag_kktrans_ausl_distanz_Ausland"
"65831","2020-07-09",145,"betrag_kktrans_ausl_distanz_Ausland"
"65845","2020-07-16",145,"betrag_kktrans_ausl_distanz_Ausland"
"65859","2020-07-23",147,"betrag_kktrans_ausl_distanz_Ausland"
"65873","2020-07-30",151,"betrag_kktrans_ausl_distanz_Ausland"
"65887","2020-08-06",137,"betrag_kktrans_ausl_distanz_Ausland"
"65901","2020-08-13",133,"betrag_kktrans_ausl_distanz_Ausland"
"65915","2020-08-20",127,"betrag_kktrans_ausl_distanz_Ausland"
"65929","2020-08-27",152,"betrag_kktrans_ausl_distanz_Ausland"
"65943","2020-09-03",148,"betrag_kktrans_ausl_distanz_Ausland"
"65957","2020-09-10",137,"betrag_kktrans_ausl_distanz_Ausland"
"65971","2020-09-17",135,"betrag_kktrans_ausl_distanz_Ausland"
"65985","2020-09-24",154,"betrag_kktrans_ausl_distanz_Ausland"
"65999","2020-10-01",167,"betrag_kktrans_ausl_distanz_Ausland"
"66013","2020-10-08",142,"betrag_kktrans_ausl_distanz_Ausland"
"66027","2020-10-15",137,"betrag_kktrans_ausl_distanz_Ausland"
"66041","2020-10-22",137,"betrag_kktrans_ausl_distanz_Ausland"
"66055","2020-10-29",149,"betrag_kktrans_ausl_distanz_Ausland"
"66069","2020-11-05",145,"betrag_kktrans_ausl_distanz_Ausland"
