"date","value","id"
"2017-01-27",1,"konk_eroeff_noga_H_TI"
"2017-03-20",1,"konk_eroeff_noga_H_TI"
"2017-03-21",1,"konk_eroeff_noga_H_TI"
"2017-03-22",1,"konk_eroeff_noga_H_TI"
"2017-05-02",1,"konk_eroeff_noga_H_TI"
"2017-07-12",1,"konk_eroeff_noga_H_TI"
"2017-08-08",1,"konk_eroeff_noga_H_TI"
"2017-08-14",1,"konk_eroeff_noga_H_TI"
"2017-08-22",1,"konk_eroeff_noga_H_TI"
"2017-10-25",2,"konk_eroeff_noga_H_TI"
"2017-12-18",2,"konk_eroeff_noga_H_TI"
"2017-12-20",1,"konk_eroeff_noga_H_TI"
"2018-01-30",1,"konk_eroeff_noga_H_TI"
"2018-03-27",1,"konk_eroeff_noga_H_TI"
"2018-06-07",1,"konk_eroeff_noga_H_TI"
"2018-06-11",1,"konk_eroeff_noga_H_TI"
"2018-06-13",1,"konk_eroeff_noga_H_TI"
"2018-06-25",1,"konk_eroeff_noga_H_TI"
"2018-07-13",1,"konk_eroeff_noga_H_TI"
"2018-09-10",1,"konk_eroeff_noga_H_TI"
"2018-11-09",1,"konk_eroeff_noga_H_TI"
"2018-11-23",1,"konk_eroeff_noga_H_TI"
"2019-01-14",1,"konk_eroeff_noga_H_TI"
"2019-02-04",1,"konk_eroeff_noga_H_TI"
"2019-03-15",1,"konk_eroeff_noga_H_TI"
"2019-03-19",1,"konk_eroeff_noga_H_TI"
"2019-03-20",1,"konk_eroeff_noga_H_TI"
"2019-05-07",1,"konk_eroeff_noga_H_TI"
"2019-05-08",2,"konk_eroeff_noga_H_TI"
"2019-05-28",2,"konk_eroeff_noga_H_TI"
"2019-07-08",1,"konk_eroeff_noga_H_TI"
"2019-08-26",1,"konk_eroeff_noga_H_TI"
"2019-09-02",1,"konk_eroeff_noga_H_TI"
"2019-09-10",1,"konk_eroeff_noga_H_TI"
"2019-10-01",1,"konk_eroeff_noga_H_TI"
"2019-10-16",1,"konk_eroeff_noga_H_TI"
"2019-11-12",1,"konk_eroeff_noga_H_TI"
"2019-11-19",1,"konk_eroeff_noga_H_TI"
"2019-12-10",1,"konk_eroeff_noga_H_TI"
"2019-12-11",1,"konk_eroeff_noga_H_TI"
"2020-01-06",1,"konk_eroeff_noga_H_TI"
"2020-01-31",1,"konk_eroeff_noga_H_TI"
"2020-02-17",1,"konk_eroeff_noga_H_TI"
"2020-03-10",1,"konk_eroeff_noga_H_TI"
"2020-05-04",1,"konk_eroeff_noga_H_TI"
"2020-08-12",1,"konk_eroeff_noga_H_TI"
"2020-08-19",1,"konk_eroeff_noga_H_TI"
"2020-09-11",1,"konk_eroeff_noga_H_TI"
"2020-09-22",1,"konk_eroeff_noga_H_TI"
"2020-11-06",1,"konk_eroeff_noga_H_TI"
"2020-11-10",1,"konk_eroeff_noga_H_TI"
"2020-11-17",1,"konk_eroeff_noga_H_TI"
"2020-11-20",1,"konk_eroeff_noga_H_TI"
"2020-12-02",1,"konk_eroeff_noga_H_TI"
"2020-12-17",1,"konk_eroeff_noga_H_TI"
"2021-02-22",1,"konk_eroeff_noga_H_TI"
"2021-03-08",1,"konk_eroeff_noga_H_TI"
"2021-05-07",1,"konk_eroeff_noga_H_TI"
"2021-08-25",1,"konk_eroeff_noga_H_TI"
"2021-11-16",1,"konk_eroeff_noga_H_TI"
