"date","value","id"
"2017-01-17",1,"konk_eroeff_noga_J_SZ"
"2018-01-15",1,"konk_eroeff_noga_J_SZ"
"2018-08-29",1,"konk_eroeff_noga_J_SZ"
"2018-09-18",1,"konk_eroeff_noga_J_SZ"
"2018-09-21",1,"konk_eroeff_noga_J_SZ"
"2019-01-29",1,"konk_eroeff_noga_J_SZ"
"2019-07-02",1,"konk_eroeff_noga_J_SZ"
"2019-07-03",1,"konk_eroeff_noga_J_SZ"
"2019-09-20",2,"konk_eroeff_noga_J_SZ"
"2019-10-09",1,"konk_eroeff_noga_J_SZ"
"2019-12-11",1,"konk_eroeff_noga_J_SZ"
"2020-02-06",1,"konk_eroeff_noga_J_SZ"
"2020-08-10",1,"konk_eroeff_noga_J_SZ"
"2020-10-26",2,"konk_eroeff_noga_J_SZ"
"2021-09-15",1,"konk_eroeff_noga_J_SZ"
"2021-11-02",2,"konk_eroeff_noga_J_SZ"
