"","date","value","id"
"67268","2017-01-03",0,"konk_eroeff_VD"
"67294","2017-01-04",0,"konk_eroeff_VD"
"67320","2017-01-05",0,"konk_eroeff_VD"
"67346","2017-01-06",0,"konk_eroeff_VD"
"67372","2017-01-09",1,"konk_eroeff_VD"
"67398","2017-01-10",4,"konk_eroeff_VD"
"67424","2017-01-11",2,"konk_eroeff_VD"
"67450","2017-01-12",1,"konk_eroeff_VD"
"67476","2017-01-13",0,"konk_eroeff_VD"
"67502","2017-01-16",5,"konk_eroeff_VD"
"67528","2017-01-17",1,"konk_eroeff_VD"
"67554","2017-01-18",6,"konk_eroeff_VD"
"67580","2017-01-19",6,"konk_eroeff_VD"
"67606","2017-01-20",6,"konk_eroeff_VD"
"67632","2017-01-23",5,"konk_eroeff_VD"
"67658","2017-01-24",0,"konk_eroeff_VD"
"67684","2017-01-25",5,"konk_eroeff_VD"
"67710","2017-01-26",10,"konk_eroeff_VD"
"67736","2017-01-27",2,"konk_eroeff_VD"
"67762","2017-01-30",2,"konk_eroeff_VD"
"67788","2017-01-31",0,"konk_eroeff_VD"
"67814","2017-02-01",0,"konk_eroeff_VD"
"67840","2017-02-02",2,"konk_eroeff_VD"
"67866","2017-02-03",0,"konk_eroeff_VD"
"67892","2017-02-06",0,"konk_eroeff_VD"
"67918","2017-02-07",2,"konk_eroeff_VD"
"67944","2017-02-08",0,"konk_eroeff_VD"
"67970","2017-02-09",3,"konk_eroeff_VD"
"67996","2017-02-10",6,"konk_eroeff_VD"
"68022","2017-02-13",0,"konk_eroeff_VD"
"68048","2017-02-14",2,"konk_eroeff_VD"
"68074","2017-02-15",3,"konk_eroeff_VD"
"68100","2017-02-16",6,"konk_eroeff_VD"
"68126","2017-02-17",2,"konk_eroeff_VD"
"68152","2017-02-20",3,"konk_eroeff_VD"
"68178","2017-02-21",3,"konk_eroeff_VD"
"68204","2017-02-22",3,"konk_eroeff_VD"
"68230","2017-02-23",4,"konk_eroeff_VD"
"68256","2017-02-24",2,"konk_eroeff_VD"
"68282","2017-02-27",2,"konk_eroeff_VD"
"68308","2017-02-28",1,"konk_eroeff_VD"
"68334","2017-03-01",2,"konk_eroeff_VD"
"68360","2017-03-02",4,"konk_eroeff_VD"
"68386","2017-03-03",0,"konk_eroeff_VD"
"68412","2017-03-06",6,"konk_eroeff_VD"
"68438","2017-03-07",0,"konk_eroeff_VD"
"68464","2017-03-08",3,"konk_eroeff_VD"
"68490","2017-03-09",4,"konk_eroeff_VD"
"68516","2017-03-10",5,"konk_eroeff_VD"
"68542","2017-03-13",1,"konk_eroeff_VD"
"68568","2017-03-14",3,"konk_eroeff_VD"
"68594","2017-03-15",3,"konk_eroeff_VD"
"68620","2017-03-16",4,"konk_eroeff_VD"
"68646","2017-03-17",5,"konk_eroeff_VD"
"68672","2017-03-20",3,"konk_eroeff_VD"
"68698","2017-03-21",0,"konk_eroeff_VD"
"68724","2017-03-22",2,"konk_eroeff_VD"
"68750","2017-03-23",6,"konk_eroeff_VD"
"68776","2017-03-24",4,"konk_eroeff_VD"
"68802","2017-03-27",3,"konk_eroeff_VD"
"68828","2017-03-28",2,"konk_eroeff_VD"
"68854","2017-03-29",1,"konk_eroeff_VD"
"68880","2017-03-30",5,"konk_eroeff_VD"
"68906","2017-03-31",0,"konk_eroeff_VD"
"68932","2017-04-03",5,"konk_eroeff_VD"
"68958","2017-04-04",2,"konk_eroeff_VD"
"68984","2017-04-05",0,"konk_eroeff_VD"
"69010","2017-04-06",1,"konk_eroeff_VD"
"69036","2017-04-07",2,"konk_eroeff_VD"
"69062","2017-04-10",0,"konk_eroeff_VD"
"69088","2017-04-11",4,"konk_eroeff_VD"
"69114","2017-04-12",8,"konk_eroeff_VD"
"69140","2017-04-13",7,"konk_eroeff_VD"
"69166","2017-04-18",2,"konk_eroeff_VD"
"69192","2017-04-19",0,"konk_eroeff_VD"
"69218","2017-04-20",1,"konk_eroeff_VD"
"69244","2017-04-21",2,"konk_eroeff_VD"
"69270","2017-04-24",0,"konk_eroeff_VD"
"69296","2017-04-25",0,"konk_eroeff_VD"
"69322","2017-04-26",0,"konk_eroeff_VD"
"69348","2017-04-27",0,"konk_eroeff_VD"
"69374","2017-04-28",1,"konk_eroeff_VD"
"69400","2017-05-01",5,"konk_eroeff_VD"
"69426","2017-05-02",1,"konk_eroeff_VD"
"69452","2017-05-03",5,"konk_eroeff_VD"
"69478","2017-05-04",3,"konk_eroeff_VD"
"69504","2017-05-05",1,"konk_eroeff_VD"
"69530","2017-05-08",3,"konk_eroeff_VD"
"69556","2017-05-09",4,"konk_eroeff_VD"
"69582","2017-05-10",3,"konk_eroeff_VD"
"69608","2017-05-11",1,"konk_eroeff_VD"
"69634","2017-05-12",2,"konk_eroeff_VD"
"69660","2017-05-15",1,"konk_eroeff_VD"
"69686","2017-05-16",2,"konk_eroeff_VD"
"69712","2017-05-17",1,"konk_eroeff_VD"
"69738","2017-05-18",3,"konk_eroeff_VD"
"69764","2017-05-19",5,"konk_eroeff_VD"
"69790","2017-05-22",2,"konk_eroeff_VD"
"69816","2017-05-23",2,"konk_eroeff_VD"
"69842","2017-05-24",4,"konk_eroeff_VD"
"69868","2017-05-26",2,"konk_eroeff_VD"
"69894","2017-05-29",6,"konk_eroeff_VD"
"69920","2017-05-30",1,"konk_eroeff_VD"
"69946","2017-05-31",0,"konk_eroeff_VD"
"69972","2017-06-01",0,"konk_eroeff_VD"
"69998","2017-06-02",0,"konk_eroeff_VD"
"70024","2017-06-06",6,"konk_eroeff_VD"
"70050","2017-06-07",2,"konk_eroeff_VD"
"70076","2017-06-08",4,"konk_eroeff_VD"
"70102","2017-06-09",8,"konk_eroeff_VD"
"70128","2017-06-12",3,"konk_eroeff_VD"
"70154","2017-06-13",1,"konk_eroeff_VD"
"70180","2017-06-14",0,"konk_eroeff_VD"
"70206","2017-06-15",3,"konk_eroeff_VD"
"70232","2017-06-16",1,"konk_eroeff_VD"
"70258","2017-06-19",6,"konk_eroeff_VD"
"70284","2017-06-20",1,"konk_eroeff_VD"
"70310","2017-06-21",2,"konk_eroeff_VD"
"70336","2017-06-22",7,"konk_eroeff_VD"
"70362","2017-06-23",6,"konk_eroeff_VD"
"70388","2017-06-26",1,"konk_eroeff_VD"
"70414","2017-06-27",4,"konk_eroeff_VD"
"70440","2017-06-28",2,"konk_eroeff_VD"
"70466","2017-06-29",4,"konk_eroeff_VD"
"70492","2017-06-30",4,"konk_eroeff_VD"
"70518","2017-07-03",1,"konk_eroeff_VD"
"70544","2017-07-04",1,"konk_eroeff_VD"
"70570","2017-07-05",1,"konk_eroeff_VD"
"70596","2017-07-06",2,"konk_eroeff_VD"
"70622","2017-07-07",4,"konk_eroeff_VD"
"70648","2017-07-10",4,"konk_eroeff_VD"
"70674","2017-07-11",2,"konk_eroeff_VD"
"70700","2017-07-12",3,"konk_eroeff_VD"
"70726","2017-07-13",6,"konk_eroeff_VD"
"70752","2017-07-14",3,"konk_eroeff_VD"
