"date","value","id"
"2017-01-26","1","konk_eroeff_noga_K_BE"
"2017-02-07","1","konk_eroeff_noga_K_BE"
"2017-05-17","1","konk_eroeff_noga_K_BE"
"2017-06-09","1","konk_eroeff_noga_K_BE"
"2017-08-18","1","konk_eroeff_noga_K_BE"
"2017-12-01","2","konk_eroeff_noga_K_BE"
"2018-01-25","1","konk_eroeff_noga_K_BE"
"2018-02-13","1","konk_eroeff_noga_K_BE"
"2018-02-20","1","konk_eroeff_noga_K_BE"
"2018-03-23","1","konk_eroeff_noga_K_BE"
"2018-04-26","2","konk_eroeff_noga_K_BE"
"2018-06-19","1","konk_eroeff_noga_K_BE"
"2018-07-10","1","konk_eroeff_noga_K_BE"
"2018-08-13","1","konk_eroeff_noga_K_BE"
"2018-09-03","1","konk_eroeff_noga_K_BE"
"2018-09-05","1","konk_eroeff_noga_K_BE"
"2018-09-17","1","konk_eroeff_noga_K_BE"
"2018-10-25","1","konk_eroeff_noga_K_BE"
"2018-11-01","1","konk_eroeff_noga_K_BE"
"2018-12-17","1","konk_eroeff_noga_K_BE"
"2019-04-17","1","konk_eroeff_noga_K_BE"
"2019-05-10","1","konk_eroeff_noga_K_BE"
"2019-06-18","1","konk_eroeff_noga_K_BE"
"2019-08-12","1","konk_eroeff_noga_K_BE"
"2019-10-09","1","konk_eroeff_noga_K_BE"
"2019-11-05","1","konk_eroeff_noga_K_BE"
"2019-11-26","1","konk_eroeff_noga_K_BE"
"2020-01-14","1","konk_eroeff_noga_K_BE"
"2020-01-27","1","konk_eroeff_noga_K_BE"
"2020-02-04","1","konk_eroeff_noga_K_BE"
"2020-03-12","1","konk_eroeff_noga_K_BE"
"2020-04-28","1","konk_eroeff_noga_K_BE"
"2020-11-09","1","konk_eroeff_noga_K_BE"
"2021-01-11","1","konk_eroeff_noga_K_BE"
"2021-01-25","1","konk_eroeff_noga_K_BE"
"2021-03-30","1","konk_eroeff_noga_K_BE"
"2021-05-10","1","konk_eroeff_noga_K_BE"
