"date","value","id"
"2017-01-27",1,"konk_eroeff_noga_G_BS"
"2017-02-01",1,"konk_eroeff_noga_G_BS"
"2017-02-13",2,"konk_eroeff_noga_G_BS"
"2017-02-16",1,"konk_eroeff_noga_G_BS"
"2017-02-20",1,"konk_eroeff_noga_G_BS"
"2017-02-27",1,"konk_eroeff_noga_G_BS"
"2017-03-03",1,"konk_eroeff_noga_G_BS"
"2017-03-21",1,"konk_eroeff_noga_G_BS"
"2017-03-24",1,"konk_eroeff_noga_G_BS"
"2017-05-15",1,"konk_eroeff_noga_G_BS"
"2017-05-19",1,"konk_eroeff_noga_G_BS"
"2017-05-22",1,"konk_eroeff_noga_G_BS"
"2017-06-28",1,"konk_eroeff_noga_G_BS"
"2017-07-11",1,"konk_eroeff_noga_G_BS"
"2017-07-12",1,"konk_eroeff_noga_G_BS"
"2017-08-29",1,"konk_eroeff_noga_G_BS"
"2017-09-01",1,"konk_eroeff_noga_G_BS"
"2017-10-06",1,"konk_eroeff_noga_G_BS"
"2017-10-13",1,"konk_eroeff_noga_G_BS"
"2017-10-17",1,"konk_eroeff_noga_G_BS"
"2017-11-10",1,"konk_eroeff_noga_G_BS"
"2017-11-13",1,"konk_eroeff_noga_G_BS"
"2018-01-12",1,"konk_eroeff_noga_G_BS"
"2018-01-15",1,"konk_eroeff_noga_G_BS"
"2018-01-18",1,"konk_eroeff_noga_G_BS"
"2018-01-25",1,"konk_eroeff_noga_G_BS"
"2018-01-26",1,"konk_eroeff_noga_G_BS"
"2018-01-31",1,"konk_eroeff_noga_G_BS"
"2018-02-07",1,"konk_eroeff_noga_G_BS"
"2018-02-09",1,"konk_eroeff_noga_G_BS"
"2018-02-12",1,"konk_eroeff_noga_G_BS"
"2018-02-16",2,"konk_eroeff_noga_G_BS"
"2018-03-13",1,"konk_eroeff_noga_G_BS"
"2018-03-20",1,"konk_eroeff_noga_G_BS"
"2018-03-21",1,"konk_eroeff_noga_G_BS"
"2018-04-05",1,"konk_eroeff_noga_G_BS"
"2018-05-02",1,"konk_eroeff_noga_G_BS"
"2018-05-28",1,"konk_eroeff_noga_G_BS"
"2018-06-19",1,"konk_eroeff_noga_G_BS"
"2018-06-25",1,"konk_eroeff_noga_G_BS"
"2018-06-27",1,"konk_eroeff_noga_G_BS"
"2018-07-02",1,"konk_eroeff_noga_G_BS"
"2018-07-04",1,"konk_eroeff_noga_G_BS"
"2018-08-14",2,"konk_eroeff_noga_G_BS"
"2018-08-15",1,"konk_eroeff_noga_G_BS"
"2018-08-22",2,"konk_eroeff_noga_G_BS"
"2018-08-31",1,"konk_eroeff_noga_G_BS"
"2018-09-04",1,"konk_eroeff_noga_G_BS"
"2018-10-10",1,"konk_eroeff_noga_G_BS"
"2018-11-02",1,"konk_eroeff_noga_G_BS"
"2018-11-23",1,"konk_eroeff_noga_G_BS"
"2019-01-14",1,"konk_eroeff_noga_G_BS"
"2019-01-18",1,"konk_eroeff_noga_G_BS"
"2019-02-04",1,"konk_eroeff_noga_G_BS"
"2019-02-05",1,"konk_eroeff_noga_G_BS"
"2019-02-20",1,"konk_eroeff_noga_G_BS"
"2019-02-22",3,"konk_eroeff_noga_G_BS"
"2019-03-20",1,"konk_eroeff_noga_G_BS"
"2019-03-25",1,"konk_eroeff_noga_G_BS"
"2019-04-05",1,"konk_eroeff_noga_G_BS"
"2019-05-21",1,"konk_eroeff_noga_G_BS"
"2019-06-04",1,"konk_eroeff_noga_G_BS"
"2019-06-07",1,"konk_eroeff_noga_G_BS"
"2019-07-01",1,"konk_eroeff_noga_G_BS"
"2019-07-16",1,"konk_eroeff_noga_G_BS"
"2019-08-21",1,"konk_eroeff_noga_G_BS"
"2019-08-26",1,"konk_eroeff_noga_G_BS"
"2019-08-28",1,"konk_eroeff_noga_G_BS"
"2019-08-29",1,"konk_eroeff_noga_G_BS"
"2019-10-09",1,"konk_eroeff_noga_G_BS"
"2019-11-15",1,"konk_eroeff_noga_G_BS"
"2019-11-29",1,"konk_eroeff_noga_G_BS"
"2019-12-03",1,"konk_eroeff_noga_G_BS"
"2019-12-09",1,"konk_eroeff_noga_G_BS"
"2020-01-24",1,"konk_eroeff_noga_G_BS"
"2020-02-04",1,"konk_eroeff_noga_G_BS"
"2020-02-19",1,"konk_eroeff_noga_G_BS"
"2020-03-11",1,"konk_eroeff_noga_G_BS"
"2020-03-16",1,"konk_eroeff_noga_G_BS"
"2020-03-18",1,"konk_eroeff_noga_G_BS"
"2020-04-27",1,"konk_eroeff_noga_G_BS"
"2020-05-15",1,"konk_eroeff_noga_G_BS"
"2020-05-19",1,"konk_eroeff_noga_G_BS"
"2020-06-03",1,"konk_eroeff_noga_G_BS"
"2020-06-10",2,"konk_eroeff_noga_G_BS"
"2020-06-25",1,"konk_eroeff_noga_G_BS"
"2020-08-13",1,"konk_eroeff_noga_G_BS"
"2020-09-25",1,"konk_eroeff_noga_G_BS"
"2020-10-02",1,"konk_eroeff_noga_G_BS"
"2020-11-03",1,"konk_eroeff_noga_G_BS"
"2020-11-09",1,"konk_eroeff_noga_G_BS"
"2020-11-26",1,"konk_eroeff_noga_G_BS"
