"date","value","id"
"2020-01-01",12.4814554482289,"tages_distanz_median_CH"
"2020-01-02",16.670620978162,"tages_distanz_median_CH"
"2020-01-03",21.3255593792048,"tages_distanz_median_CH"
"2020-01-04",15.581122191986,"tages_distanz_median_CH"
"2020-01-05",11.7710012713322,"tages_distanz_median_CH"
"2020-01-06",20.9733427625199,"tages_distanz_median_CH"
"2020-01-07",20.2189892226022,"tages_distanz_median_CH"
"2020-01-08",17.3604905714124,"tages_distanz_median_CH"
"2020-01-09",21.5913351581656,"tages_distanz_median_CH"
"2020-01-10",24.0664358015169,"tages_distanz_median_CH"
"2020-01-11",19.1196988124152,"tages_distanz_median_CH"
"2020-01-12",12.9183457967556,"tages_distanz_median_CH"
"2020-01-13",22.0422976652539,"tages_distanz_median_CH"
"2020-01-14",23.5793071652661,"tages_distanz_median_CH"
"2020-01-15",23.330932639576,"tages_distanz_median_CH"
"2020-01-16",24.9902334058223,"tages_distanz_median_CH"
"2020-01-17",25.7066907628845,"tages_distanz_median_CH"
"2020-01-18",19.7845703110185,"tages_distanz_median_CH"
"2020-01-19",11.4471453577233,"tages_distanz_median_CH"
"2020-01-20",23.2557193386814,"tages_distanz_median_CH"
"2020-01-21",23.6606823167268,"tages_distanz_median_CH"
"2020-01-22",23.5588228502207,"tages_distanz_median_CH"
"2020-01-23",24.1099075621409,"tages_distanz_median_CH"
"2020-01-24",27.683027522198,"tages_distanz_median_CH"
"2020-01-25",21.0449448465316,"tages_distanz_median_CH"
"2020-01-26",14.0951572384347,"tages_distanz_median_CH"
"2020-01-27",22.8260879478492,"tages_distanz_median_CH"
"2020-01-28",22.5975129646608,"tages_distanz_median_CH"
"2020-01-29",22.0125927322631,"tages_distanz_median_CH"
"2020-01-30",25.2732856013462,"tages_distanz_median_CH"
"2020-01-31",26.8176078175113,"tages_distanz_median_CH"
"2020-02-01",20.4457561547102,"tages_distanz_median_CH"
"2020-02-02",10.7378981619518,"tages_distanz_median_CH"
"2020-02-03",21.4910819194267,"tages_distanz_median_CH"
"2020-02-04",22.9988441887669,"tages_distanz_median_CH"
"2020-02-05",24.8000253942574,"tages_distanz_median_CH"
"2020-02-06",26.4496928527268,"tages_distanz_median_CH"
"2020-02-07",29.664333735247,"tages_distanz_median_CH"
"2020-02-08",25.5497400409137,"tages_distanz_median_CH"
"2020-02-09",15.0707860707171,"tages_distanz_median_CH"
"2020-02-10",20.7338578176675,"tages_distanz_median_CH"
"2020-02-11",21.218625882975,"tages_distanz_median_CH"
"2020-02-12",23.9848422594777,"tages_distanz_median_CH"
"2020-02-13",24.5211456874607,"tages_distanz_median_CH"
"2020-02-14",27.6306323625589,"tages_distanz_median_CH"
"2020-02-15",23.6745295973551,"tages_distanz_median_CH"
"2020-02-16",13.1278698109053,"tages_distanz_median_CH"
"2020-02-17",21.3013587016008,"tages_distanz_median_CH"
"2020-02-18",23.5458931925589,"tages_distanz_median_CH"
"2020-02-19",22.8942348731218,"tages_distanz_median_CH"
"2020-02-20",25.0814735209615,"tages_distanz_median_CH"
"2020-02-21",26.3999384053439,"tages_distanz_median_CH"
"2020-02-22",20.6711114325695,"tages_distanz_median_CH"
"2020-02-23",13.5413911147038,"tages_distanz_median_CH"
"2020-02-24",23.8664218586714,"tages_distanz_median_CH"
"2020-02-25",21.5536483299754,"tages_distanz_median_CH"
"2020-02-26",20.065190196204,"tages_distanz_median_CH"
"2020-02-27",22.1091755932093,"tages_distanz_median_CH"
"2020-02-28",25.7155016366989,"tages_distanz_median_CH"
"2020-02-29",19.3101400233308,"tages_distanz_median_CH"
"2020-03-01",11.7732420401997,"tages_distanz_median_CH"
"2020-03-02",21.5993878675387,"tages_distanz_median_CH"
"2020-03-03",21.9096347339948,"tages_distanz_median_CH"
"2020-03-04",23.6689354614813,"tages_distanz_median_CH"
"2020-03-05",23.1123999018799,"tages_distanz_median_CH"
"2020-03-06",24.2414838157059,"tages_distanz_median_CH"
"2020-03-07",18.9670895396053,"tages_distanz_median_CH"
"2020-03-08",13.9685478297356,"tages_distanz_median_CH"
