"date","value","id"
"2020-01-01",11.1300464891697,"tages_distanz_median_CH-Urban"
"2020-01-02",13.7261208758432,"tages_distanz_median_CH-Urban"
"2020-01-03",16.7305427590698,"tages_distanz_median_CH-Urban"
"2020-01-04",13.0237477530539,"tages_distanz_median_CH-Urban"
"2020-01-05",11.0370426947956,"tages_distanz_median_CH-Urban"
"2020-01-06",16.0177530100483,"tages_distanz_median_CH-Urban"
"2020-01-07",15.0643501553355,"tages_distanz_median_CH-Urban"
"2020-01-08",13.2058617650048,"tages_distanz_median_CH-Urban"
"2020-01-09",16.1399642186496,"tages_distanz_median_CH-Urban"
"2020-01-10",18.5088612718019,"tages_distanz_median_CH-Urban"
"2020-01-11",14.6576237710787,"tages_distanz_median_CH-Urban"
"2020-01-12",10.1150379060236,"tages_distanz_median_CH-Urban"
"2020-01-13",16.8323747175032,"tages_distanz_median_CH-Urban"
"2020-01-14",18.7715436559005,"tages_distanz_median_CH-Urban"
"2020-01-15",17.8306033707035,"tages_distanz_median_CH-Urban"
"2020-01-16",19.0558202527283,"tages_distanz_median_CH-Urban"
"2020-01-17",20.2691799456035,"tages_distanz_median_CH-Urban"
"2020-01-18",15.2536818621446,"tages_distanz_median_CH-Urban"
"2020-01-19",9.4455152381812,"tages_distanz_median_CH-Urban"
"2020-01-20",17.8160959945525,"tages_distanz_median_CH-Urban"
"2020-01-21",18.4411339190315,"tages_distanz_median_CH-Urban"
"2020-01-22",17.9888207157903,"tages_distanz_median_CH-Urban"
"2020-01-23",17.938134430209,"tages_distanz_median_CH-Urban"
"2020-01-24",23.3278738393695,"tages_distanz_median_CH-Urban"
"2020-01-25",17.7714026910969,"tages_distanz_median_CH-Urban"
"2020-01-26",12.5547479921346,"tages_distanz_median_CH-Urban"
"2020-01-27",17.3685080150498,"tages_distanz_median_CH-Urban"
"2020-01-28",16.7796705520062,"tages_distanz_median_CH-Urban"
"2020-01-29",16.4549462499214,"tages_distanz_median_CH-Urban"
"2020-01-30",19.5117926670938,"tages_distanz_median_CH-Urban"
"2020-01-31",21.3772626248008,"tages_distanz_median_CH-Urban"
"2020-02-01",17.0650355166419,"tages_distanz_median_CH-Urban"
"2020-02-02",10.8201182772315,"tages_distanz_median_CH-Urban"
"2020-02-03",16.664931658778,"tages_distanz_median_CH-Urban"
"2020-02-04",17.7731215546315,"tages_distanz_median_CH-Urban"
"2020-02-05",19.8130968741177,"tages_distanz_median_CH-Urban"
"2020-02-06",21.2543784845801,"tages_distanz_median_CH-Urban"
"2020-02-07",25.297519722699,"tages_distanz_median_CH-Urban"
"2020-02-08",22.0020322518277,"tages_distanz_median_CH-Urban"
"2020-02-09",12.6879673105868,"tages_distanz_median_CH-Urban"
"2020-02-10",15.271916963133,"tages_distanz_median_CH-Urban"
"2020-02-11",17.1056041686574,"tages_distanz_median_CH-Urban"
"2020-02-12",17.3906027311162,"tages_distanz_median_CH-Urban"
"2020-02-13",18.6069701691169,"tages_distanz_median_CH-Urban"
"2020-02-14",22.364467728103,"tages_distanz_median_CH-Urban"
"2020-02-15",20.8220825665614,"tages_distanz_median_CH-Urban"
"2020-02-16",11.6157680206484,"tages_distanz_median_CH-Urban"
"2020-02-17",16.2152982106774,"tages_distanz_median_CH-Urban"
"2020-02-18",19.2408707142008,"tages_distanz_median_CH-Urban"
"2020-02-19",17.5303551162248,"tages_distanz_median_CH-Urban"
"2020-02-20",19.8658818681231,"tages_distanz_median_CH-Urban"
"2020-02-21",21.6794482395022,"tages_distanz_median_CH-Urban"
"2020-02-22",17.6732241865238,"tages_distanz_median_CH-Urban"
"2020-02-23",12.4301011451483,"tages_distanz_median_CH-Urban"
"2020-02-24",18.451521964733,"tages_distanz_median_CH-Urban"
"2020-02-25",17.0990010524759,"tages_distanz_median_CH-Urban"
"2020-02-26",16.0014288440294,"tages_distanz_median_CH-Urban"
"2020-02-27",18.3033122431389,"tages_distanz_median_CH-Urban"
"2020-02-28",20.5647097518926,"tages_distanz_median_CH-Urban"
"2020-02-29",16.7034232290825,"tages_distanz_median_CH-Urban"
"2020-03-01",10.664034330817,"tages_distanz_median_CH-Urban"
"2020-03-02",16.4825213481993,"tages_distanz_median_CH-Urban"
"2020-03-03",16.8898804152186,"tages_distanz_median_CH-Urban"
"2020-03-04",18.214259921259,"tages_distanz_median_CH-Urban"
"2020-03-05",17.8414978839433,"tages_distanz_median_CH-Urban"
"2020-03-06",19.6970621893676,"tages_distanz_median_CH-Urban"
"2020-03-07",15.1747999880147,"tages_distanz_median_CH-Urban"
"2020-03-08",12.1268868784081,"tages_distanz_median_CH-Urban"
"2020-03-09",15.4010827781524,"tages_distanz_median_CH-Urban"
"2020-03-10",15.7258643797002,"tages_distanz_median_CH-Urban"
"2020-03-11",17.5001097334342,"tages_distanz_median_CH-Urban"
"2020-03-12",17.0471763476966,"tages_distanz_median_CH-Urban"
"2020-03-13",15.5755497135946,"tages_distanz_median_CH-Urban"
"2020-03-14",10.8238271198316,"tages_distanz_median_CH-Urban"
"2020-03-15",7.67250288503112,"tages_distanz_median_CH-Urban"
"2020-03-16",10.8290396562237,"tages_distanz_median_CH-Urban"
"2020-03-17",8.09130364009494,"tages_distanz_median_CH-Urban"
"2020-03-18",7.09388619527183,"tages_distanz_median_CH-Urban"
"2020-03-19",5.98801545283043,"tages_distanz_median_CH-Urban"
"2020-03-20",5.6222902642564,"tages_distanz_median_CH-Urban"
"2020-03-21",3.41573142411155,"tages_distanz_median_CH-Urban"
"2020-03-22",2.06304915916477,"tages_distanz_median_CH-Urban"
"2020-03-23",4.02036877698125,"tages_distanz_median_CH-Urban"
"2020-03-24",4.86263653706308,"tages_distanz_median_CH-Urban"
"2020-03-25",4.00179465154729,"tages_distanz_median_CH-Urban"
"2020-03-26",4.79625055352716,"tages_distanz_median_CH-Urban"
"2020-03-27",5.4794389237243,"tages_distanz_median_CH-Urban"
"2020-03-28",5.44638106390691,"tages_distanz_median_CH-Urban"
"2020-03-29",1.87513649710094,"tages_distanz_median_CH-Urban"
"2020-03-30",3.59185135936257,"tages_distanz_median_CH-Urban"
"2020-03-31",5.02064129898054,"tages_distanz_median_CH-Urban"
"2020-04-01",5.66358657178569,"tages_distanz_median_CH-Urban"
"2020-04-02",5.12513839934281,"tages_distanz_median_CH-Urban"
"2020-04-03",5.87559264861537,"tages_distanz_median_CH-Urban"
