"","date","value","id"
"18428","2020-01-01",11.3674043007089,"tages_distanz_50-100km_CH"
"18452","2020-01-02",11.8616907970142,"tages_distanz_50-100km_CH"
"18476","2020-01-03",14.7625337451277,"tages_distanz_50-100km_CH"
"18500","2020-01-04",11.6876139352617,"tages_distanz_50-100km_CH"
"18524","2020-01-05",11.1087359386666,"tages_distanz_50-100km_CH"
"18548","2020-01-06",15.7249313578595,"tages_distanz_50-100km_CH"
"18572","2020-01-07",16.3641458234007,"tages_distanz_50-100km_CH"
"18596","2020-01-08",13.9580479082019,"tages_distanz_50-100km_CH"
"18620","2020-01-09",15.7193699213658,"tages_distanz_50-100km_CH"
"18644","2020-01-10",17.476499325763,"tages_distanz_50-100km_CH"
"18668","2020-01-11",17.0054746254912,"tages_distanz_50-100km_CH"
"18692","2020-01-12",11.0933890971151,"tages_distanz_50-100km_CH"
"18716","2020-01-13",16.7620208008474,"tages_distanz_50-100km_CH"
"18740","2020-01-14",16.7155637791602,"tages_distanz_50-100km_CH"
"18764","2020-01-15",17.1711345602156,"tages_distanz_50-100km_CH"
"18788","2020-01-16",18.0167219020347,"tages_distanz_50-100km_CH"
"18812","2020-01-17",18.4563318644845,"tages_distanz_50-100km_CH"
"18836","2020-01-18",15.1875219411611,"tages_distanz_50-100km_CH"
"18860","2020-01-19",10.8470067408111,"tages_distanz_50-100km_CH"
"18884","2020-01-20",17.6431350722801,"tages_distanz_50-100km_CH"
"18908","2020-01-21",17.0072776629464,"tages_distanz_50-100km_CH"
"18932","2020-01-22",16.6330840231614,"tages_distanz_50-100km_CH"
"18956","2020-01-23",17.2926094832373,"tages_distanz_50-100km_CH"
"18980","2020-01-24",18.0386066221262,"tages_distanz_50-100km_CH"
"19004","2020-01-25",14.5363571743536,"tages_distanz_50-100km_CH"
"19028","2020-01-26",11.7323297835403,"tages_distanz_50-100km_CH"
"19052","2020-01-27",16.8997811017237,"tages_distanz_50-100km_CH"
"19076","2020-01-28",16.4115010031213,"tages_distanz_50-100km_CH"
"19100","2020-01-29",16.7718872296197,"tages_distanz_50-100km_CH"
"19124","2020-01-30",17.791105618643,"tages_distanz_50-100km_CH"
"19148","2020-01-31",19.4062624831876,"tages_distanz_50-100km_CH"
"19172","2020-02-01",16.1963360331812,"tages_distanz_50-100km_CH"
"19196","2020-02-02",10.6373624135308,"tages_distanz_50-100km_CH"
"19220","2020-02-03",17.1968051948847,"tages_distanz_50-100km_CH"
"19244","2020-02-04",17.5474471677803,"tages_distanz_50-100km_CH"
"19268","2020-02-05",17.4759122792514,"tages_distanz_50-100km_CH"
"19292","2020-02-06",17.5477763089423,"tages_distanz_50-100km_CH"
"19316","2020-02-07",18.6557031192403,"tages_distanz_50-100km_CH"
"19340","2020-02-08",16.3085466243593,"tages_distanz_50-100km_CH"
"19364","2020-02-09",13.2084557232968,"tages_distanz_50-100km_CH"
"19388","2020-02-10",17.0412585416998,"tages_distanz_50-100km_CH"
"19412","2020-02-11",17.6496763534135,"tages_distanz_50-100km_CH"
"19436","2020-02-12",17.0378292447762,"tages_distanz_50-100km_CH"
"19460","2020-02-13",17.9421441920392,"tages_distanz_50-100km_CH"
"19484","2020-02-14",18.0502820156458,"tages_distanz_50-100km_CH"
"19508","2020-02-15",16.6113038551043,"tages_distanz_50-100km_CH"
"19532","2020-02-16",10.6536138763604,"tages_distanz_50-100km_CH"
"19556","2020-02-17",15.7329113868103,"tages_distanz_50-100km_CH"
"19580","2020-02-18",16.4568714742353,"tages_distanz_50-100km_CH"
"19604","2020-02-19",17.8385090356298,"tages_distanz_50-100km_CH"
"19628","2020-02-20",18.7708525568921,"tages_distanz_50-100km_CH"
"19652","2020-02-21",18.5066191296352,"tages_distanz_50-100km_CH"
"19676","2020-02-22",15.5184227272793,"tages_distanz_50-100km_CH"
"19700","2020-02-23",12.9042538307313,"tages_distanz_50-100km_CH"
"19724","2020-02-24",16.4384180172587,"tages_distanz_50-100km_CH"
"19748","2020-02-25",16.5192962400354,"tages_distanz_50-100km_CH"
"19772","2020-02-26",16.5727133143381,"tages_distanz_50-100km_CH"
"19796","2020-02-27",16.1720012072589,"tages_distanz_50-100km_CH"
"19820","2020-02-28",17.7973279880358,"tages_distanz_50-100km_CH"
"19844","2020-02-29",14.5788204076533,"tages_distanz_50-100km_CH"
"19868","2020-03-01",11.6098002204141,"tages_distanz_50-100km_CH"
"19892","2020-03-02",16.6876000942896,"tages_distanz_50-100km_CH"
"19916","2020-03-03",16.7320340992689,"tages_distanz_50-100km_CH"
"19940","2020-03-04",16.940046071503,"tages_distanz_50-100km_CH"
"19964","2020-03-05",16.1740484332105,"tages_distanz_50-100km_CH"
"19988","2020-03-06",17.842141272717,"tages_distanz_50-100km_CH"
"20012","2020-03-07",15.4432712643848,"tages_distanz_50-100km_CH"
