"date","value","id"
"2020-01-01",32.9440594398526,"tages_distanz_mittelwert_Romandie"
"2020-01-02",45.7379112701633,"tages_distanz_mittelwert_Romandie"
"2020-01-03",48.324715974456,"tages_distanz_mittelwert_Romandie"
"2020-01-04",37.4712009808618,"tages_distanz_mittelwert_Romandie"
"2020-01-05",34.5900543740604,"tages_distanz_mittelwert_Romandie"
"2020-01-06",37.682211305579,"tages_distanz_mittelwert_Romandie"
"2020-01-07",36.7278660732403,"tages_distanz_mittelwert_Romandie"
"2020-01-08",36.5850790847326,"tages_distanz_mittelwert_Romandie"
"2020-01-09",36.5909867523723,"tages_distanz_mittelwert_Romandie"
"2020-01-10",45.3406017794981,"tages_distanz_mittelwert_Romandie"
"2020-01-11",41.4857229666544,"tages_distanz_mittelwert_Romandie"
"2020-01-12",40.8502962194178,"tages_distanz_mittelwert_Romandie"
"2020-01-13",42.0582453517711,"tages_distanz_mittelwert_Romandie"
"2020-01-14",42.8118948086508,"tages_distanz_mittelwert_Romandie"
"2020-01-15",44.0012281149273,"tages_distanz_mittelwert_Romandie"
"2020-01-16",42.5372666407759,"tages_distanz_mittelwert_Romandie"
"2020-01-17",49.2251373190349,"tages_distanz_mittelwert_Romandie"
"2020-01-18",46.1350397605738,"tages_distanz_mittelwert_Romandie"
"2020-01-19",37.8863436102925,"tages_distanz_mittelwert_Romandie"
"2020-01-20",44.5680556020416,"tages_distanz_mittelwert_Romandie"
"2020-01-21",44.0883801100583,"tages_distanz_mittelwert_Romandie"
"2020-01-22",44.8072419426802,"tages_distanz_mittelwert_Romandie"
"2020-01-23",44.7810899441049,"tages_distanz_mittelwert_Romandie"
"2020-01-24",47.6544701838173,"tages_distanz_mittelwert_Romandie"
"2020-01-25",42.1814073314213,"tages_distanz_mittelwert_Romandie"
"2020-01-26",39.2717037476287,"tages_distanz_mittelwert_Romandie"
"2020-01-27",41.2043741500447,"tages_distanz_mittelwert_Romandie"
"2020-01-28",41.3561086341957,"tages_distanz_mittelwert_Romandie"
"2020-01-29",40.8710405928462,"tages_distanz_mittelwert_Romandie"
"2020-01-30",47.3722361153639,"tages_distanz_mittelwert_Romandie"
"2020-01-31",50.5775198217493,"tages_distanz_mittelwert_Romandie"
"2020-02-01",41.1259999019407,"tages_distanz_mittelwert_Romandie"
"2020-02-02",36.0678544871927,"tages_distanz_mittelwert_Romandie"
"2020-02-03",40.2044072359019,"tages_distanz_mittelwert_Romandie"
"2020-02-04",42.8933639449696,"tages_distanz_mittelwert_Romandie"
"2020-02-05",44.6149199479596,"tages_distanz_mittelwert_Romandie"
"2020-02-06",48.1025858813431,"tages_distanz_mittelwert_Romandie"
"2020-02-07",55.3579494107869,"tages_distanz_mittelwert_Romandie"
"2020-02-08",50.3939203567392,"tages_distanz_mittelwert_Romandie"
"2020-02-09",43.6742968723808,"tages_distanz_mittelwert_Romandie"
"2020-02-10",41.184093987591,"tages_distanz_mittelwert_Romandie"
"2020-02-11",43.5945569534499,"tages_distanz_mittelwert_Romandie"
"2020-02-12",46.7842312180651,"tages_distanz_mittelwert_Romandie"
"2020-02-13",43.3400956978722,"tages_distanz_mittelwert_Romandie"
"2020-02-14",51.9111135496155,"tages_distanz_mittelwert_Romandie"
"2020-02-15",50.6005416066397,"tages_distanz_mittelwert_Romandie"
"2020-02-16",41.786891092216,"tages_distanz_mittelwert_Romandie"
"2020-02-17",38.5662919126461,"tages_distanz_mittelwert_Romandie"
"2020-02-18",41.8288261383078,"tages_distanz_mittelwert_Romandie"
"2020-02-19",42.6675020107158,"tages_distanz_mittelwert_Romandie"
"2020-02-20",45.0214656643417,"tages_distanz_mittelwert_Romandie"
"2020-02-21",47.4992119440933,"tages_distanz_mittelwert_Romandie"
"2020-02-22",47.410105103054,"tages_distanz_mittelwert_Romandie"
"2020-02-23",40.9325520433035,"tages_distanz_mittelwert_Romandie"
"2020-02-24",44.1135683053124,"tages_distanz_mittelwert_Romandie"
"2020-02-25",40.2458107895723,"tages_distanz_mittelwert_Romandie"
"2020-02-26",38.4642514671561,"tages_distanz_mittelwert_Romandie"
"2020-02-27",39.0989719248907,"tages_distanz_mittelwert_Romandie"
"2020-02-28",46.5128995468433,"tages_distanz_mittelwert_Romandie"
"2020-02-29",39.0010016443859,"tages_distanz_mittelwert_Romandie"
"2020-03-01",32.6995217894202,"tages_distanz_mittelwert_Romandie"
"2020-03-02",38.7641311385709,"tages_distanz_mittelwert_Romandie"
"2020-03-03",40.3810862808173,"tages_distanz_mittelwert_Romandie"
"2020-03-04",43.4512453084883,"tages_distanz_mittelwert_Romandie"
"2020-03-05",40.8100427696549,"tages_distanz_mittelwert_Romandie"
"2020-03-06",47.1713220517944,"tages_distanz_mittelwert_Romandie"
"2020-03-07",39.9594009914715,"tages_distanz_mittelwert_Romandie"
"2020-03-08",40.6327092442091,"tages_distanz_mittelwert_Romandie"
"2020-03-09",37.5967583968806,"tages_distanz_mittelwert_Romandie"
"2020-03-10",36.9576593098428,"tages_distanz_mittelwert_Romandie"
"2020-03-11",39.0755186444879,"tages_distanz_mittelwert_Romandie"
"2020-03-12",40.6083457907734,"tages_distanz_mittelwert_Romandie"
"2020-03-13",39.5062407178728,"tages_distanz_mittelwert_Romandie"
"2020-03-14",32.2298347975652,"tages_distanz_mittelwert_Romandie"
"2020-03-15",25.7269196974669,"tages_distanz_mittelwert_Romandie"
"2020-03-16",28.2519083673214,"tages_distanz_mittelwert_Romandie"
"2020-03-17",23.957567843318,"tages_distanz_mittelwert_Romandie"
"2020-03-18",18.8498690562617,"tages_distanz_mittelwert_Romandie"
"2020-03-19",19.8084286833182,"tages_distanz_mittelwert_Romandie"
"2020-03-20",19.5307294227417,"tages_distanz_mittelwert_Romandie"
"2020-03-21",12.9210558209785,"tages_distanz_mittelwert_Romandie"
"2020-03-22",9.01706668251726,"tages_distanz_mittelwert_Romandie"
"2020-03-23",17.6135576535751,"tages_distanz_mittelwert_Romandie"
"2020-03-24",16.8869377588751,"tages_distanz_mittelwert_Romandie"
"2020-03-25",14.8502910989078,"tages_distanz_mittelwert_Romandie"
"2020-03-26",17.2222994663834,"tages_distanz_mittelwert_Romandie"
"2020-03-27",15.6478764937828,"tages_distanz_mittelwert_Romandie"
"2020-03-28",13.4782555328407,"tages_distanz_mittelwert_Romandie"
"2020-03-29",10.1003078153537,"tages_distanz_mittelwert_Romandie"
"2020-03-30",16.9036034589181,"tages_distanz_mittelwert_Romandie"
"2020-03-31",14.160372585542,"tages_distanz_mittelwert_Romandie"
"2020-04-01",15.3418640635267,"tages_distanz_mittelwert_Romandie"
"2020-04-02",14.5526179744927,"tages_distanz_mittelwert_Romandie"
"2020-04-03",16.5779784615169,"tages_distanz_mittelwert_Romandie"
"2020-04-04",16.8397121670649,"tages_distanz_mittelwert_Romandie"
"2020-04-05",15.2222586112279,"tages_distanz_mittelwert_Romandie"
"2020-04-06",17.3144410278717,"tages_distanz_mittelwert_Romandie"
"2020-04-07",18.2715728803027,"tages_distanz_mittelwert_Romandie"
"2020-04-08",19.2151372239143,"tages_distanz_mittelwert_Romandie"
"2020-04-09",20.9585750607075,"tages_distanz_mittelwert_Romandie"
"2020-04-10",16.4703535678173,"tages_distanz_mittelwert_Romandie"
"2020-04-11",17.103688739867,"tages_distanz_mittelwert_Romandie"
"2020-04-12",13.7786051740167,"tages_distanz_mittelwert_Romandie"
"2020-04-13",14.2679002524987,"tages_distanz_mittelwert_Romandie"
"2020-04-14",19.6857891127289,"tages_distanz_mittelwert_Romandie"
"2020-04-15",21.2798067807445,"tages_distanz_mittelwert_Romandie"
"2020-04-16",18.9786727691024,"tages_distanz_mittelwert_Romandie"
"2020-04-17",19.6505607119614,"tages_distanz_mittelwert_Romandie"
"2020-04-18",16.9070694677323,"tages_distanz_mittelwert_Romandie"
"2020-04-19",14.5926337401791,"tages_distanz_mittelwert_Romandie"
"2020-04-20",17.7512295983253,"tages_distanz_mittelwert_Romandie"
"2020-04-21",20.3786567560426,"tages_distanz_mittelwert_Romandie"
"2020-04-22",19.4532041111672,"tages_distanz_mittelwert_Romandie"
"2020-04-23",22.8025637979377,"tages_distanz_mittelwert_Romandie"
"2020-04-24",22.3551085545739,"tages_distanz_mittelwert_Romandie"
"2020-04-25",21.4520952493604,"tages_distanz_mittelwert_Romandie"
"2020-04-26",16.1795736245679,"tages_distanz_mittelwert_Romandie"
"2020-04-27",23.4976456558016,"tages_distanz_mittelwert_Romandie"
"2020-04-28",21.5500665352693,"tages_distanz_mittelwert_Romandie"
"2020-04-29",22.9821605160689,"tages_distanz_mittelwert_Romandie"
"2020-04-30",21.9762926004731,"tages_distanz_mittelwert_Romandie"
"2020-05-01",20.8228283861989,"tages_distanz_mittelwert_Romandie"
"2020-05-02",18.4072600330691,"tages_distanz_mittelwert_Romandie"
"2020-05-03",18.7883174339922,"tages_distanz_mittelwert_Romandie"
"2020-05-04",24.9654026637688,"tages_distanz_mittelwert_Romandie"
"2020-05-05",24.5205943774617,"tages_distanz_mittelwert_Romandie"
"2020-05-06",24.2858326658815,"tages_distanz_mittelwert_Romandie"
"2020-05-07",26.4038321737804,"tages_distanz_mittelwert_Romandie"
"2020-05-08",26.3753355065154,"tages_distanz_mittelwert_Romandie"
"2020-05-09",26.4651928742119,"tages_distanz_mittelwert_Romandie"
"2020-05-10",22.6327286104761,"tages_distanz_mittelwert_Romandie"
"2020-05-11",25.3318353195775,"tages_distanz_mittelwert_Romandie"
"2020-05-12",28.2006238430027,"tages_distanz_mittelwert_Romandie"
"2020-05-13",27.3192382357628,"tages_distanz_mittelwert_Romandie"
"2020-05-14",26.136803612573,"tages_distanz_mittelwert_Romandie"
"2020-05-15",27.5684122840632,"tages_distanz_mittelwert_Romandie"
"2020-05-16",25.4010326323091,"tages_distanz_mittelwert_Romandie"
"2020-05-17",24.6385811268187,"tages_distanz_mittelwert_Romandie"
"2020-05-18",30.3994670820186,"tages_distanz_mittelwert_Romandie"
"2020-05-19",31.3748790459586,"tages_distanz_mittelwert_Romandie"
"2020-05-20",32.914239463701,"tages_distanz_mittelwert_Romandie"
"2020-05-21",31.6344916506385,"tages_distanz_mittelwert_Romandie"
"2020-05-22",36.6576595238846,"tages_distanz_mittelwert_Romandie"
"2020-05-23",23.1525458518227,"tages_distanz_mittelwert_Romandie"
"2020-05-24",31.1784928167779,"tages_distanz_mittelwert_Romandie"
"2020-05-25",31.8421713255238,"tages_distanz_mittelwert_Romandie"
"2020-05-26",32.1523364906497,"tages_distanz_mittelwert_Romandie"
"2020-05-27",32.499000655715,"tages_distanz_mittelwert_Romandie"
"2020-05-28",31.1464379482661,"tages_distanz_mittelwert_Romandie"
"2020-05-29",35.7085335275501,"tages_distanz_mittelwert_Romandie"
"2020-05-30",35.9721027765833,"tages_distanz_mittelwert_Romandie"
"2020-05-31",32.6265000189039,"tages_distanz_mittelwert_Romandie"
"2020-06-01",36.376061440521,"tages_distanz_mittelwert_Romandie"
"2020-06-02",34.5760482761548,"tages_distanz_mittelwert_Romandie"
"2020-06-03",30.7188358886363,"tages_distanz_mittelwert_Romandie"
"2020-06-04",29.4911799478073,"tages_distanz_mittelwert_Romandie"
"2020-06-05",35.3409664819127,"tages_distanz_mittelwert_Romandie"
"2020-06-06",30.5032460674362,"tages_distanz_mittelwert_Romandie"
"2020-06-07",22.3437893132736,"tages_distanz_mittelwert_Romandie"
"2020-06-08",29.4105349563361,"tages_distanz_mittelwert_Romandie"
"2020-06-09",33.7938943129675,"tages_distanz_mittelwert_Romandie"
"2020-06-10",36.4250875967402,"tages_distanz_mittelwert_Romandie"
"2020-06-11",34.9197907085022,"tages_distanz_mittelwert_Romandie"
"2020-06-12",40.0350364458749,"tages_distanz_mittelwert_Romandie"
"2020-06-13",31.2882949850389,"tages_distanz_mittelwert_Romandie"
"2020-06-14",28.7907475996671,"tages_distanz_mittelwert_Romandie"
"2020-06-15",36.4412031631715,"tages_distanz_mittelwert_Romandie"
"2020-06-16",35.0928672986699,"tages_distanz_mittelwert_Romandie"
"2020-06-17",35.6070151037025,"tages_distanz_mittelwert_Romandie"
"2020-06-18",39.7601331653815,"tages_distanz_mittelwert_Romandie"
"2020-06-19",48.7822319175103,"tages_distanz_mittelwert_Romandie"
"2020-06-20",41.9924191041733,"tages_distanz_mittelwert_Romandie"
"2020-06-21",45.8032081466784,"tages_distanz_mittelwert_Romandie"
"2020-06-22",37.0185428881468,"tages_distanz_mittelwert_Romandie"
"2020-06-23",42.0302722459105,"tages_distanz_mittelwert_Romandie"
"2020-06-24",45.0092783943997,"tages_distanz_mittelwert_Romandie"
"2020-06-25",42.8854946450284,"tages_distanz_mittelwert_Romandie"
"2020-06-26",43.1459694595452,"tages_distanz_mittelwert_Romandie"
"2020-06-27",41.6179385939821,"tages_distanz_mittelwert_Romandie"
"2020-06-28",38.0766618125303,"tages_distanz_mittelwert_Romandie"
"2020-06-29",35.4384261597678,"tages_distanz_mittelwert_Romandie"
"2020-06-30",39.8334046300359,"tages_distanz_mittelwert_Romandie"
"2020-07-01",37.13952790592,"tages_distanz_mittelwert_Romandie"
"2020-07-02",41.9952647879221,"tages_distanz_mittelwert_Romandie"
"2020-07-03",41.3358774670351,"tages_distanz_mittelwert_Romandie"
"2020-07-04",50.1635570774672,"tages_distanz_mittelwert_Romandie"
"2020-07-05",44.9002410854913,"tages_distanz_mittelwert_Romandie"
"2020-07-06",38.3030431635984,"tages_distanz_mittelwert_Romandie"
"2020-07-07",39.8613605599161,"tages_distanz_mittelwert_Romandie"
"2020-07-08",44.2328700580816,"tages_distanz_mittelwert_Romandie"
"2020-07-09",45.8454763951188,"tages_distanz_mittelwert_Romandie"
"2020-07-10",41.893671430984,"tages_distanz_mittelwert_Romandie"
"2020-07-11",44.382458206676,"tages_distanz_mittelwert_Romandie"
"2020-07-12",46.3591165581686,"tages_distanz_mittelwert_Romandie"
"2020-07-13",40.6783002285244,"tages_distanz_mittelwert_Romandie"
"2020-07-14",43.5033805052577,"tages_distanz_mittelwert_Romandie"
"2020-07-15",41.9466933904914,"tages_distanz_mittelwert_Romandie"
"2020-07-16",40.6176916759949,"tages_distanz_mittelwert_Romandie"
"2020-07-17",46.9803813042968,"tages_distanz_mittelwert_Romandie"
"2020-07-18",48.1614880852759,"tages_distanz_mittelwert_Romandie"
"2020-07-19",49.7166398929805,"tages_distanz_mittelwert_Romandie"
"2020-07-20",45.2394876488249,"tages_distanz_mittelwert_Romandie"
"2020-07-21",43.0875808741397,"tages_distanz_mittelwert_Romandie"
"2020-07-22",39.3114609497092,"tages_distanz_mittelwert_Romandie"
"2020-07-23",49.8567598203611,"tages_distanz_mittelwert_Romandie"
"2020-07-24",46.2166170848677,"tages_distanz_mittelwert_Romandie"
"2020-07-25",59.2929296946786,"tages_distanz_mittelwert_Romandie"
"2020-07-26",48.4688377126008,"tages_distanz_mittelwert_Romandie"
"2020-07-27",47.1033200797334,"tages_distanz_mittelwert_Romandie"
"2020-07-28",43.0973259624173,"tages_distanz_mittelwert_Romandie"
"2020-07-29",50.1252443375475,"tages_distanz_mittelwert_Romandie"
"2020-07-30",47.2063084484542,"tages_distanz_mittelwert_Romandie"
"2020-07-31",53.610160140568,"tages_distanz_mittelwert_Romandie"
"2020-08-01",50.6362530366531,"tages_distanz_mittelwert_Romandie"
"2020-08-02",41.3211461989041,"tages_distanz_mittelwert_Romandie"
"2020-08-03",41.0190063544798,"tages_distanz_mittelwert_Romandie"
"2020-08-04",39.0592062718881,"tages_distanz_mittelwert_Romandie"
"2020-08-05",48.185131720067,"tages_distanz_mittelwert_Romandie"
"2020-08-06",43.1225577582392,"tages_distanz_mittelwert_Romandie"
"2020-08-07",46.5486092494779,"tages_distanz_mittelwert_Romandie"
"2020-08-08",50.7369494142023,"tages_distanz_mittelwert_Romandie"
"2020-08-09",49.2388380322718,"tages_distanz_mittelwert_Romandie"
"2020-08-10",45.6839074519188,"tages_distanz_mittelwert_Romandie"
"2020-08-11",44.8777031723311,"tages_distanz_mittelwert_Romandie"
"2020-08-12",50.714670079742,"tages_distanz_mittelwert_Romandie"
"2020-08-13",41.195091475805,"tages_distanz_mittelwert_Romandie"
"2020-08-14",53.943847245453,"tages_distanz_mittelwert_Romandie"
"2020-08-15",45.814378665839,"tages_distanz_mittelwert_Romandie"
"2020-08-16",45.0571295146139,"tages_distanz_mittelwert_Romandie"
"2020-08-17",37.9193752111841,"tages_distanz_mittelwert_Romandie"
"2020-08-18",39.7020177557811,"tages_distanz_mittelwert_Romandie"
"2020-08-19",43.3110452818287,"tages_distanz_mittelwert_Romandie"
"2020-08-20",46.8884540384809,"tages_distanz_mittelwert_Romandie"
"2020-08-21",51.4239849711025,"tages_distanz_mittelwert_Romandie"
"2020-08-22",41.1848371026275,"tages_distanz_mittelwert_Romandie"
"2020-08-23",45.9283432758257,"tages_distanz_mittelwert_Romandie"
"2020-08-24",42.0554652374189,"tages_distanz_mittelwert_Romandie"
"2020-08-25",40.3888249797981,"tages_distanz_mittelwert_Romandie"
"2020-08-26",43.1123435957731,"tages_distanz_mittelwert_Romandie"
