"date","value","id"
"2020-04-13",1590,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-14",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-15",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-16",1599,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-17",1607,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-18",1619,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-19",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-20",1593,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-21",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-22",1597,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-23",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-24",1603,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-25",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-26",1581,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-27",1683,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-28",1676,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-29",1681,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-04-30",1693,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-01",1673,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-02",1642,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-03",1628,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-04",1689,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-05",1696,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-06",1688,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-07",1697,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-08",1703,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-09",1678,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-10",1665,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-11",1742,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-12",1748,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-13",1749,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-14",1745,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-15",1753,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-16",1675,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-17",1665,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-18",1767,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-19",1761,"oev_freq_hb_Zürich_Hauptbahnhof"
"2020-05-20",1767,"oev_freq_hb_Zürich_Hauptbahnhof"
