"date","value","id"
"2019-08-01",1850,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-02",1933,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-03",1866,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-05",1899,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-06",1913,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-07",1908,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-08",1908,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-09",1915,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-10",1863,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-11",1881,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-12",1947,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-13",1940,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-14",1941,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-15",1946,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-16",1932,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-17",1879,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-18",1891,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-19",1961,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-20",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-21",1921,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-22",1932,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-23",1954,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-24",1913,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-25",1917,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-26",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-27",1927,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-28",1929,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-29",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-30",1942,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-08-31",1880,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-01",1875,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-02",1926,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-03",1928,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-05",1919,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-06",1934,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-07",1882,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-08",1874,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-09",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-10",1923,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-11",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-12",1924,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-13",1950,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-14",1903,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-15",1877,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-16",1921,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-17",1923,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-18",1937,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-19",1930,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-20",1944,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-21",1892,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-23",1929,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-24",1929,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-25",1941,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-26",1927,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-27",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-28",1912,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-29",1893,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-09-30",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-01",1929,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-02",1926,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-03",1923,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-04",1943,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-05",1909,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-06",1898,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-07",1931,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-08",1930,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-09",1933,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-10",1928,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-11",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-12",1889,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-13",1872,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-14",1925,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-15",1929,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-16",1928,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-17",1926,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-18",1943,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-19",1891,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-20",1879,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-21",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-22",1956,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-23",1946,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-24",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-25",1960,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-26",1950,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-27",1962,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-28",1952,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-29",1940,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-30",1946,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-10-31",1949,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-01",1953,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-02",1904,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-03",1892,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-04",1947,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-05",1947,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-06",1930,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-07",1954,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-08",1959,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-09",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-10",1892,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-11",1950,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-12",1948,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-13",1952,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-14",1959,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-15",1970,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-16",1904,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-17",1890,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-18",1937,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-19",1954,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-20",1953,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-21",1945,"oev_freq_hb_Zürich_Hauptbahnhof"
"2019-11-22",1965,"oev_freq_hb_Zürich_Hauptbahnhof"
