"","date","value","id"
"67371","2017-01-03",0,"konk_eroeff_GR"
"67397","2017-01-04",0,"konk_eroeff_GR"
"67423","2017-01-05",0,"konk_eroeff_GR"
"67449","2017-01-06",0,"konk_eroeff_GR"
"67475","2017-01-09",0,"konk_eroeff_GR"
"67501","2017-01-10",0,"konk_eroeff_GR"
"67527","2017-01-11",0,"konk_eroeff_GR"
"67553","2017-01-12",1,"konk_eroeff_GR"
"67579","2017-01-13",3,"konk_eroeff_GR"
"67605","2017-01-16",1,"konk_eroeff_GR"
"67631","2017-01-17",1,"konk_eroeff_GR"
"67657","2017-01-18",1,"konk_eroeff_GR"
"67683","2017-01-19",0,"konk_eroeff_GR"
"67709","2017-01-20",0,"konk_eroeff_GR"
"67735","2017-01-23",0,"konk_eroeff_GR"
"67761","2017-01-24",3,"konk_eroeff_GR"
"67787","2017-01-25",0,"konk_eroeff_GR"
"67813","2017-01-26",0,"konk_eroeff_GR"
"67839","2017-01-27",0,"konk_eroeff_GR"
"67865","2017-01-30",0,"konk_eroeff_GR"
"67891","2017-01-31",0,"konk_eroeff_GR"
"67917","2017-02-01",1,"konk_eroeff_GR"
"67943","2017-02-02",0,"konk_eroeff_GR"
"67969","2017-02-03",0,"konk_eroeff_GR"
"67995","2017-02-06",0,"konk_eroeff_GR"
"68021","2017-02-07",3,"konk_eroeff_GR"
"68047","2017-02-08",0,"konk_eroeff_GR"
"68073","2017-02-09",0,"konk_eroeff_GR"
"68099","2017-02-10",0,"konk_eroeff_GR"
"68125","2017-02-13",0,"konk_eroeff_GR"
"68151","2017-02-14",0,"konk_eroeff_GR"
"68177","2017-02-15",0,"konk_eroeff_GR"
"68203","2017-02-16",0,"konk_eroeff_GR"
"68229","2017-02-17",0,"konk_eroeff_GR"
"68255","2017-02-20",0,"konk_eroeff_GR"
"68281","2017-02-21",1,"konk_eroeff_GR"
"68307","2017-02-22",0,"konk_eroeff_GR"
"68333","2017-02-23",0,"konk_eroeff_GR"
"68359","2017-02-24",0,"konk_eroeff_GR"
"68385","2017-02-27",0,"konk_eroeff_GR"
"68411","2017-02-28",0,"konk_eroeff_GR"
"68437","2017-03-01",0,"konk_eroeff_GR"
"68463","2017-03-02",0,"konk_eroeff_GR"
"68489","2017-03-03",0,"konk_eroeff_GR"
"68515","2017-03-06",0,"konk_eroeff_GR"
"68541","2017-03-07",0,"konk_eroeff_GR"
"68567","2017-03-08",0,"konk_eroeff_GR"
"68593","2017-03-09",0,"konk_eroeff_GR"
"68619","2017-03-10",0,"konk_eroeff_GR"
"68645","2017-03-13",0,"konk_eroeff_GR"
"68671","2017-03-14",2,"konk_eroeff_GR"
"68697","2017-03-15",0,"konk_eroeff_GR"
"68723","2017-03-16",0,"konk_eroeff_GR"
"68749","2017-03-17",1,"konk_eroeff_GR"
"68775","2017-03-20",0,"konk_eroeff_GR"
"68801","2017-03-21",1,"konk_eroeff_GR"
"68827","2017-03-22",0,"konk_eroeff_GR"
"68853","2017-03-23",0,"konk_eroeff_GR"
"68879","2017-03-24",0,"konk_eroeff_GR"
"68905","2017-03-27",0,"konk_eroeff_GR"
"68931","2017-03-28",0,"konk_eroeff_GR"
"68957","2017-03-29",0,"konk_eroeff_GR"
"68983","2017-03-30",0,"konk_eroeff_GR"
"69009","2017-03-31",0,"konk_eroeff_GR"
"69035","2017-04-03",0,"konk_eroeff_GR"
"69061","2017-04-04",0,"konk_eroeff_GR"
"69087","2017-04-05",0,"konk_eroeff_GR"
"69113","2017-04-06",0,"konk_eroeff_GR"
"69139","2017-04-07",0,"konk_eroeff_GR"
"69165","2017-04-10",0,"konk_eroeff_GR"
"69191","2017-04-11",2,"konk_eroeff_GR"
"69217","2017-04-12",0,"konk_eroeff_GR"
"69243","2017-04-13",1,"konk_eroeff_GR"
"69269","2017-04-18",0,"konk_eroeff_GR"
