"date","value","id"
"2020-01-02",6272,"anz_kktrans_ch_CH"
"2020-01-09",6432,"anz_kktrans_ch_CH"
"2020-01-16",6573,"anz_kktrans_ch_CH"
"2020-01-23",6432,"anz_kktrans_ch_CH"
"2020-01-30",6526,"anz_kktrans_ch_CH"
"2020-02-06",6505,"anz_kktrans_ch_CH"
"2020-02-13",6740,"anz_kktrans_ch_CH"
"2020-02-20",6703,"anz_kktrans_ch_CH"
"2020-02-27",6512,"anz_kktrans_ch_CH"
"2020-03-05",6313,"anz_kktrans_ch_CH"
"2020-03-12",6192,"anz_kktrans_ch_CH"
"2020-03-19",4061,"anz_kktrans_ch_CH"
"2020-03-26",3880,"anz_kktrans_ch_CH"
"2020-04-02",4254,"anz_kktrans_ch_CH"
"2020-04-09",3913,"anz_kktrans_ch_CH"
"2020-04-16",4531,"anz_kktrans_ch_CH"
"2020-04-23",4735,"anz_kktrans_ch_CH"
"2020-04-30",4974,"anz_kktrans_ch_CH"
"2020-05-07",5610,"anz_kktrans_ch_CH"
"2020-05-14",6494,"anz_kktrans_ch_CH"
"2020-05-21",6437,"anz_kktrans_ch_CH"
"2020-05-28",6553,"anz_kktrans_ch_CH"
"2020-06-04",6700,"anz_kktrans_ch_CH"
"2020-06-11",6897,"anz_kktrans_ch_CH"
"2020-06-18",7014,"anz_kktrans_ch_CH"
"2020-06-25",7109,"anz_kktrans_ch_CH"
"2020-07-02",7224,"anz_kktrans_ch_CH"
"2020-07-09",7174,"anz_kktrans_ch_CH"
"2020-07-16",7103,"anz_kktrans_ch_CH"
"2020-07-23",6930,"anz_kktrans_ch_CH"
"2020-07-30",6615,"anz_kktrans_ch_CH"
"2020-08-06",7178,"anz_kktrans_ch_CH"
"2020-08-13",7227,"anz_kktrans_ch_CH"
"2020-08-20",7430,"anz_kktrans_ch_CH"
"2020-08-27",7143,"anz_kktrans_ch_CH"
"2020-09-03",7243,"anz_kktrans_ch_CH"
"2020-09-10",7377,"anz_kktrans_ch_CH"
"2020-09-17",7450,"anz_kktrans_ch_CH"
"2020-09-24",7339,"anz_kktrans_ch_CH"
"2020-10-01",7526,"anz_kktrans_ch_CH"
"2020-10-08",7315,"anz_kktrans_ch_CH"
"2020-10-15",7280,"anz_kktrans_ch_CH"
"2020-10-22",6973,"anz_kktrans_ch_CH"
"2020-10-29",6870,"anz_kktrans_ch_CH"
"2020-11-05",6614,"anz_kktrans_ch_CH"
"2020-11-12",6898,"anz_kktrans_ch_CH"
"2020-11-19",7174,"anz_kktrans_ch_CH"
"2020-11-26",7862,"anz_kktrans_ch_CH"
"2020-12-03",7478,"anz_kktrans_ch_CH"
