"date","value","id"
"2017-01-19",1,"konk_eroeff_noga_G_GE"
"2017-01-25",1,"konk_eroeff_noga_G_GE"
"2017-01-31",3,"konk_eroeff_noga_G_GE"
"2017-02-08",1,"konk_eroeff_noga_G_GE"
"2017-02-10",1,"konk_eroeff_noga_G_GE"
"2017-03-14",1,"konk_eroeff_noga_G_GE"
"2017-03-17",1,"konk_eroeff_noga_G_GE"
"2017-03-21",1,"konk_eroeff_noga_G_GE"
"2017-03-22",1,"konk_eroeff_noga_G_GE"
"2017-03-31",1,"konk_eroeff_noga_G_GE"
"2017-04-04",1,"konk_eroeff_noga_G_GE"
"2017-04-07",1,"konk_eroeff_noga_G_GE"
"2017-04-10",3,"konk_eroeff_noga_G_GE"
"2017-04-18",1,"konk_eroeff_noga_G_GE"
"2017-05-09",1,"konk_eroeff_noga_G_GE"
"2017-05-11",2,"konk_eroeff_noga_G_GE"
"2017-05-18",1,"konk_eroeff_noga_G_GE"
"2017-05-30",1,"konk_eroeff_noga_G_GE"
"2017-05-31",1,"konk_eroeff_noga_G_GE"
"2017-06-02",3,"konk_eroeff_noga_G_GE"
"2017-06-12",2,"konk_eroeff_noga_G_GE"
"2017-06-13",1,"konk_eroeff_noga_G_GE"
"2017-06-20",1,"konk_eroeff_noga_G_GE"
"2017-06-22",1,"konk_eroeff_noga_G_GE"
"2017-06-23",1,"konk_eroeff_noga_G_GE"
"2017-07-06",1,"konk_eroeff_noga_G_GE"
"2017-07-12",2,"konk_eroeff_noga_G_GE"
"2017-07-14",1,"konk_eroeff_noga_G_GE"
"2017-07-19",1,"konk_eroeff_noga_G_GE"
"2017-07-21",2,"konk_eroeff_noga_G_GE"
"2017-07-25",1,"konk_eroeff_noga_G_GE"
"2017-07-28",1,"konk_eroeff_noga_G_GE"
"2017-08-10",1,"konk_eroeff_noga_G_GE"
"2017-08-11",2,"konk_eroeff_noga_G_GE"
"2017-08-21",1,"konk_eroeff_noga_G_GE"
"2017-08-29",1,"konk_eroeff_noga_G_GE"
"2017-09-05",4,"konk_eroeff_noga_G_GE"
"2017-09-07",1,"konk_eroeff_noga_G_GE"
"2017-09-08",1,"konk_eroeff_noga_G_GE"
"2017-09-14",2,"konk_eroeff_noga_G_GE"
"2017-09-18",1,"konk_eroeff_noga_G_GE"
"2017-10-03",1,"konk_eroeff_noga_G_GE"
"2017-10-06",2,"konk_eroeff_noga_G_GE"
"2017-10-09",1,"konk_eroeff_noga_G_GE"
"2017-10-17",1,"konk_eroeff_noga_G_GE"
"2017-10-23",3,"konk_eroeff_noga_G_GE"
"2017-11-01",2,"konk_eroeff_noga_G_GE"
"2017-11-28",1,"konk_eroeff_noga_G_GE"
"2017-12-04",1,"konk_eroeff_noga_G_GE"
"2017-12-07",1,"konk_eroeff_noga_G_GE"
"2017-12-12",1,"konk_eroeff_noga_G_GE"
"2017-12-18",2,"konk_eroeff_noga_G_GE"
"2017-12-22",1,"konk_eroeff_noga_G_GE"
"2017-12-28",2,"konk_eroeff_noga_G_GE"
"2018-01-11",1,"konk_eroeff_noga_G_GE"
"2018-01-19",1,"konk_eroeff_noga_G_GE"
"2018-01-22",1,"konk_eroeff_noga_G_GE"
"2018-01-25",1,"konk_eroeff_noga_G_GE"
"2018-01-30",1,"konk_eroeff_noga_G_GE"
