"","date","value","id"
"47996","2020-01-01",9000,"privatverkehr_ZH1288_ZH"
"48056","2020-01-02",10133,"privatverkehr_ZH1288_ZH"
"48116","2020-01-03",14523,"privatverkehr_ZH1288_ZH"
"48176","2020-01-04",12572,"privatverkehr_ZH1288_ZH"
"48236","2020-01-05",12192,"privatverkehr_ZH1288_ZH"
"48296","2020-01-06",18042,"privatverkehr_ZH1288_ZH"
"48356","2020-01-07",19091,"privatverkehr_ZH1288_ZH"
"48416","2020-01-08",20007,"privatverkehr_ZH1288_ZH"
"48476","2020-01-09",19810,"privatverkehr_ZH1288_ZH"
"48536","2020-01-10",20755,"privatverkehr_ZH1288_ZH"
"48596","2020-01-11",15731,"privatverkehr_ZH1288_ZH"
"48656","2020-01-12",13643,"privatverkehr_ZH1288_ZH"
"48716","2020-01-13",19489,"privatverkehr_ZH1288_ZH"
"48776","2020-01-14",20150,"privatverkehr_ZH1288_ZH"
"48836","2020-01-15",20790,"privatverkehr_ZH1288_ZH"
"48896","2020-01-16",20697,"privatverkehr_ZH1288_ZH"
"48956","2020-01-17",20826,"privatverkehr_ZH1288_ZH"
"49016","2020-01-18",15724,"privatverkehr_ZH1288_ZH"
"49076","2020-01-19",13591,"privatverkehr_ZH1288_ZH"
"49136","2020-01-20",19648,"privatverkehr_ZH1288_ZH"
"49196","2020-01-21",20563,"privatverkehr_ZH1288_ZH"
"49256","2020-01-22",20539,"privatverkehr_ZH1288_ZH"
"49316","2020-01-23",20226,"privatverkehr_ZH1288_ZH"
"49376","2020-01-24",20902,"privatverkehr_ZH1288_ZH"
"49436","2020-01-25",16168,"privatverkehr_ZH1288_ZH"
"49496","2020-01-26",13809,"privatverkehr_ZH1288_ZH"
"49556","2020-01-27",19660,"privatverkehr_ZH1288_ZH"
"49616","2020-01-28",19933,"privatverkehr_ZH1288_ZH"
"49676","2020-01-29",21024,"privatverkehr_ZH1288_ZH"
"49736","2020-01-30",20725,"privatverkehr_ZH1288_ZH"
"49796","2020-01-31",21159,"privatverkehr_ZH1288_ZH"
"49856","2020-02-01",16099,"privatverkehr_ZH1288_ZH"
"49916","2020-02-02",13080,"privatverkehr_ZH1288_ZH"
"49976","2020-02-03",19462,"privatverkehr_ZH1288_ZH"
"50036","2020-02-04",19872,"privatverkehr_ZH1288_ZH"
"50096","2020-02-05",20642,"privatverkehr_ZH1288_ZH"
"50156","2020-02-06",20896,"privatverkehr_ZH1288_ZH"
"50216","2020-02-07",21078,"privatverkehr_ZH1288_ZH"
"50276","2020-02-08",15417,"privatverkehr_ZH1288_ZH"
"50336","2020-02-09",13026,"privatverkehr_ZH1288_ZH"
"50396","2020-02-10",17041,"privatverkehr_ZH1288_ZH"
"50456","2020-02-11",18733,"privatverkehr_ZH1288_ZH"
"50516","2020-02-12",18646,"privatverkehr_ZH1288_ZH"
"50580","2020-02-13",18691,"privatverkehr_ZH1288_ZH"
"50644","2020-02-14",19117,"privatverkehr_ZH1288_ZH"
"50708","2020-02-15",14342,"privatverkehr_ZH1288_ZH"
"50772","2020-02-16",11970,"privatverkehr_ZH1288_ZH"
"50836","2020-02-17",16837,"privatverkehr_ZH1288_ZH"
"50900","2020-02-18",18419,"privatverkehr_ZH1288_ZH"
"50964","2020-02-19",18099,"privatverkehr_ZH1288_ZH"
"51028","2020-02-20",18159,"privatverkehr_ZH1288_ZH"
"51092","2020-02-21",18725,"privatverkehr_ZH1288_ZH"
"51156","2020-02-22",14733,"privatverkehr_ZH1288_ZH"
"51220","2020-02-23",12112,"privatverkehr_ZH1288_ZH"
"51284","2020-02-24",19078,"privatverkehr_ZH1288_ZH"
"51348","2020-02-25",20214,"privatverkehr_ZH1288_ZH"
"51412","2020-02-26",20034,"privatverkehr_ZH1288_ZH"
"51476","2020-02-27",19885,"privatverkehr_ZH1288_ZH"
"51540","2020-02-28",21030,"privatverkehr_ZH1288_ZH"
"51604","2020-02-29",16175,"privatverkehr_ZH1288_ZH"
"51668","2020-03-01",13597,"privatverkehr_ZH1288_ZH"
"51732","2020-03-02",19443,"privatverkehr_ZH1288_ZH"
"51796","2020-03-03",20100,"privatverkehr_ZH1288_ZH"
"51860","2020-03-04",20688,"privatverkehr_ZH1288_ZH"
"51924","2020-03-05",20107,"privatverkehr_ZH1288_ZH"
"51988","2020-03-06",20606,"privatverkehr_ZH1288_ZH"
"52052","2020-03-07",15862,"privatverkehr_ZH1288_ZH"
"52116","2020-03-08",13348,"privatverkehr_ZH1288_ZH"
"52180","2020-03-09",19440,"privatverkehr_ZH1288_ZH"
"52244","2020-03-10",20297,"privatverkehr_ZH1288_ZH"
"52308","2020-03-11",20601,"privatverkehr_ZH1288_ZH"
"52372","2020-03-12",20235,"privatverkehr_ZH1288_ZH"
"52436","2020-03-13",19920,"privatverkehr_ZH1288_ZH"
"52500","2020-03-14",13832,"privatverkehr_ZH1288_ZH"
"52564","2020-03-15",11456,"privatverkehr_ZH1288_ZH"
"52628","2020-03-16",18892,"privatverkehr_ZH1288_ZH"
"52692","2020-03-17",16568,"privatverkehr_ZH1288_ZH"
"52756","2020-03-18",15616,"privatverkehr_ZH1288_ZH"
"52820","2020-03-19",16068,"privatverkehr_ZH1288_ZH"
"52884","2020-03-20",15564,"privatverkehr_ZH1288_ZH"
"52948","2020-03-21",9203,"privatverkehr_ZH1288_ZH"
"53012","2020-03-22",6983,"privatverkehr_ZH1288_ZH"
"53076","2020-03-23",13880,"privatverkehr_ZH1288_ZH"
"53140","2020-03-24",14111,"privatverkehr_ZH1288_ZH"
"53204","2020-03-25",14316,"privatverkehr_ZH1288_ZH"
"53268","2020-03-26",14064,"privatverkehr_ZH1288_ZH"
"53332","2020-03-27",14721,"privatverkehr_ZH1288_ZH"
"53396","2020-03-28",10557,"privatverkehr_ZH1288_ZH"
"53460","2020-03-29",6395,"privatverkehr_ZH1288_ZH"
"53524","2020-03-30",13640,"privatverkehr_ZH1288_ZH"
"53588","2020-03-31",14459,"privatverkehr_ZH1288_ZH"
"53652","2020-04-01",14703,"privatverkehr_ZH1288_ZH"
"53716","2020-04-02",14744,"privatverkehr_ZH1288_ZH"
"53780","2020-04-03",15450,"privatverkehr_ZH1288_ZH"
"53844","2020-04-04",10162,"privatverkehr_ZH1288_ZH"
"53908","2020-04-05",7974,"privatverkehr_ZH1288_ZH"
"53972","2020-04-06",14461,"privatverkehr_ZH1288_ZH"
"54036","2020-04-07",15250,"privatverkehr_ZH1288_ZH"
"54100","2020-04-08",15686,"privatverkehr_ZH1288_ZH"
"54160","2020-04-09",16151,"privatverkehr_ZH1288_ZH"
"54220","2020-04-10",8470,"privatverkehr_ZH1288_ZH"
"54280","2020-04-11",11430,"privatverkehr_ZH1288_ZH"
"54340","2020-04-12",8415,"privatverkehr_ZH1288_ZH"
"54400","2020-04-13",8268,"privatverkehr_ZH1288_ZH"
"54460","2020-04-14",15041,"privatverkehr_ZH1288_ZH"
"54524","2020-04-15",15249,"privatverkehr_ZH1288_ZH"
"54584","2020-04-16",15337,"privatverkehr_ZH1288_ZH"
"54644","2020-04-17",15808,"privatverkehr_ZH1288_ZH"
"54704","2020-04-18",10855,"privatverkehr_ZH1288_ZH"
"54764","2020-04-19",8760,"privatverkehr_ZH1288_ZH"
"54824","2020-04-20",14135,"privatverkehr_ZH1288_ZH"
"54884","2020-04-21",15737,"privatverkehr_ZH1288_ZH"
"54944","2020-04-22",16115,"privatverkehr_ZH1288_ZH"
"55004","2020-04-23",16082,"privatverkehr_ZH1288_ZH"
"55064","2020-04-24",16567,"privatverkehr_ZH1288_ZH"
"55124","2020-04-25",11827,"privatverkehr_ZH1288_ZH"
"55184","2020-04-26",9275,"privatverkehr_ZH1288_ZH"
"55244","2020-04-27",17374,"privatverkehr_ZH1288_ZH"
"55304","2020-04-28",17697,"privatverkehr_ZH1288_ZH"
"55364","2020-04-29",18495,"privatverkehr_ZH1288_ZH"
"55424","2020-04-30",18674,"privatverkehr_ZH1288_ZH"
"55484","2020-05-01",9705,"privatverkehr_ZH1288_ZH"
"55544","2020-05-02",12210,"privatverkehr_ZH1288_ZH"
"55604","2020-05-03",9750,"privatverkehr_ZH1288_ZH"
"55660","2020-05-04",17556,"privatverkehr_ZH1288_ZH"
"55716","2020-05-05",17797,"privatverkehr_ZH1288_ZH"
"55776","2020-05-06",18212,"privatverkehr_ZH1288_ZH"
"55832","2020-05-07",19003,"privatverkehr_ZH1288_ZH"
"55888","2020-05-08",18930,"privatverkehr_ZH1288_ZH"
"55944","2020-05-09",13724,"privatverkehr_ZH1288_ZH"
"56000","2020-05-10",11946,"privatverkehr_ZH1288_ZH"
"56056","2020-05-11",18263,"privatverkehr_ZH1288_ZH"
"56112","2020-05-12",19076,"privatverkehr_ZH1288_ZH"
"56168","2020-05-13",19086,"privatverkehr_ZH1288_ZH"
"56224","2020-05-14",19201,"privatverkehr_ZH1288_ZH"
"56280","2020-05-15",19551,"privatverkehr_ZH1288_ZH"
"56336","2020-05-16",14711,"privatverkehr_ZH1288_ZH"
"56392","2020-05-17",11469,"privatverkehr_ZH1288_ZH"
"56448","2020-05-18",18917,"privatverkehr_ZH1288_ZH"
"56504","2020-05-19",19746,"privatverkehr_ZH1288_ZH"
"56560","2020-05-20",20402,"privatverkehr_ZH1288_ZH"
"56616","2020-05-21",11648,"privatverkehr_ZH1288_ZH"
"56668","2020-05-22",17329,"privatverkehr_ZH1288_ZH"
"56716","2020-05-23",12440,"privatverkehr_ZH1288_ZH"
"56764","2020-05-24",11256,"privatverkehr_ZH1288_ZH"
"56816","2020-05-25",18522,"privatverkehr_ZH1288_ZH"
"56868","2020-05-26",19472,"privatverkehr_ZH1288_ZH"
