"","date","value","id"
"48002","2020-01-01",266,"geschaeftsverkehr_ZH0110_ZH"
"48062","2020-01-02",508,"geschaeftsverkehr_ZH0110_ZH"
"48122","2020-01-03",1390,"geschaeftsverkehr_ZH0110_ZH"
"48182","2020-01-04",706,"geschaeftsverkehr_ZH0110_ZH"
"48242","2020-01-05",407,"geschaeftsverkehr_ZH0110_ZH"
"48302","2020-01-06",1992,"geschaeftsverkehr_ZH0110_ZH"
"48362","2020-01-07",2763,"geschaeftsverkehr_ZH0110_ZH"
"48422","2020-01-08",2869,"geschaeftsverkehr_ZH0110_ZH"
"48482","2020-01-09",3064,"geschaeftsverkehr_ZH0110_ZH"
"48542","2020-01-10",3171,"geschaeftsverkehr_ZH0110_ZH"
"48602","2020-01-11",831,"geschaeftsverkehr_ZH0110_ZH"
"48662","2020-01-12",387,"geschaeftsverkehr_ZH0110_ZH"
"48722","2020-01-13",3380,"geschaeftsverkehr_ZH0110_ZH"
"48782","2020-01-14",3579,"geschaeftsverkehr_ZH0110_ZH"
"48842","2020-01-15",3825,"geschaeftsverkehr_ZH0110_ZH"
"48902","2020-01-16",3788,"geschaeftsverkehr_ZH0110_ZH"
"48962","2020-01-17",3702,"geschaeftsverkehr_ZH0110_ZH"
"49022","2020-01-18",832,"geschaeftsverkehr_ZH0110_ZH"
"49082","2020-01-19",397,"geschaeftsverkehr_ZH0110_ZH"
"49142","2020-01-20",3859,"geschaeftsverkehr_ZH0110_ZH"
"49202","2020-01-21",3968,"geschaeftsverkehr_ZH0110_ZH"
"49262","2020-01-22",4110,"geschaeftsverkehr_ZH0110_ZH"
"49322","2020-01-23",4237,"geschaeftsverkehr_ZH0110_ZH"
"49382","2020-01-24",4035,"geschaeftsverkehr_ZH0110_ZH"
"49442","2020-01-25",996,"geschaeftsverkehr_ZH0110_ZH"
"49502","2020-01-26",379,"geschaeftsverkehr_ZH0110_ZH"
"49562","2020-01-27",4034,"geschaeftsverkehr_ZH0110_ZH"
"49622","2020-01-28",4189,"geschaeftsverkehr_ZH0110_ZH"
"49682","2020-01-29",4129,"geschaeftsverkehr_ZH0110_ZH"
"49742","2020-01-30",4030,"geschaeftsverkehr_ZH0110_ZH"
"49802","2020-01-31",4104,"geschaeftsverkehr_ZH0110_ZH"
"49862","2020-02-01",961,"geschaeftsverkehr_ZH0110_ZH"
"49922","2020-02-02",414,"geschaeftsverkehr_ZH0110_ZH"
"49982","2020-02-03",3779,"geschaeftsverkehr_ZH0110_ZH"
"50042","2020-02-04",3677,"geschaeftsverkehr_ZH0110_ZH"
"50102","2020-02-05",4005,"geschaeftsverkehr_ZH0110_ZH"
"50162","2020-02-06",4171,"geschaeftsverkehr_ZH0110_ZH"
"50222","2020-02-07",3663,"geschaeftsverkehr_ZH0110_ZH"
"50282","2020-02-08",913,"geschaeftsverkehr_ZH0110_ZH"
"50342","2020-02-09",359,"geschaeftsverkehr_ZH0110_ZH"
"50402","2020-02-10",2955,"geschaeftsverkehr_ZH0110_ZH"
"50462","2020-02-11",3761,"geschaeftsverkehr_ZH0110_ZH"
"50522","2020-02-12",4087,"geschaeftsverkehr_ZH0110_ZH"
"50586","2020-02-13",4025,"geschaeftsverkehr_ZH0110_ZH"
"50650","2020-02-14",3850,"geschaeftsverkehr_ZH0110_ZH"
"50714","2020-02-15",839,"geschaeftsverkehr_ZH0110_ZH"
