"","date","value","id"
"47976","2020-01-01",6545,"privatverkehr_ZH3690_ZH"
"48036","2020-01-02",8475,"privatverkehr_ZH3690_ZH"
"48096","2020-01-03",12376,"privatverkehr_ZH3690_ZH"
"48156","2020-01-04",11442,"privatverkehr_ZH3690_ZH"
"48216","2020-01-05",8848,"privatverkehr_ZH3690_ZH"
"48276","2020-01-06",14815,"privatverkehr_ZH3690_ZH"
"48336","2020-01-07",14879,"privatverkehr_ZH3690_ZH"
"48396","2020-01-08",15707,"privatverkehr_ZH3690_ZH"
"48456","2020-01-09",15866,"privatverkehr_ZH3690_ZH"
"48516","2020-01-10",16649,"privatverkehr_ZH3690_ZH"
"48576","2020-01-11",14356,"privatverkehr_ZH3690_ZH"
"48636","2020-01-12",9769,"privatverkehr_ZH3690_ZH"
"48696","2020-01-13",15878,"privatverkehr_ZH3690_ZH"
"48756","2020-01-14",16157,"privatverkehr_ZH3690_ZH"
"48816","2020-01-15",16661,"privatverkehr_ZH3690_ZH"
"48876","2020-01-16",16313,"privatverkehr_ZH3690_ZH"
"48936","2020-01-17",16680,"privatverkehr_ZH3690_ZH"
"48996","2020-01-18",14626,"privatverkehr_ZH3690_ZH"
"49056","2020-01-19",9921,"privatverkehr_ZH3690_ZH"
"49116","2020-01-20",15787,"privatverkehr_ZH3690_ZH"
"49176","2020-01-21",16364,"privatverkehr_ZH3690_ZH"
"49236","2020-01-22",16323,"privatverkehr_ZH3690_ZH"
"49296","2020-01-23",16410,"privatverkehr_ZH3690_ZH"
"49356","2020-01-24",16883,"privatverkehr_ZH3690_ZH"
"49416","2020-01-25",14778,"privatverkehr_ZH3690_ZH"
"49476","2020-01-26",9786,"privatverkehr_ZH3690_ZH"
"49536","2020-01-27",15920,"privatverkehr_ZH3690_ZH"
"49596","2020-01-28",16045,"privatverkehr_ZH3690_ZH"
"49656","2020-01-29",16290,"privatverkehr_ZH3690_ZH"
"49716","2020-01-30",16531,"privatverkehr_ZH3690_ZH"
"49776","2020-01-31",17279,"privatverkehr_ZH3690_ZH"
"49836","2020-02-01",14632,"privatverkehr_ZH3690_ZH"
"49896","2020-02-02",9334,"privatverkehr_ZH3690_ZH"
"49956","2020-02-03",15683,"privatverkehr_ZH3690_ZH"
"50016","2020-02-04",16072,"privatverkehr_ZH3690_ZH"
"50076","2020-02-05",16351,"privatverkehr_ZH3690_ZH"
"50136","2020-02-06",16617,"privatverkehr_ZH3690_ZH"
"50196","2020-02-07",17176,"privatverkehr_ZH3690_ZH"
"50256","2020-02-08",13819,"privatverkehr_ZH3690_ZH"
"50316","2020-02-09",9374,"privatverkehr_ZH3690_ZH"
"50376","2020-02-10",13894,"privatverkehr_ZH3690_ZH"
"50436","2020-02-11",15123,"privatverkehr_ZH3690_ZH"
"50496","2020-02-12",15154,"privatverkehr_ZH3690_ZH"
"50556","2020-02-13",15095,"privatverkehr_ZH3690_ZH"
"50620","2020-02-14",16045,"privatverkehr_ZH3690_ZH"
"50684","2020-02-15",12901,"privatverkehr_ZH3690_ZH"
"50748","2020-02-16",9051,"privatverkehr_ZH3690_ZH"
"50812","2020-02-17",14408,"privatverkehr_ZH3690_ZH"
"50876","2020-02-18",15037,"privatverkehr_ZH3690_ZH"
"50940","2020-02-19",14968,"privatverkehr_ZH3690_ZH"
"51004","2020-02-20",14997,"privatverkehr_ZH3690_ZH"
"51068","2020-02-21",15671,"privatverkehr_ZH3690_ZH"
"51132","2020-02-22",13672,"privatverkehr_ZH3690_ZH"
"51196","2020-02-23",9066,"privatverkehr_ZH3690_ZH"
"51260","2020-02-24",15666,"privatverkehr_ZH3690_ZH"
"51324","2020-02-25",16319,"privatverkehr_ZH3690_ZH"
"51388","2020-02-26",16463,"privatverkehr_ZH3690_ZH"
"51452","2020-02-27",16486,"privatverkehr_ZH3690_ZH"
"51516","2020-02-28",17626,"privatverkehr_ZH3690_ZH"
"51580","2020-02-29",14213,"privatverkehr_ZH3690_ZH"
"51644","2020-03-01",9809,"privatverkehr_ZH3690_ZH"
"51708","2020-03-02",16395,"privatverkehr_ZH3690_ZH"
"51772","2020-03-03",16556,"privatverkehr_ZH3690_ZH"
"51836","2020-03-04",16913,"privatverkehr_ZH3690_ZH"
"51900","2020-03-05",16364,"privatverkehr_ZH3690_ZH"
"51964","2020-03-06",17113,"privatverkehr_ZH3690_ZH"
"52028","2020-03-07",14642,"privatverkehr_ZH3690_ZH"
"52092","2020-03-08",10035,"privatverkehr_ZH3690_ZH"
"52156","2020-03-09",15901,"privatverkehr_ZH3690_ZH"
"52220","2020-03-10",16233,"privatverkehr_ZH3690_ZH"
"52284","2020-03-11",16550,"privatverkehr_ZH3690_ZH"
"52348","2020-03-12",16648,"privatverkehr_ZH3690_ZH"
"52412","2020-03-13",17360,"privatverkehr_ZH3690_ZH"
"52476","2020-03-14",13492,"privatverkehr_ZH3690_ZH"
"52540","2020-03-15",8241,"privatverkehr_ZH3690_ZH"
"52604","2020-03-16",16131,"privatverkehr_ZH3690_ZH"
