"","date","value","id"
"67257","2017-01-03",1,"konk_eroeff_LU"
"67283","2017-01-04",0,"konk_eroeff_LU"
"67309","2017-01-05",0,"konk_eroeff_LU"
"67335","2017-01-06",0,"konk_eroeff_LU"
"67361","2017-01-09",0,"konk_eroeff_LU"
"67387","2017-01-10",5,"konk_eroeff_LU"
"67413","2017-01-11",0,"konk_eroeff_LU"
"67439","2017-01-12",0,"konk_eroeff_LU"
"67465","2017-01-13",0,"konk_eroeff_LU"
"67491","2017-01-16",0,"konk_eroeff_LU"
"67517","2017-01-17",1,"konk_eroeff_LU"
"67543","2017-01-18",0,"konk_eroeff_LU"
"67569","2017-01-19",3,"konk_eroeff_LU"
"67595","2017-01-20",1,"konk_eroeff_LU"
"67621","2017-01-23",2,"konk_eroeff_LU"
"67647","2017-01-24",3,"konk_eroeff_LU"
"67673","2017-01-25",0,"konk_eroeff_LU"
"67699","2017-01-26",0,"konk_eroeff_LU"
"67725","2017-01-27",1,"konk_eroeff_LU"
"67751","2017-01-30",0,"konk_eroeff_LU"
"67777","2017-01-31",1,"konk_eroeff_LU"
"67803","2017-02-01",1,"konk_eroeff_LU"
"67829","2017-02-02",0,"konk_eroeff_LU"
"67855","2017-02-03",1,"konk_eroeff_LU"
"67881","2017-02-06",1,"konk_eroeff_LU"
"67907","2017-02-07",2,"konk_eroeff_LU"
"67933","2017-02-08",0,"konk_eroeff_LU"
"67959","2017-02-09",0,"konk_eroeff_LU"
"67985","2017-02-10",0,"konk_eroeff_LU"
"68011","2017-02-13",0,"konk_eroeff_LU"
"68037","2017-02-14",4,"konk_eroeff_LU"
"68063","2017-02-15",0,"konk_eroeff_LU"
"68089","2017-02-16",1,"konk_eroeff_LU"
"68115","2017-02-17",1,"konk_eroeff_LU"
"68141","2017-02-20",0,"konk_eroeff_LU"
"68167","2017-02-21",3,"konk_eroeff_LU"
"68193","2017-02-22",1,"konk_eroeff_LU"
"68219","2017-02-23",0,"konk_eroeff_LU"
"68245","2017-02-24",1,"konk_eroeff_LU"
"68271","2017-02-27",1,"konk_eroeff_LU"
"68297","2017-02-28",0,"konk_eroeff_LU"
"68323","2017-03-01",0,"konk_eroeff_LU"
"68349","2017-03-02",1,"konk_eroeff_LU"
"68375","2017-03-03",0,"konk_eroeff_LU"
"68401","2017-03-06",0,"konk_eroeff_LU"
"68427","2017-03-07",0,"konk_eroeff_LU"
"68453","2017-03-08",4,"konk_eroeff_LU"
"68479","2017-03-09",0,"konk_eroeff_LU"
"68505","2017-03-10",1,"konk_eroeff_LU"
"68531","2017-03-13",0,"konk_eroeff_LU"
"68557","2017-03-14",3,"konk_eroeff_LU"
"68583","2017-03-15",1,"konk_eroeff_LU"
"68609","2017-03-16",1,"konk_eroeff_LU"
"68635","2017-03-17",0,"konk_eroeff_LU"
"68661","2017-03-20",0,"konk_eroeff_LU"
"68687","2017-03-21",0,"konk_eroeff_LU"
"68713","2017-03-22",0,"konk_eroeff_LU"
"68739","2017-03-23",1,"konk_eroeff_LU"
"68765","2017-03-24",1,"konk_eroeff_LU"
"68791","2017-03-27",1,"konk_eroeff_LU"
"68817","2017-03-28",4,"konk_eroeff_LU"
"68843","2017-03-29",0,"konk_eroeff_LU"
"68869","2017-03-30",0,"konk_eroeff_LU"
"68895","2017-03-31",0,"konk_eroeff_LU"
"68921","2017-04-03",0,"konk_eroeff_LU"
