"","date","value","id"
"45589","2019-01-01",22.76,"geschaeftslage_verarbeitenden_CH"
"45590","2019-02-01",20.02,"geschaeftslage_verarbeitenden_CH"
"45591","2019-03-01",18.8,"geschaeftslage_verarbeitenden_CH"
"45592","2019-04-01",14.08,"geschaeftslage_verarbeitenden_CH"
"45593","2019-05-01",13.85,"geschaeftslage_verarbeitenden_CH"
"45594","2019-06-01",10.8,"geschaeftslage_verarbeitenden_CH"
"45595","2019-07-01",9.11,"geschaeftslage_verarbeitenden_CH"
"45596","2019-08-01",8.98,"geschaeftslage_verarbeitenden_CH"
"45597","2019-09-01",5.61,"geschaeftslage_verarbeitenden_CH"
"45598","2019-10-01",3.78,"geschaeftslage_verarbeitenden_CH"
"45599","2019-11-01",3.54,"geschaeftslage_verarbeitenden_CH"
"45600","2019-12-01",-0.31,"geschaeftslage_verarbeitenden_CH"
"45601","2020-01-01",1.68,"geschaeftslage_verarbeitenden_CH"
"45602","2020-02-01",3.94,"geschaeftslage_verarbeitenden_CH"
"45603","2020-03-01",-1.9,"geschaeftslage_verarbeitenden_CH"
