"date","value","id"
"2017-01-17",2,"konk_eroeff_noga_G_ZG"
"2017-02-15",1,"konk_eroeff_noga_G_ZG"
"2017-02-17",1,"konk_eroeff_noga_G_ZG"
"2017-02-20",4,"konk_eroeff_noga_G_ZG"
"2017-02-22",1,"konk_eroeff_noga_G_ZG"
"2017-02-23",1,"konk_eroeff_noga_G_ZG"
"2017-03-06",2,"konk_eroeff_noga_G_ZG"
"2017-03-14",1,"konk_eroeff_noga_G_ZG"
"2017-03-20",1,"konk_eroeff_noga_G_ZG"
"2017-03-24",1,"konk_eroeff_noga_G_ZG"
"2017-04-03",1,"konk_eroeff_noga_G_ZG"
"2017-04-11",1,"konk_eroeff_noga_G_ZG"
"2017-05-01",2,"konk_eroeff_noga_G_ZG"
"2017-05-08",6,"konk_eroeff_noga_G_ZG"
"2017-05-15",1,"konk_eroeff_noga_G_ZG"
"2017-05-22",1,"konk_eroeff_noga_G_ZG"
"2017-06-19",1,"konk_eroeff_noga_G_ZG"
"2017-06-26",2,"konk_eroeff_noga_G_ZG"
"2017-06-27",1,"konk_eroeff_noga_G_ZG"
"2017-07-03",2,"konk_eroeff_noga_G_ZG"
"2017-07-10",1,"konk_eroeff_noga_G_ZG"
"2017-07-11",1,"konk_eroeff_noga_G_ZG"
"2017-08-14",1,"konk_eroeff_noga_G_ZG"
"2017-08-16",1,"konk_eroeff_noga_G_ZG"
"2017-08-22",1,"konk_eroeff_noga_G_ZG"
"2017-08-28",2,"konk_eroeff_noga_G_ZG"
"2017-09-11",1,"konk_eroeff_noga_G_ZG"
"2017-09-19",1,"konk_eroeff_noga_G_ZG"
"2017-10-11",1,"konk_eroeff_noga_G_ZG"
"2017-10-17",1,"konk_eroeff_noga_G_ZG"
"2017-11-08",1,"konk_eroeff_noga_G_ZG"
"2017-11-13",2,"konk_eroeff_noga_G_ZG"
"2017-12-18",1,"konk_eroeff_noga_G_ZG"
"2018-01-03",1,"konk_eroeff_noga_G_ZG"
"2018-01-15",2,"konk_eroeff_noga_G_ZG"
"2018-01-30",1,"konk_eroeff_noga_G_ZG"
"2018-02-05",3,"konk_eroeff_noga_G_ZG"
"2018-03-23",1,"konk_eroeff_noga_G_ZG"
"2018-03-27",1,"konk_eroeff_noga_G_ZG"
"2018-04-03",1,"konk_eroeff_noga_G_ZG"
"2018-04-09",1,"konk_eroeff_noga_G_ZG"
"2018-04-16",3,"konk_eroeff_noga_G_ZG"
"2018-05-07",1,"konk_eroeff_noga_G_ZG"
"2018-06-07",1,"konk_eroeff_noga_G_ZG"
"2018-06-11",1,"konk_eroeff_noga_G_ZG"
"2018-06-18",1,"konk_eroeff_noga_G_ZG"
"2018-07-02",1,"konk_eroeff_noga_G_ZG"
"2018-07-16",2,"konk_eroeff_noga_G_ZG"
"2018-08-13",4,"konk_eroeff_noga_G_ZG"
"2018-08-27",1,"konk_eroeff_noga_G_ZG"
"2018-09-17",2,"konk_eroeff_noga_G_ZG"
"2018-09-25",2,"konk_eroeff_noga_G_ZG"
"2018-10-29",1,"konk_eroeff_noga_G_ZG"
"2018-11-05",1,"konk_eroeff_noga_G_ZG"
"2018-11-13",1,"konk_eroeff_noga_G_ZG"
"2018-11-16",1,"konk_eroeff_noga_G_ZG"
"2018-11-27",2,"konk_eroeff_noga_G_ZG"
"2018-11-28",1,"konk_eroeff_noga_G_ZG"
"2018-12-20",1,"konk_eroeff_noga_G_ZG"
"2018-12-21",1,"konk_eroeff_noga_G_ZG"
"2019-01-21",3,"konk_eroeff_noga_G_ZG"
"2019-01-24",2,"konk_eroeff_noga_G_ZG"
"2019-02-04",1,"konk_eroeff_noga_G_ZG"
"2019-02-07",1,"konk_eroeff_noga_G_ZG"
"2019-03-01",1,"konk_eroeff_noga_G_ZG"
"2019-03-07",1,"konk_eroeff_noga_G_ZG"
"2019-03-12",1,"konk_eroeff_noga_G_ZG"
"2019-03-25",1,"konk_eroeff_noga_G_ZG"
"2019-04-03",1,"konk_eroeff_noga_G_ZG"
"2019-04-08",1,"konk_eroeff_noga_G_ZG"
"2019-04-15",1,"konk_eroeff_noga_G_ZG"
"2019-05-02",1,"konk_eroeff_noga_G_ZG"
"2019-05-20",2,"konk_eroeff_noga_G_ZG"
"2019-06-17",1,"konk_eroeff_noga_G_ZG"
"2019-07-15",1,"konk_eroeff_noga_G_ZG"
"2019-07-26",1,"konk_eroeff_noga_G_ZG"
"2019-08-06",1,"konk_eroeff_noga_G_ZG"
"2019-08-13",1,"konk_eroeff_noga_G_ZG"
"2019-08-21",2,"konk_eroeff_noga_G_ZG"
"2019-08-29",1,"konk_eroeff_noga_G_ZG"
"2019-09-10",1,"konk_eroeff_noga_G_ZG"
"2019-09-16",6,"konk_eroeff_noga_G_ZG"
"2019-10-07",1,"konk_eroeff_noga_G_ZG"
"2019-10-21",1,"konk_eroeff_noga_G_ZG"
"2019-10-28",3,"konk_eroeff_noga_G_ZG"
"2019-11-04",3,"konk_eroeff_noga_G_ZG"
"2019-11-11",2,"konk_eroeff_noga_G_ZG"
"2019-12-02",1,"konk_eroeff_noga_G_ZG"
"2019-12-05",1,"konk_eroeff_noga_G_ZG"
"2019-12-09",1,"konk_eroeff_noga_G_ZG"
"2019-12-16",1,"konk_eroeff_noga_G_ZG"
"2020-02-10",1,"konk_eroeff_noga_G_ZG"
"2020-02-17",1,"konk_eroeff_noga_G_ZG"
"2020-02-24",1,"konk_eroeff_noga_G_ZG"
"2020-03-02",1,"konk_eroeff_noga_G_ZG"
"2020-03-17",1,"konk_eroeff_noga_G_ZG"
