"date","value","id"
"2017-02-09",1,"konk_eroeff_noga_H_TG"
"2017-04-07",1,"konk_eroeff_noga_H_TG"
"2017-05-08",1,"konk_eroeff_noga_H_TG"
"2017-07-04",1,"konk_eroeff_noga_H_TG"
"2017-08-28",1,"konk_eroeff_noga_H_TG"
"2017-12-07",1,"konk_eroeff_noga_H_TG"
"2017-12-18",1,"konk_eroeff_noga_H_TG"
"2018-03-29",1,"konk_eroeff_noga_H_TG"
"2018-04-17",1,"konk_eroeff_noga_H_TG"
"2018-10-04",1,"konk_eroeff_noga_H_TG"
"2019-01-22",1,"konk_eroeff_noga_H_TG"
"2019-01-23",1,"konk_eroeff_noga_H_TG"
"2019-05-27",1,"konk_eroeff_noga_H_TG"
"2019-07-29",1,"konk_eroeff_noga_H_TG"
"2019-09-02",1,"konk_eroeff_noga_H_TG"
"2019-10-14",2,"konk_eroeff_noga_H_TG"
"2019-12-06",1,"konk_eroeff_noga_H_TG"
"2020-06-08",1,"konk_eroeff_noga_H_TG"
"2020-07-01",1,"konk_eroeff_noga_H_TG"
"2020-07-02",1,"konk_eroeff_noga_H_TG"
"2020-08-17",1,"konk_eroeff_noga_H_TG"
"2020-08-31",1,"konk_eroeff_noga_H_TG"
"2021-01-14",1,"konk_eroeff_noga_H_TG"
"2021-02-03",1,"konk_eroeff_noga_H_TG"
"2021-03-03",1,"konk_eroeff_noga_H_TG"
"2021-04-15",1,"konk_eroeff_noga_H_TG"
"2021-04-20",1,"konk_eroeff_noga_H_TG"
"2021-07-08",1,"konk_eroeff_noga_H_TG"
"2021-08-17",1,"konk_eroeff_noga_H_TG"
