"","date","value","id"
"47951","2020-01-01",62,"motorrad_ZH0109_ZH"
"48011","2020-01-02",77,"motorrad_ZH0109_ZH"
"48071","2020-01-03",183,"motorrad_ZH0109_ZH"
"48131","2020-01-04",114,"motorrad_ZH0109_ZH"
"48191","2020-01-05",122,"motorrad_ZH0109_ZH"
"48251","2020-01-06",385,"motorrad_ZH0109_ZH"
"48311","2020-01-07",360,"motorrad_ZH0109_ZH"
"48371","2020-01-08",415,"motorrad_ZH0109_ZH"
"48431","2020-01-09",474,"motorrad_ZH0109_ZH"
"48491","2020-01-10",415,"motorrad_ZH0109_ZH"
"48551","2020-01-11",232,"motorrad_ZH0109_ZH"
"48611","2020-01-12",160,"motorrad_ZH0109_ZH"
"48671","2020-01-13",438,"motorrad_ZH0109_ZH"
"48731","2020-01-14",432,"motorrad_ZH0109_ZH"
"48791","2020-01-15",542,"motorrad_ZH0109_ZH"
"48851","2020-01-16",545,"motorrad_ZH0109_ZH"
"48911","2020-01-17",403,"motorrad_ZH0109_ZH"
"48971","2020-01-18",208,"motorrad_ZH0109_ZH"
"49031","2020-01-19",112,"motorrad_ZH0109_ZH"
"49091","2020-01-20",380,"motorrad_ZH0109_ZH"
"49151","2020-01-21",372,"motorrad_ZH0109_ZH"
"49211","2020-01-22",394,"motorrad_ZH0109_ZH"
"49271","2020-01-23",341,"motorrad_ZH0109_ZH"
"49331","2020-01-24",319,"motorrad_ZH0109_ZH"
"49391","2020-01-25",136,"motorrad_ZH0109_ZH"
"49451","2020-01-26",119,"motorrad_ZH0109_ZH"
"49511","2020-01-27",395,"motorrad_ZH0109_ZH"
"49571","2020-01-28",298,"motorrad_ZH0109_ZH"
"49631","2020-01-29",287,"motorrad_ZH0109_ZH"
"49691","2020-01-30",423,"motorrad_ZH0109_ZH"
"49751","2020-01-31",378,"motorrad_ZH0109_ZH"
"49811","2020-02-01",222,"motorrad_ZH0109_ZH"
"49871","2020-02-02",87,"motorrad_ZH0109_ZH"
"49931","2020-02-03",307,"motorrad_ZH0109_ZH"
"49991","2020-02-04",286,"motorrad_ZH0109_ZH"
"50051","2020-02-05",363,"motorrad_ZH0109_ZH"
"50111","2020-02-06",415,"motorrad_ZH0109_ZH"
"50171","2020-02-07",401,"motorrad_ZH0109_ZH"
"50231","2020-02-08",198,"motorrad_ZH0109_ZH"
"50291","2020-02-09",248,"motorrad_ZH0109_ZH"
"50351","2020-02-10",227,"motorrad_ZH0109_ZH"
"50411","2020-02-11",280,"motorrad_ZH0109_ZH"
"50471","2020-02-12",293,"motorrad_ZH0109_ZH"
"50531","2020-02-13",293,"motorrad_ZH0109_ZH"
"50595","2020-02-14",291,"motorrad_ZH0109_ZH"
"50659","2020-02-15",302,"motorrad_ZH0109_ZH"
"50723","2020-02-16",290,"motorrad_ZH0109_ZH"
"50787","2020-02-17",345,"motorrad_ZH0109_ZH"
"50851","2020-02-18",459,"motorrad_ZH0109_ZH"
"50915","2020-02-19",344,"motorrad_ZH0109_ZH"
"50979","2020-02-20",482,"motorrad_ZH0109_ZH"
"51043","2020-02-21",470,"motorrad_ZH0109_ZH"
"51107","2020-02-22",428,"motorrad_ZH0109_ZH"
"51171","2020-02-23",251,"motorrad_ZH0109_ZH"
"51235","2020-02-24",688,"motorrad_ZH0109_ZH"
"51299","2020-02-25",454,"motorrad_ZH0109_ZH"
"51363","2020-02-26",289,"motorrad_ZH0109_ZH"
"51427","2020-02-27",260,"motorrad_ZH0109_ZH"
"51491","2020-02-28",405,"motorrad_ZH0109_ZH"
"51555","2020-02-29",279,"motorrad_ZH0109_ZH"
"51619","2020-03-01",366,"motorrad_ZH0109_ZH"
"51683","2020-03-02",436,"motorrad_ZH0109_ZH"
"51747","2020-03-03",426,"motorrad_ZH0109_ZH"
"51811","2020-03-04",470,"motorrad_ZH0109_ZH"
"51875","2020-03-05",356,"motorrad_ZH0109_ZH"
"51939","2020-03-06",383,"motorrad_ZH0109_ZH"
"52003","2020-03-07",210,"motorrad_ZH0109_ZH"
"52067","2020-03-08",301,"motorrad_ZH0109_ZH"
"52131","2020-03-09",379,"motorrad_ZH0109_ZH"
"52195","2020-03-10",336,"motorrad_ZH0109_ZH"
"52259","2020-03-11",655,"motorrad_ZH0109_ZH"
"52323","2020-03-12",680,"motorrad_ZH0109_ZH"
"52387","2020-03-13",624,"motorrad_ZH0109_ZH"
"52451","2020-03-14",356,"motorrad_ZH0109_ZH"
"52515","2020-03-15",728,"motorrad_ZH0109_ZH"
"52579","2020-03-16",822,"motorrad_ZH0109_ZH"
"52643","2020-03-17",781,"motorrad_ZH0109_ZH"
"52707","2020-03-18",789,"motorrad_ZH0109_ZH"
"52771","2020-03-19",828,"motorrad_ZH0109_ZH"
"52835","2020-03-20",648,"motorrad_ZH0109_ZH"
"52899","2020-03-21",197,"motorrad_ZH0109_ZH"
"52963","2020-03-22",166,"motorrad_ZH0109_ZH"
"53027","2020-03-23",402,"motorrad_ZH0109_ZH"
"53091","2020-03-24",411,"motorrad_ZH0109_ZH"
"53155","2020-03-25",373,"motorrad_ZH0109_ZH"
"53219","2020-03-26",369,"motorrad_ZH0109_ZH"
"53283","2020-03-27",507,"motorrad_ZH0109_ZH"
"53347","2020-03-28",820,"motorrad_ZH0109_ZH"
"53411","2020-03-29",106,"motorrad_ZH0109_ZH"
"53475","2020-03-30",228,"motorrad_ZH0109_ZH"
"53539","2020-03-31",367,"motorrad_ZH0109_ZH"
"53603","2020-04-01",434,"motorrad_ZH0109_ZH"
"53667","2020-04-02",505,"motorrad_ZH0109_ZH"
"53731","2020-04-03",588,"motorrad_ZH0109_ZH"
"53795","2020-04-04",742,"motorrad_ZH0109_ZH"
"53859","2020-04-05",933,"motorrad_ZH0109_ZH"
"53923","2020-04-06",715,"motorrad_ZH0109_ZH"
"53987","2020-04-07",799,"motorrad_ZH0109_ZH"
"54051","2020-04-08",853,"motorrad_ZH0109_ZH"
"54115","2020-04-09",898,"motorrad_ZH0109_ZH"
"54175","2020-04-10",1022,"motorrad_ZH0109_ZH"
"54235","2020-04-11",952,"motorrad_ZH0109_ZH"
"54295","2020-04-12",945,"motorrad_ZH0109_ZH"
"54355","2020-04-13",803,"motorrad_ZH0109_ZH"
"54415","2020-04-14",545,"motorrad_ZH0109_ZH"
"54475","2020-04-15",679,"motorrad_ZH0109_ZH"
"54539","2020-04-16",847,"motorrad_ZH0109_ZH"
"54599","2020-04-17",975,"motorrad_ZH0109_ZH"
"54659","2020-04-18",1108,"motorrad_ZH0109_ZH"
"54719","2020-04-19",978,"motorrad_ZH0109_ZH"
"54779","2020-04-20",679,"motorrad_ZH0109_ZH"
"54839","2020-04-21",700,"motorrad_ZH0109_ZH"
"54899","2020-04-22",1011,"motorrad_ZH0109_ZH"
"54959","2020-04-23",1075,"motorrad_ZH0109_ZH"
"55019","2020-04-24",1064,"motorrad_ZH0109_ZH"
"55079","2020-04-25",956,"motorrad_ZH0109_ZH"
"55139","2020-04-26",879,"motorrad_ZH0109_ZH"
"55199","2020-04-27",942,"motorrad_ZH0109_ZH"
"55259","2020-04-28",415,"motorrad_ZH0109_ZH"
"55319","2020-04-29",417,"motorrad_ZH0109_ZH"
"55379","2020-04-30",324,"motorrad_ZH0109_ZH"
"55439","2020-05-01",157,"motorrad_ZH0109_ZH"
"55499","2020-05-02",197,"motorrad_ZH0109_ZH"
"55559","2020-05-03",735,"motorrad_ZH0109_ZH"
"55619","2020-05-04",901,"motorrad_ZH0109_ZH"
"55675","2020-05-05",352,"motorrad_ZH0109_ZH"
"55735","2020-05-06",746,"motorrad_ZH0109_ZH"
"55791","2020-05-07",1175,"motorrad_ZH0109_ZH"
"55847","2020-05-08",1266,"motorrad_ZH0109_ZH"
"55903","2020-05-09",1381,"motorrad_ZH0109_ZH"
"55959","2020-05-10",1140,"motorrad_ZH0109_ZH"
"56015","2020-05-11",508,"motorrad_ZH0109_ZH"
"56071","2020-05-12",675,"motorrad_ZH0109_ZH"
"56127","2020-05-13",504,"motorrad_ZH0109_ZH"
"56183","2020-05-14",594,"motorrad_ZH0109_ZH"
"56239","2020-05-15",608,"motorrad_ZH0109_ZH"
"56295","2020-05-16",939,"motorrad_ZH0109_ZH"
"56351","2020-05-17",1441,"motorrad_ZH0109_ZH"
"56407","2020-05-18",1383,"motorrad_ZH0109_ZH"
"56463","2020-05-19",1574,"motorrad_ZH0109_ZH"
"56519","2020-05-20",1475,"motorrad_ZH0109_ZH"
"56575","2020-05-21",1580,"motorrad_ZH0109_ZH"
"56631","2020-05-22",1419,"motorrad_ZH0109_ZH"
"56779","2020-05-25",921,"motorrad_ZH0109_ZH"
"56831","2020-05-26",1443,"motorrad_ZH0109_ZH"
"56883","2020-05-27",1721,"motorrad_ZH0109_ZH"
"56935","2020-05-28",1409,"motorrad_ZH0109_ZH"
"56987","2020-05-29",1474,"motorrad_ZH0109_ZH"
"57039","2020-05-30",1152,"motorrad_ZH0109_ZH"
"57091","2020-05-31",1142,"motorrad_ZH0109_ZH"
"57143","2020-06-01",1434,"motorrad_ZH0109_ZH"
"57195","2020-06-02",1665,"motorrad_ZH0109_ZH"
"57247","2020-06-03",1521,"motorrad_ZH0109_ZH"
"57299","2020-06-04",471,"motorrad_ZH0109_ZH"
"57355","2020-06-05",622,"motorrad_ZH0109_ZH"
"57411","2020-06-06",537,"motorrad_ZH0109_ZH"
"57467","2020-06-07",203,"motorrad_ZH0109_ZH"
"57523","2020-06-08",877,"motorrad_ZH0109_ZH"
"57579","2020-06-09",630,"motorrad_ZH0109_ZH"
"57635","2020-06-10",624,"motorrad_ZH0109_ZH"
"57691","2020-06-11",1033,"motorrad_ZH0109_ZH"
"57747","2020-06-12",1792,"motorrad_ZH0109_ZH"
"57803","2020-06-13",938,"motorrad_ZH0109_ZH"
"57863","2020-06-14",255,"motorrad_ZH0109_ZH"
"57923","2020-06-15",956,"motorrad_ZH0109_ZH"
"57983","2020-06-16",1056,"motorrad_ZH0109_ZH"
"58043","2020-06-17",667,"motorrad_ZH0109_ZH"
"58103","2020-06-18",1105,"motorrad_ZH0109_ZH"
"58163","2020-06-19",771,"motorrad_ZH0109_ZH"
"58223","2020-06-20",988,"motorrad_ZH0109_ZH"
"58283","2020-06-21",1145,"motorrad_ZH0109_ZH"
"58343","2020-06-22",1359,"motorrad_ZH0109_ZH"
"58399","2020-06-23",1896,"motorrad_ZH0109_ZH"
"58455","2020-06-24",1965,"motorrad_ZH0109_ZH"
"58511","2020-06-25",1985,"motorrad_ZH0109_ZH"
"58567","2020-06-26",1351,"motorrad_ZH0109_ZH"
"58627","2020-06-27",1042,"motorrad_ZH0109_ZH"
"58687","2020-06-28",705,"motorrad_ZH0109_ZH"
"58747","2020-06-29",744,"motorrad_ZH0109_ZH"
"58803","2020-07-01",1613,"motorrad_ZH0109_ZH"
"58863","2020-07-02",1106,"motorrad_ZH0109_ZH"
"58923","2020-07-03",1094,"motorrad_ZH0109_ZH"
"58983","2020-07-04",1360,"motorrad_ZH0109_ZH"
"59043","2020-07-05",1687,"motorrad_ZH0109_ZH"
"59103","2020-07-06",1375,"motorrad_ZH0109_ZH"
"59163","2020-07-07",1811,"motorrad_ZH0109_ZH"
"59223","2020-07-08",2067,"motorrad_ZH0109_ZH"
"59283","2020-07-09",2004,"motorrad_ZH0109_ZH"
"59343","2020-07-10",1534,"motorrad_ZH0109_ZH"
"59403","2020-07-11",557,"motorrad_ZH0109_ZH"
"59463","2020-07-12",1380,"motorrad_ZH0109_ZH"
"59523","2020-07-13",1769,"motorrad_ZH0109_ZH"
"59583","2020-07-14",1798,"motorrad_ZH0109_ZH"
"59643","2020-07-15",991,"motorrad_ZH0109_ZH"
"59703","2020-07-16",780,"motorrad_ZH0109_ZH"
"59763","2020-07-17",900,"motorrad_ZH0109_ZH"
"59823","2020-07-18",1386,"motorrad_ZH0109_ZH"
"59883","2020-07-19",1470,"motorrad_ZH0109_ZH"
"59943","2020-07-20",1843,"motorrad_ZH0109_ZH"
"60003","2020-07-21",1418,"motorrad_ZH0109_ZH"
"60063","2020-07-22",1350,"motorrad_ZH0109_ZH"
"60123","2020-07-23",1638,"motorrad_ZH0109_ZH"
"60183","2020-07-24",982,"motorrad_ZH0109_ZH"
