"date","value","id"
"2019-01-31",872,"kontakt_erstmalig_ZH"
"2019-02-28",777,"kontakt_erstmalig_ZH"
"2019-03-31",816,"kontakt_erstmalig_ZH"
"2019-04-30",765,"kontakt_erstmalig_ZH"
"2019-05-31",765,"kontakt_erstmalig_ZH"
"2019-06-30",800,"kontakt_erstmalig_ZH"
"2019-07-31",764,"kontakt_erstmalig_ZH"
"2019-08-31",798,"kontakt_erstmalig_ZH"
"2019-09-30",761,"kontakt_erstmalig_ZH"
"2019-10-31",820,"kontakt_erstmalig_ZH"
"2019-11-30",765,"kontakt_erstmalig_ZH"
"2019-12-31",931,"kontakt_erstmalig_ZH"
"2020-01-31",943,"kontakt_erstmalig_ZH"
"2020-02-28",750,"kontakt_erstmalig_ZH"
"2020-03-31",910,"kontakt_erstmalig_ZH"
"2020-04-30",909,"kontakt_erstmalig_ZH"
"2020-05-31",1007,"kontakt_erstmalig_ZH"
"2020-06-30",945,"kontakt_erstmalig_ZH"
"2020-07-31",909,"kontakt_erstmalig_ZH"
"2020-08-31",829,"kontakt_erstmalig_ZH"
"2020-09-30",834,"kontakt_erstmalig_ZH"
"2020-10-31",883,"kontakt_erstmalig_ZH"
"2020-11-30",815,"kontakt_erstmalig_ZH"
"2020-12-31",906,"kontakt_erstmalig_ZH"
"2021-01-31",885,"kontakt_erstmalig_ZH"
"2021-02-28",853,"kontakt_erstmalig_ZH"
"2021-03-31",874,"kontakt_erstmalig_ZH"
"2021-04-30",903,"kontakt_erstmalig_ZH"
"2021-05-31",976,"kontakt_erstmalig_ZH"
"2021-06-30",904,"kontakt_erstmalig_ZH"
"2021-07-31",849,"kontakt_erstmalig_ZH"
"2021-08-31",874,"kontakt_erstmalig_ZH"
"2021-09-30",864,"kontakt_erstmalig_ZH"
