"date","value","id"
"2020-01-01",758848,"aufkommen_miv_Stadt_Zürich"
"2020-01-02",839967,"aufkommen_miv_Stadt_Zürich"
"2020-01-03",1093849,"aufkommen_miv_Stadt_Zürich"
"2020-01-04",1016498,"aufkommen_miv_Stadt_Zürich"
"2020-01-05",921532,"aufkommen_miv_Stadt_Zürich"
"2020-01-06",1249687,"aufkommen_miv_Stadt_Zürich"
"2020-01-07",1285311,"aufkommen_miv_Stadt_Zürich"
"2020-01-08",1331506,"aufkommen_miv_Stadt_Zürich"
"2020-01-09",1373513,"aufkommen_miv_Stadt_Zürich"
"2020-01-10",1432222,"aufkommen_miv_Stadt_Zürich"
"2020-01-11",1231458,"aufkommen_miv_Stadt_Zürich"
"2020-01-12",1005477,"aufkommen_miv_Stadt_Zürich"
"2020-01-13",1339436,"aufkommen_miv_Stadt_Zürich"
"2020-01-14",1402927,"aufkommen_miv_Stadt_Zürich"
"2020-01-15",1417841,"aufkommen_miv_Stadt_Zürich"
"2020-01-16",1423915,"aufkommen_miv_Stadt_Zürich"
"2020-01-17",1472926,"aufkommen_miv_Stadt_Zürich"
"2020-01-18",1239815,"aufkommen_miv_Stadt_Zürich"
"2020-01-19",1004142,"aufkommen_miv_Stadt_Zürich"
"2020-01-20",1354368,"aufkommen_miv_Stadt_Zürich"
"2020-01-21",1399746,"aufkommen_miv_Stadt_Zürich"
"2020-01-22",1435369,"aufkommen_miv_Stadt_Zürich"
"2020-01-23",1446492,"aufkommen_miv_Stadt_Zürich"
"2020-01-24",1515151,"aufkommen_miv_Stadt_Zürich"
"2020-01-25",1298486,"aufkommen_miv_Stadt_Zürich"
"2020-01-26",1026854,"aufkommen_miv_Stadt_Zürich"
"2020-01-27",1365670,"aufkommen_miv_Stadt_Zürich"
"2020-01-28",1412717,"aufkommen_miv_Stadt_Zürich"
"2020-01-29",1333251,"aufkommen_miv_Stadt_Zürich"
"2020-01-30",1481590,"aufkommen_miv_Stadt_Zürich"
"2020-01-31",1529936,"aufkommen_miv_Stadt_Zürich"
"2020-02-01",1303948,"aufkommen_miv_Stadt_Zürich"
"2020-02-02",998335,"aufkommen_miv_Stadt_Zürich"
"2020-02-03",1355747,"aufkommen_miv_Stadt_Zürich"
"2020-02-04",1390161,"aufkommen_miv_Stadt_Zürich"
"2020-02-05",1438991,"aufkommen_miv_Stadt_Zürich"
"2020-02-06",1470369,"aufkommen_miv_Stadt_Zürich"
"2020-02-07",1506023,"aufkommen_miv_Stadt_Zürich"
"2020-02-08",1270196,"aufkommen_miv_Stadt_Zürich"
"2020-02-09",1003100,"aufkommen_miv_Stadt_Zürich"
"2020-02-10",1241916,"aufkommen_miv_Stadt_Zürich"
"2020-02-11",1334552,"aufkommen_miv_Stadt_Zürich"
