"date","value","id"
"2020-01-01",743244,"aufkommen_miv_Stadt_Zürich"
"2020-01-02",825304,"aufkommen_miv_Stadt_Zürich"
"2020-01-03",1072569,"aufkommen_miv_Stadt_Zürich"
"2020-01-04",995854,"aufkommen_miv_Stadt_Zürich"
"2020-01-05",903203,"aufkommen_miv_Stadt_Zürich"
"2020-01-06",1227326,"aufkommen_miv_Stadt_Zürich"
"2020-01-07",1261425,"aufkommen_miv_Stadt_Zürich"
"2020-01-08",1306942,"aufkommen_miv_Stadt_Zürich"
"2020-01-09",1347999,"aufkommen_miv_Stadt_Zürich"
"2020-01-10",1404921,"aufkommen_miv_Stadt_Zürich"
"2020-01-11",1206977,"aufkommen_miv_Stadt_Zürich"
"2020-01-12",986443,"aufkommen_miv_Stadt_Zürich"
"2020-01-13",1315196,"aufkommen_miv_Stadt_Zürich"
"2020-01-14",1376722,"aufkommen_miv_Stadt_Zürich"
"2020-01-15",1391775,"aufkommen_miv_Stadt_Zürich"
"2020-01-16",1397066,"aufkommen_miv_Stadt_Zürich"
"2020-01-17",1444753,"aufkommen_miv_Stadt_Zürich"
"2020-01-18",1215582,"aufkommen_miv_Stadt_Zürich"
"2020-01-19",985248,"aufkommen_miv_Stadt_Zürich"
"2020-01-20",1329354,"aufkommen_miv_Stadt_Zürich"
"2020-01-21",1373451,"aufkommen_miv_Stadt_Zürich"
"2020-01-22",1409048,"aufkommen_miv_Stadt_Zürich"
"2020-01-23",1419261,"aufkommen_miv_Stadt_Zürich"
"2020-01-24",1486669,"aufkommen_miv_Stadt_Zürich"
"2020-01-25",1273886,"aufkommen_miv_Stadt_Zürich"
"2020-01-26",1007195,"aufkommen_miv_Stadt_Zürich"
"2020-01-27",1340474,"aufkommen_miv_Stadt_Zürich"
"2020-01-28",1386206,"aufkommen_miv_Stadt_Zürich"
"2020-01-29",1306560,"aufkommen_miv_Stadt_Zürich"
"2020-01-30",1453955,"aufkommen_miv_Stadt_Zürich"
"2020-01-31",1501025,"aufkommen_miv_Stadt_Zürich"
"2020-02-01",1279412,"aufkommen_miv_Stadt_Zürich"
"2020-02-02",979560,"aufkommen_miv_Stadt_Zürich"
"2020-02-03",1330794,"aufkommen_miv_Stadt_Zürich"
