"date","value","id"
"2020-01-01",736614,"aufkommen_miv_Stadt_Zürich"
"2020-01-02",817375,"aufkommen_miv_Stadt_Zürich"
"2020-01-03",1062578,"aufkommen_miv_Stadt_Zürich"
"2020-01-04",986037,"aufkommen_miv_Stadt_Zürich"
"2020-01-05",894834,"aufkommen_miv_Stadt_Zürich"
"2020-01-06",1215431,"aufkommen_miv_Stadt_Zürich"
"2020-01-07",1249273,"aufkommen_miv_Stadt_Zürich"
"2020-01-08",1293942,"aufkommen_miv_Stadt_Zürich"
"2020-01-09",1335351,"aufkommen_miv_Stadt_Zürich"
"2020-01-10",1391386,"aufkommen_miv_Stadt_Zürich"
"2020-01-11",1195373,"aufkommen_miv_Stadt_Zürich"
"2020-01-12",977439,"aufkommen_miv_Stadt_Zürich"
"2020-01-13",1302297,"aufkommen_miv_Stadt_Zürich"
"2020-01-14",1363687,"aufkommen_miv_Stadt_Zürich"
"2020-01-15",1378265,"aufkommen_miv_Stadt_Zürich"
"2020-01-16",1383634,"aufkommen_miv_Stadt_Zürich"
"2020-01-17",1430996,"aufkommen_miv_Stadt_Zürich"
"2020-01-18",1203718,"aufkommen_miv_Stadt_Zürich"
"2020-01-19",976312,"aufkommen_miv_Stadt_Zürich"
"2020-01-20",1316210,"aufkommen_miv_Stadt_Zürich"
"2020-01-21",1360317,"aufkommen_miv_Stadt_Zürich"
"2020-01-22",1395400,"aufkommen_miv_Stadt_Zürich"
"2020-01-23",1406132,"aufkommen_miv_Stadt_Zürich"
"2020-01-24",1472775,"aufkommen_miv_Stadt_Zürich"
"2020-01-25",1261999,"aufkommen_miv_Stadt_Zürich"
"2020-01-26",998388,"aufkommen_miv_Stadt_Zürich"
"2020-01-27",1327733,"aufkommen_miv_Stadt_Zürich"
"2020-01-28",1372996,"aufkommen_miv_Stadt_Zürich"
"2020-01-29",1293007,"aufkommen_miv_Stadt_Zürich"
"2020-01-30",1440264,"aufkommen_miv_Stadt_Zürich"
"2020-01-31",1487250,"aufkommen_miv_Stadt_Zürich"
"2020-02-01",1267304,"aufkommen_miv_Stadt_Zürich"
"2020-02-02",971039,"aufkommen_miv_Stadt_Zürich"
"2020-02-03",1317904,"aufkommen_miv_Stadt_Zürich"
"2020-02-04",1351212,"aufkommen_miv_Stadt_Zürich"
"2020-02-05",1398309,"aufkommen_miv_Stadt_Zürich"
"2020-02-06",1429531,"aufkommen_miv_Stadt_Zürich"
"2020-02-07",1463698,"aufkommen_miv_Stadt_Zürich"
"2020-02-08",1234797,"aufkommen_miv_Stadt_Zürich"
"2020-02-09",974923,"aufkommen_miv_Stadt_Zürich"
"2020-02-10",1207417,"aufkommen_miv_Stadt_Zürich"
"2020-02-11",1297546,"aufkommen_miv_Stadt_Zürich"
"2020-02-12",1336047,"aufkommen_miv_Stadt_Zürich"
"2020-02-13",1348709,"aufkommen_miv_Stadt_Zürich"
"2020-02-14",1421256,"aufkommen_miv_Stadt_Zürich"
"2020-02-15",1164887,"aufkommen_miv_Stadt_Zürich"
"2020-02-16",948253,"aufkommen_miv_Stadt_Zürich"
"2020-02-17",1261278,"aufkommen_miv_Stadt_Zürich"
"2020-02-18",1302275,"aufkommen_miv_Stadt_Zürich"
"2020-02-19",1339705,"aufkommen_miv_Stadt_Zürich"
"2020-02-20",1366207,"aufkommen_miv_Stadt_Zürich"
"2020-02-21",1422774,"aufkommen_miv_Stadt_Zürich"
"2020-02-22",1237756,"aufkommen_miv_Stadt_Zürich"
"2020-02-23",967790,"aufkommen_miv_Stadt_Zürich"
"2020-02-24",1322755,"aufkommen_miv_Stadt_Zürich"
"2020-02-25",1382112,"aufkommen_miv_Stadt_Zürich"
"2020-02-26",1378832,"aufkommen_miv_Stadt_Zürich"
"2020-02-27",1397814,"aufkommen_miv_Stadt_Zürich"
"2020-02-28",1467782,"aufkommen_miv_Stadt_Zürich"
"2020-02-29",1226536,"aufkommen_miv_Stadt_Zürich"
"2020-03-01",989439,"aufkommen_miv_Stadt_Zürich"
"2020-03-02",1325182,"aufkommen_miv_Stadt_Zürich"
"2020-03-03",1364327,"aufkommen_miv_Stadt_Zürich"
"2020-03-04",1384538,"aufkommen_miv_Stadt_Zürich"
"2020-03-05",1379470,"aufkommen_miv_Stadt_Zürich"
"2020-03-06",1431906,"aufkommen_miv_Stadt_Zürich"
"2020-03-07",1199757,"aufkommen_miv_Stadt_Zürich"
"2020-03-08",979356,"aufkommen_miv_Stadt_Zürich"
"2020-03-09",1320199,"aufkommen_miv_Stadt_Zürich"
"2020-03-10",1344681,"aufkommen_miv_Stadt_Zürich"
"2020-03-11",1340730,"aufkommen_miv_Stadt_Zürich"
"2020-03-12",1326436,"aufkommen_miv_Stadt_Zürich"
"2020-03-13",1372956,"aufkommen_miv_Stadt_Zürich"
"2020-03-14",1022165,"aufkommen_miv_Stadt_Zürich"
"2020-03-15",787638,"aufkommen_miv_Stadt_Zürich"
"2020-03-16",1256510,"aufkommen_miv_Stadt_Zürich"
"2020-03-17",1076239,"aufkommen_miv_Stadt_Zürich"
"2020-03-18",1024174,"aufkommen_miv_Stadt_Zürich"
"2020-03-19",937717,"aufkommen_miv_Stadt_Zürich"
"2020-03-20",1015733,"aufkommen_miv_Stadt_Zürich"
"2020-03-21",586193,"aufkommen_miv_Stadt_Zürich"
"2020-03-22",433977,"aufkommen_miv_Stadt_Zürich"
"2020-03-23",914825,"aufkommen_miv_Stadt_Zürich"
"2020-03-24",912427,"aufkommen_miv_Stadt_Zürich"
"2020-03-25",922452,"aufkommen_miv_Stadt_Zürich"
"2020-03-26",919633,"aufkommen_miv_Stadt_Zürich"
"2020-03-27",969260,"aufkommen_miv_Stadt_Zürich"
"2020-03-28",674371,"aufkommen_miv_Stadt_Zürich"
"2020-03-29",423464,"aufkommen_miv_Stadt_Zürich"
"2020-03-30",910421,"aufkommen_miv_Stadt_Zürich"
"2020-03-31",954085,"aufkommen_miv_Stadt_Zürich"
"2020-04-01",966726,"aufkommen_miv_Stadt_Zürich"
"2020-04-02",949916,"aufkommen_miv_Stadt_Zürich"
"2020-04-03",995677,"aufkommen_miv_Stadt_Zürich"
"2020-04-04",673047,"aufkommen_miv_Stadt_Zürich"
"2020-04-05",523209,"aufkommen_miv_Stadt_Zürich"
"2020-04-06",934062,"aufkommen_miv_Stadt_Zürich"
"2020-04-07",980600,"aufkommen_miv_Stadt_Zürich"
"2020-04-08",1016461,"aufkommen_miv_Stadt_Zürich"
"2020-04-09",1055801,"aufkommen_miv_Stadt_Zürich"
"2020-04-10",553246,"aufkommen_miv_Stadt_Zürich"
"2020-04-11",726587,"aufkommen_miv_Stadt_Zürich"
"2020-04-12",545393,"aufkommen_miv_Stadt_Zürich"
"2020-04-13",537619,"aufkommen_miv_Stadt_Zürich"
