"date","value","id"
"2020-01-01",34.0560874256025,"tages_distanz_mittelwert_CH"
"2020-01-02",43.8909272338134,"tages_distanz_mittelwert_CH"
"2020-01-03",43.531127626385,"tages_distanz_mittelwert_CH"
"2020-01-04",38.6027839783367,"tages_distanz_mittelwert_CH"
"2020-01-05",34.3908608416434,"tages_distanz_mittelwert_CH"
"2020-01-06",38.6478514906159,"tages_distanz_mittelwert_CH"
"2020-01-07",36.8527596795923,"tages_distanz_mittelwert_CH"
"2020-01-08",35.2147901539453,"tages_distanz_mittelwert_CH"
"2020-01-09",40.4526246002309,"tages_distanz_mittelwert_CH"
"2020-01-10",44.1472242907928,"tages_distanz_mittelwert_CH"
"2020-01-11",40.4821497215316,"tages_distanz_mittelwert_CH"
"2020-01-12",38.6927154399635,"tages_distanz_mittelwert_CH"
"2020-01-13",41.5468651883933,"tages_distanz_mittelwert_CH"
"2020-01-14",42.432668958773,"tages_distanz_mittelwert_CH"
"2020-01-15",42.6836202334216,"tages_distanz_mittelwert_CH"
"2020-01-16",44.6344273603544,"tages_distanz_mittelwert_CH"
"2020-01-17",47.4488796347127,"tages_distanz_mittelwert_CH"
"2020-01-18",42.5375139865621,"tages_distanz_mittelwert_CH"
"2020-01-19",36.9775576952561,"tages_distanz_mittelwert_CH"
"2020-01-20",41.7948145602949,"tages_distanz_mittelwert_CH"
"2020-01-21",42.5593244270332,"tages_distanz_mittelwert_CH"
"2020-01-22",42.2431299417586,"tages_distanz_mittelwert_CH"
"2020-01-23",43.5370181364916,"tages_distanz_mittelwert_CH"
"2020-01-24",49.5880524592954,"tages_distanz_mittelwert_CH"
"2020-01-25",45.9398559235729,"tages_distanz_mittelwert_CH"
"2020-01-26",40.4019960889142,"tages_distanz_mittelwert_CH"
"2020-01-27",40.9843160407228,"tages_distanz_mittelwert_CH"
"2020-01-28",42.4346542045341,"tages_distanz_mittelwert_CH"
"2020-01-29",42.0698346432066,"tages_distanz_mittelwert_CH"
"2020-01-30",45.9284185577833,"tages_distanz_mittelwert_CH"
"2020-01-31",48.5990237749248,"tages_distanz_mittelwert_CH"
"2020-02-01",43.8878374199827,"tages_distanz_mittelwert_CH"
"2020-02-02",38.4717692361716,"tages_distanz_mittelwert_CH"
"2020-02-03",41.0872684935786,"tages_distanz_mittelwert_CH"
"2020-02-04",41.1068032363827,"tages_distanz_mittelwert_CH"
"2020-02-05",44.0863090909229,"tages_distanz_mittelwert_CH"
"2020-02-06",47.0322000746248,"tages_distanz_mittelwert_CH"
"2020-02-07",52.5853563350851,"tages_distanz_mittelwert_CH"
"2020-02-08",50.5168654474696,"tages_distanz_mittelwert_CH"
"2020-02-09",43.4287433401289,"tages_distanz_mittelwert_CH"
"2020-02-10",38.5321955372026,"tages_distanz_mittelwert_CH"
"2020-02-11",40.8259609113997,"tages_distanz_mittelwert_CH"
"2020-02-12",42.6120887769846,"tages_distanz_mittelwert_CH"
"2020-02-13",44.3694366013565,"tages_distanz_mittelwert_CH"
"2020-02-14",49.3116114245244,"tages_distanz_mittelwert_CH"
"2020-02-15",47.8433750238726,"tages_distanz_mittelwert_CH"
"2020-02-16",36.7341236621766,"tages_distanz_mittelwert_CH"
"2020-02-17",39.3135988661989,"tages_distanz_mittelwert_CH"
"2020-02-18",41.7698082859711,"tages_distanz_mittelwert_CH"
"2020-02-19",41.2294529579,"tages_distanz_mittelwert_CH"
"2020-02-20",43.770282357283,"tages_distanz_mittelwert_CH"
"2020-02-21",46.6128654675147,"tages_distanz_mittelwert_CH"
"2020-02-22",44.6729377685529,"tages_distanz_mittelwert_CH"
"2020-02-23",37.8523719466677,"tages_distanz_mittelwert_CH"
"2020-02-24",41.930296858026,"tages_distanz_mittelwert_CH"
"2020-02-25",39.5193470540063,"tages_distanz_mittelwert_CH"
"2020-02-26",39.0248698516956,"tages_distanz_mittelwert_CH"
"2020-02-27",41.1615329882004,"tages_distanz_mittelwert_CH"
"2020-02-28",45.811717927835,"tages_distanz_mittelwert_CH"
"2020-02-29",39.7671090581221,"tages_distanz_mittelwert_CH"
"2020-03-01",36.2524923506833,"tages_distanz_mittelwert_CH"
"2020-03-02",38.2506154638616,"tages_distanz_mittelwert_CH"
"2020-03-03",39.4166899100207,"tages_distanz_mittelwert_CH"
"2020-03-04",42.2269239082109,"tages_distanz_mittelwert_CH"
"2020-03-05",40.9404716869639,"tages_distanz_mittelwert_CH"
"2020-03-06",42.80920428281,"tages_distanz_mittelwert_CH"
"2020-03-07",38.8930471581759,"tages_distanz_mittelwert_CH"
"2020-03-08",38.4418954381976,"tages_distanz_mittelwert_CH"
"2020-03-09",36.8164765392767,"tages_distanz_mittelwert_CH"
"2020-03-10",36.7898248245568,"tages_distanz_mittelwert_CH"
"2020-03-11",38.3372407309164,"tages_distanz_mittelwert_CH"
"2020-03-12",40.2167858495972,"tages_distanz_mittelwert_CH"
"2020-03-13",39.0322724733415,"tages_distanz_mittelwert_CH"
"2020-03-14",31.3100307494532,"tages_distanz_mittelwert_CH"
"2020-03-15",26.390750435462,"tages_distanz_mittelwert_CH"
"2020-03-16",28.6003992666145,"tages_distanz_mittelwert_CH"
"2020-03-17",23.6459341178778,"tages_distanz_mittelwert_CH"
"2020-03-18",22.2735679938469,"tages_distanz_mittelwert_CH"
"2020-03-19",21.1585826626719,"tages_distanz_mittelwert_CH"
"2020-03-20",22.1927787536873,"tages_distanz_mittelwert_CH"
"2020-03-21",14.0971068993406,"tages_distanz_mittelwert_CH"
"2020-03-22",11.5712583491889,"tages_distanz_mittelwert_CH"
"2020-03-23",17.3444112065556,"tages_distanz_mittelwert_CH"
"2020-03-24",17.1749309527563,"tages_distanz_mittelwert_CH"
"2020-03-25",16.4244169191794,"tages_distanz_mittelwert_CH"
"2020-03-26",17.6300142247119,"tages_distanz_mittelwert_CH"
"2020-03-27",18.7379783202032,"tages_distanz_mittelwert_CH"
"2020-03-28",17.0835167003917,"tages_distanz_mittelwert_CH"
"2020-03-29",11.4325813185938,"tages_distanz_mittelwert_CH"
"2020-03-30",17.2752716414541,"tages_distanz_mittelwert_CH"
"2020-03-31",16.3258542279095,"tages_distanz_mittelwert_CH"
"2020-04-01",17.9330215977428,"tages_distanz_mittelwert_CH"
"2020-04-02",18.2160551281442,"tages_distanz_mittelwert_CH"
"2020-04-03",20.3993321679129,"tages_distanz_mittelwert_CH"
"2020-04-04",18.0466403090821,"tages_distanz_mittelwert_CH"
"2020-04-05",16.2891755743087,"tages_distanz_mittelwert_CH"
"2020-04-06",18.8815018917239,"tages_distanz_mittelwert_CH"
"2020-04-07",18.8219810638079,"tages_distanz_mittelwert_CH"
"2020-04-08",20.4311474332928,"tages_distanz_mittelwert_CH"
"2020-04-09",22.817278498375,"tages_distanz_mittelwert_CH"
"2020-04-10",18.4041569170607,"tages_distanz_mittelwert_CH"
"2020-04-11",19.2501687919,"tages_distanz_mittelwert_CH"
"2020-04-12",15.7783930986451,"tages_distanz_mittelwert_CH"
"2020-04-13",16.3530833930095,"tages_distanz_mittelwert_CH"
"2020-04-14",18.4158752918351,"tages_distanz_mittelwert_CH"
"2020-04-15",21.6186413081315,"tages_distanz_mittelwert_CH"
"2020-04-16",20.4071605664813,"tages_distanz_mittelwert_CH"
"2020-04-17",22.8412535956492,"tages_distanz_mittelwert_CH"
"2020-04-18",19.9351459254078,"tages_distanz_mittelwert_CH"
"2020-04-19",18.0635726863519,"tages_distanz_mittelwert_CH"
"2020-04-20",20.1956164091561,"tages_distanz_mittelwert_CH"
"2020-04-21",20.6214157687659,"tages_distanz_mittelwert_CH"
"2020-04-22",21.9933763609387,"tages_distanz_mittelwert_CH"
"2020-04-23",23.6066401420996,"tages_distanz_mittelwert_CH"
"2020-04-24",24.2012274624298,"tages_distanz_mittelwert_CH"
"2020-04-25",22.8647019262785,"tages_distanz_mittelwert_CH"
"2020-04-26",18.9938725303095,"tages_distanz_mittelwert_CH"
"2020-04-27",23.6441643395382,"tages_distanz_mittelwert_CH"
"2020-04-28",22.5039925551391,"tages_distanz_mittelwert_CH"
"2020-04-29",23.1717947689888,"tages_distanz_mittelwert_CH"
"2020-04-30",23.7083045805756,"tages_distanz_mittelwert_CH"
"2020-05-01",23.5076211941402,"tages_distanz_mittelwert_CH"
"2020-05-02",20.199032810974,"tages_distanz_mittelwert_CH"
"2020-05-03",21.4739635690853,"tages_distanz_mittelwert_CH"
"2020-05-04",25.0770209077564,"tages_distanz_mittelwert_CH"
"2020-05-05",22.8458894429179,"tages_distanz_mittelwert_CH"
"2020-05-06",25.3384133871309,"tages_distanz_mittelwert_CH"
"2020-05-07",28.7833555100686,"tages_distanz_mittelwert_CH"
"2020-05-08",28.5900755930299,"tages_distanz_mittelwert_CH"
"2020-05-09",26.4850262064504,"tages_distanz_mittelwert_CH"
"2020-05-10",26.4248004422891,"tages_distanz_mittelwert_CH"
"2020-05-11",24.5940984615221,"tages_distanz_mittelwert_CH"
"2020-05-12",27.2904437483012,"tages_distanz_mittelwert_CH"
"2020-05-13",27.6336476337884,"tages_distanz_mittelwert_CH"
"2020-05-14",28.4405271804793,"tages_distanz_mittelwert_CH"
"2020-05-15",29.3300424212385,"tages_distanz_mittelwert_CH"
"2020-05-16",27.8630318167761,"tages_distanz_mittelwert_CH"
"2020-05-17",29.2918373307462,"tages_distanz_mittelwert_CH"
"2020-05-18",30.7042027451938,"tages_distanz_mittelwert_CH"
"2020-05-19",33.2535691773332,"tages_distanz_mittelwert_CH"
"2020-05-20",34.8441049399366,"tages_distanz_mittelwert_CH"
"2020-05-21",36.9239983233453,"tages_distanz_mittelwert_CH"
"2020-05-22",37.2765383104472,"tages_distanz_mittelwert_CH"
"2020-05-23",26.484279895608,"tages_distanz_mittelwert_CH"
"2020-05-24",33.3221144912801,"tages_distanz_mittelwert_CH"
"2020-05-25",31.1694596527659,"tages_distanz_mittelwert_CH"
"2020-05-26",31.8186407434813,"tages_distanz_mittelwert_CH"
"2020-05-27",32.8469442049643,"tages_distanz_mittelwert_CH"
"2020-05-28",33.1052768239094,"tages_distanz_mittelwert_CH"
"2020-05-29",35.9380670815317,"tages_distanz_mittelwert_CH"
"2020-05-30",36.2021658979653,"tages_distanz_mittelwert_CH"
"2020-05-31",36.3205523651064,"tages_distanz_mittelwert_CH"
