"","date","value","id"
"45574","2019-01-01",14.05,"erw_bestelleingang_verarbeitenden_CH"
"45575","2019-02-01",6.95,"erw_bestelleingang_verarbeitenden_CH"
"45576","2019-03-01",12.93,"erw_bestelleingang_verarbeitenden_CH"
"45577","2019-04-01",14.17,"erw_bestelleingang_verarbeitenden_CH"
"45578","2019-05-01",12.13,"erw_bestelleingang_verarbeitenden_CH"
"45579","2019-06-01",11.3,"erw_bestelleingang_verarbeitenden_CH"
"45580","2019-07-01",15.22,"erw_bestelleingang_verarbeitenden_CH"
"45581","2019-08-01",13.42,"erw_bestelleingang_verarbeitenden_CH"
"45582","2019-09-01",8.81,"erw_bestelleingang_verarbeitenden_CH"
"45583","2019-10-01",8.44,"erw_bestelleingang_verarbeitenden_CH"
"45584","2019-11-01",9.44,"erw_bestelleingang_verarbeitenden_CH"
"45585","2019-12-01",12.94,"erw_bestelleingang_verarbeitenden_CH"
"45586","2020-01-01",14.79,"erw_bestelleingang_verarbeitenden_CH"
"45587","2020-02-01",10.1,"erw_bestelleingang_verarbeitenden_CH"
"45588","2020-03-01",-7.42,"erw_bestelleingang_verarbeitenden_CH"
