"","date","value","id"
"47967","2020-01-01",251,"motorrad_ZH5186_ZH"
"48027","2020-01-02",323,"motorrad_ZH5186_ZH"
"48087","2020-01-03",461,"motorrad_ZH5186_ZH"
"48147","2020-01-04",384,"motorrad_ZH5186_ZH"
"48207","2020-01-05",378,"motorrad_ZH5186_ZH"
"48267","2020-01-06",505,"motorrad_ZH5186_ZH"
"48327","2020-01-07",549,"motorrad_ZH5186_ZH"
"48387","2020-01-08",548,"motorrad_ZH5186_ZH"
"48447","2020-01-09",691,"motorrad_ZH5186_ZH"
"48507","2020-01-10",644,"motorrad_ZH5186_ZH"
"48567","2020-01-11",531,"motorrad_ZH5186_ZH"
"48627","2020-01-12",432,"motorrad_ZH5186_ZH"
"48687","2020-01-13",634,"motorrad_ZH5186_ZH"
"48747","2020-01-14",652,"motorrad_ZH5186_ZH"
"48807","2020-01-15",655,"motorrad_ZH5186_ZH"
"48867","2020-01-16",725,"motorrad_ZH5186_ZH"
"48927","2020-01-17",601,"motorrad_ZH5186_ZH"
"48987","2020-01-18",528,"motorrad_ZH5186_ZH"
"49047","2020-01-19",329,"motorrad_ZH5186_ZH"
"49107","2020-01-20",602,"motorrad_ZH5186_ZH"
"49167","2020-01-21",602,"motorrad_ZH5186_ZH"
"49227","2020-01-22",619,"motorrad_ZH5186_ZH"
"49287","2020-01-23",556,"motorrad_ZH5186_ZH"
"49347","2020-01-24",653,"motorrad_ZH5186_ZH"
"49407","2020-01-25",484,"motorrad_ZH5186_ZH"
"49467","2020-01-26",385,"motorrad_ZH5186_ZH"
"49527","2020-01-27",609,"motorrad_ZH5186_ZH"
"49587","2020-01-28",572,"motorrad_ZH5186_ZH"
"49647","2020-01-29",594,"motorrad_ZH5186_ZH"
"49707","2020-01-30",598,"motorrad_ZH5186_ZH"
"49767","2020-01-31",712,"motorrad_ZH5186_ZH"
"49827","2020-02-01",585,"motorrad_ZH5186_ZH"
"49887","2020-02-02",317,"motorrad_ZH5186_ZH"
"49947","2020-02-03",508,"motorrad_ZH5186_ZH"
"50007","2020-02-04",560,"motorrad_ZH5186_ZH"
"50067","2020-02-05",556,"motorrad_ZH5186_ZH"
"50127","2020-02-06",551,"motorrad_ZH5186_ZH"
"50187","2020-02-07",678,"motorrad_ZH5186_ZH"
"50247","2020-02-08",545,"motorrad_ZH5186_ZH"
"50307","2020-02-09",434,"motorrad_ZH5186_ZH"
"50367","2020-02-10",505,"motorrad_ZH5186_ZH"
"50427","2020-02-11",580,"motorrad_ZH5186_ZH"
