"","date","value","id"
"67372","2017-01-03",0,"konk_eroeff_JU"
"67398","2017-01-04",0,"konk_eroeff_JU"
"67424","2017-01-05",0,"konk_eroeff_JU"
"67450","2017-01-06",0,"konk_eroeff_JU"
"67476","2017-01-09",0,"konk_eroeff_JU"
"67502","2017-01-10",0,"konk_eroeff_JU"
"67528","2017-01-11",0,"konk_eroeff_JU"
"67554","2017-01-12",0,"konk_eroeff_JU"
"67580","2017-01-13",0,"konk_eroeff_JU"
"67606","2017-01-16",0,"konk_eroeff_JU"
"67632","2017-01-17",0,"konk_eroeff_JU"
"67658","2017-01-18",2,"konk_eroeff_JU"
"67684","2017-01-19",0,"konk_eroeff_JU"
"67710","2017-01-20",0,"konk_eroeff_JU"
"67736","2017-01-23",0,"konk_eroeff_JU"
"67762","2017-01-24",1,"konk_eroeff_JU"
"67788","2017-01-25",0,"konk_eroeff_JU"
"67814","2017-01-26",0,"konk_eroeff_JU"
"67840","2017-01-27",1,"konk_eroeff_JU"
"67866","2017-01-30",0,"konk_eroeff_JU"
"67892","2017-01-31",0,"konk_eroeff_JU"
"67918","2017-02-01",0,"konk_eroeff_JU"
"67944","2017-02-02",0,"konk_eroeff_JU"
"67970","2017-02-03",0,"konk_eroeff_JU"
"67996","2017-02-06",1,"konk_eroeff_JU"
"68022","2017-02-07",0,"konk_eroeff_JU"
"68048","2017-02-08",1,"konk_eroeff_JU"
"68074","2017-02-09",0,"konk_eroeff_JU"
"68100","2017-02-10",0,"konk_eroeff_JU"
"68126","2017-02-13",0,"konk_eroeff_JU"
"68152","2017-02-14",0,"konk_eroeff_JU"
"68178","2017-02-15",0,"konk_eroeff_JU"
"68204","2017-02-16",0,"konk_eroeff_JU"
"68230","2017-02-17",0,"konk_eroeff_JU"
"68256","2017-02-20",0,"konk_eroeff_JU"
"68282","2017-02-21",2,"konk_eroeff_JU"
"68308","2017-02-22",0,"konk_eroeff_JU"
"68334","2017-02-23",0,"konk_eroeff_JU"
"68360","2017-02-24",0,"konk_eroeff_JU"
"68386","2017-02-27",0,"konk_eroeff_JU"
"68412","2017-02-28",0,"konk_eroeff_JU"
"68438","2017-03-01",0,"konk_eroeff_JU"
"68464","2017-03-02",0,"konk_eroeff_JU"
"68490","2017-03-03",0,"konk_eroeff_JU"
"68516","2017-03-06",1,"konk_eroeff_JU"
"68542","2017-03-07",0,"konk_eroeff_JU"
"68568","2017-03-08",0,"konk_eroeff_JU"
"68594","2017-03-09",0,"konk_eroeff_JU"
"68620","2017-03-10",0,"konk_eroeff_JU"
"68646","2017-03-13",0,"konk_eroeff_JU"
"68672","2017-03-14",0,"konk_eroeff_JU"
"68698","2017-03-15",2,"konk_eroeff_JU"
"68724","2017-03-16",0,"konk_eroeff_JU"
"68750","2017-03-17",0,"konk_eroeff_JU"
"68776","2017-03-20",0,"konk_eroeff_JU"
"68802","2017-03-21",0,"konk_eroeff_JU"
"68828","2017-03-22",0,"konk_eroeff_JU"
"68854","2017-03-23",0,"konk_eroeff_JU"
"68880","2017-03-24",0,"konk_eroeff_JU"
"68906","2017-03-27",0,"konk_eroeff_JU"
"68932","2017-03-28",0,"konk_eroeff_JU"
"68958","2017-03-29",0,"konk_eroeff_JU"
"68984","2017-03-30",0,"konk_eroeff_JU"
"69010","2017-03-31",0,"konk_eroeff_JU"
"69036","2017-04-03",0,"konk_eroeff_JU"
"69062","2017-04-04",0,"konk_eroeff_JU"
"69088","2017-04-05",0,"konk_eroeff_JU"
"69114","2017-04-06",0,"konk_eroeff_JU"
"69140","2017-04-07",0,"konk_eroeff_JU"
"69166","2017-04-10",0,"konk_eroeff_JU"
"69192","2017-04-11",0,"konk_eroeff_JU"
"69218","2017-04-12",0,"konk_eroeff_JU"
"69244","2017-04-13",0,"konk_eroeff_JU"
"69270","2017-04-18",0,"konk_eroeff_JU"
"69296","2017-04-19",0,"konk_eroeff_JU"
"69322","2017-04-20",0,"konk_eroeff_JU"
"69348","2017-04-21",0,"konk_eroeff_JU"
"69374","2017-04-24",0,"konk_eroeff_JU"
"69400","2017-04-25",0,"konk_eroeff_JU"
"69426","2017-04-26",0,"konk_eroeff_JU"
"69452","2017-04-27",0,"konk_eroeff_JU"
"69478","2017-04-28",1,"konk_eroeff_JU"
"69504","2017-05-01",0,"konk_eroeff_JU"
"69530","2017-05-02",0,"konk_eroeff_JU"
"69556","2017-05-03",1,"konk_eroeff_JU"
"69582","2017-05-04",0,"konk_eroeff_JU"
"69608","2017-05-05",0,"konk_eroeff_JU"
"69634","2017-05-08",0,"konk_eroeff_JU"
"69660","2017-05-09",0,"konk_eroeff_JU"
"69686","2017-05-10",0,"konk_eroeff_JU"
"69712","2017-05-11",0,"konk_eroeff_JU"
"69738","2017-05-12",0,"konk_eroeff_JU"
"69764","2017-05-15",0,"konk_eroeff_JU"
"69790","2017-05-16",0,"konk_eroeff_JU"
"69816","2017-05-17",0,"konk_eroeff_JU"
"69842","2017-05-18",0,"konk_eroeff_JU"
"69868","2017-05-19",0,"konk_eroeff_JU"
"69894","2017-05-22",3,"konk_eroeff_JU"
"69920","2017-05-23",0,"konk_eroeff_JU"
"69946","2017-05-24",0,"konk_eroeff_JU"
"69972","2017-05-26",0,"konk_eroeff_JU"
"69998","2017-05-29",0,"konk_eroeff_JU"
"70024","2017-05-30",0,"konk_eroeff_JU"
"70050","2017-05-31",0,"konk_eroeff_JU"
"70076","2017-06-01",0,"konk_eroeff_JU"
"70102","2017-06-02",0,"konk_eroeff_JU"
"70128","2017-06-06",0,"konk_eroeff_JU"
"70154","2017-06-07",0,"konk_eroeff_JU"
"70180","2017-06-08",0,"konk_eroeff_JU"
"70206","2017-06-09",0,"konk_eroeff_JU"
"70232","2017-06-12",0,"konk_eroeff_JU"
"70258","2017-06-13",1,"konk_eroeff_JU"
"70284","2017-06-14",1,"konk_eroeff_JU"
"70310","2017-06-15",0,"konk_eroeff_JU"
"70336","2017-06-16",0,"konk_eroeff_JU"
"70362","2017-06-19",0,"konk_eroeff_JU"
"70388","2017-06-20",0,"konk_eroeff_JU"
"70414","2017-06-21",1,"konk_eroeff_JU"
"70440","2017-06-22",0,"konk_eroeff_JU"
"70466","2017-06-23",0,"konk_eroeff_JU"
"70492","2017-06-26",1,"konk_eroeff_JU"
"70518","2017-06-27",0,"konk_eroeff_JU"
"70544","2017-06-28",0,"konk_eroeff_JU"
"70570","2017-06-29",0,"konk_eroeff_JU"
"70596","2017-06-30",0,"konk_eroeff_JU"
"70622","2017-07-03",0,"konk_eroeff_JU"
"70648","2017-07-04",1,"konk_eroeff_JU"
"70674","2017-07-05",0,"konk_eroeff_JU"
"70700","2017-07-06",0,"konk_eroeff_JU"
"70726","2017-07-07",0,"konk_eroeff_JU"
"70752","2017-07-10",0,"konk_eroeff_JU"
"70778","2017-07-11",0,"konk_eroeff_JU"
"70804","2017-07-12",0,"konk_eroeff_JU"
"70830","2017-07-13",0,"konk_eroeff_JU"
"70856","2017-07-14",0,"konk_eroeff_JU"
"70882","2017-07-17",0,"konk_eroeff_JU"
"70908","2017-07-18",0,"konk_eroeff_JU"
"70934","2017-07-19",1,"konk_eroeff_JU"
"70960","2017-07-20",0,"konk_eroeff_JU"
"70986","2017-07-21",0,"konk_eroeff_JU"
"71012","2017-07-24",0,"konk_eroeff_JU"
"71038","2017-07-25",0,"konk_eroeff_JU"
"71064","2017-07-26",0,"konk_eroeff_JU"
"71090","2017-07-27",0,"konk_eroeff_JU"
"71116","2017-07-28",0,"konk_eroeff_JU"
"71142","2017-07-31",0,"konk_eroeff_JU"
"71168","2017-08-02",0,"konk_eroeff_JU"
"71194","2017-08-03",0,"konk_eroeff_JU"
"71220","2017-08-04",0,"konk_eroeff_JU"
"71246","2017-08-07",0,"konk_eroeff_JU"
"71272","2017-08-08",0,"konk_eroeff_JU"
"71298","2017-08-09",1,"konk_eroeff_JU"
"71324","2017-08-10",0,"konk_eroeff_JU"
"71350","2017-08-11",0,"konk_eroeff_JU"
"71376","2017-08-14",1,"konk_eroeff_JU"
"71402","2017-08-15",0,"konk_eroeff_JU"
"71428","2017-08-16",0,"konk_eroeff_JU"
"71454","2017-08-17",0,"konk_eroeff_JU"
"71480","2017-08-18",0,"konk_eroeff_JU"
"71506","2017-08-21",0,"konk_eroeff_JU"
"71532","2017-08-22",0,"konk_eroeff_JU"
"71558","2017-08-23",0,"konk_eroeff_JU"
"71584","2017-08-24",0,"konk_eroeff_JU"
"71610","2017-08-25",0,"konk_eroeff_JU"
"71636","2017-08-28",0,"konk_eroeff_JU"
"71662","2017-08-29",0,"konk_eroeff_JU"
"71688","2017-08-30",0,"konk_eroeff_JU"
"71714","2017-08-31",0,"konk_eroeff_JU"
"71740","2017-09-01",0,"konk_eroeff_JU"
"71766","2017-09-04",0,"konk_eroeff_JU"
"71792","2017-09-05",0,"konk_eroeff_JU"
"71818","2017-09-06",0,"konk_eroeff_JU"
"71844","2017-09-07",0,"konk_eroeff_JU"
"71870","2017-09-08",0,"konk_eroeff_JU"
"71896","2017-09-11",0,"konk_eroeff_JU"
"71922","2017-09-12",1,"konk_eroeff_JU"
"71948","2017-09-13",0,"konk_eroeff_JU"
"71974","2017-09-14",0,"konk_eroeff_JU"
"72000","2017-09-15",0,"konk_eroeff_JU"
"72026","2017-09-18",0,"konk_eroeff_JU"
"72052","2017-09-19",0,"konk_eroeff_JU"
"72078","2017-09-20",0,"konk_eroeff_JU"
"72104","2017-09-21",0,"konk_eroeff_JU"
"72130","2017-09-22",0,"konk_eroeff_JU"
"72156","2017-09-25",0,"konk_eroeff_JU"
"72182","2017-09-26",0,"konk_eroeff_JU"
"72208","2017-09-27",0,"konk_eroeff_JU"
"72234","2017-09-28",0,"konk_eroeff_JU"
"72260","2017-09-29",0,"konk_eroeff_JU"
"72286","2017-10-02",0,"konk_eroeff_JU"
"72312","2017-10-03",2,"konk_eroeff_JU"
"72338","2017-10-04",0,"konk_eroeff_JU"
"72364","2017-10-05",0,"konk_eroeff_JU"
"72390","2017-10-06",0,"konk_eroeff_JU"
"72416","2017-10-09",0,"konk_eroeff_JU"
"72442","2017-10-10",0,"konk_eroeff_JU"
"72468","2017-10-11",0,"konk_eroeff_JU"
"72494","2017-10-12",1,"konk_eroeff_JU"
"72520","2017-10-13",0,"konk_eroeff_JU"
"72546","2017-10-16",2,"konk_eroeff_JU"
"72572","2017-10-17",0,"konk_eroeff_JU"
"72598","2017-10-18",0,"konk_eroeff_JU"
"72624","2017-10-19",0,"konk_eroeff_JU"
"72650","2017-10-20",0,"konk_eroeff_JU"
"72676","2017-10-23",1,"konk_eroeff_JU"
"72702","2017-10-24",0,"konk_eroeff_JU"
"72728","2017-10-25",0,"konk_eroeff_JU"
"72754","2017-10-26",0,"konk_eroeff_JU"
"72780","2017-10-27",0,"konk_eroeff_JU"
"72806","2017-10-30",0,"konk_eroeff_JU"
"72832","2017-10-31",0,"konk_eroeff_JU"
"72858","2017-11-01",0,"konk_eroeff_JU"
"72884","2017-11-02",0,"konk_eroeff_JU"
"72910","2017-11-03",0,"konk_eroeff_JU"
"72936","2017-11-06",0,"konk_eroeff_JU"
"72962","2017-11-07",0,"konk_eroeff_JU"
"72988","2017-11-08",0,"konk_eroeff_JU"
"73014","2017-11-09",1,"konk_eroeff_JU"
"73040","2017-11-10",0,"konk_eroeff_JU"
"73066","2017-11-13",0,"konk_eroeff_JU"
"73092","2017-11-14",1,"konk_eroeff_JU"
"73118","2017-11-15",0,"konk_eroeff_JU"
"73144","2017-11-16",0,"konk_eroeff_JU"
"73170","2017-11-17",0,"konk_eroeff_JU"
"73196","2017-11-20",0,"konk_eroeff_JU"
"73222","2017-11-21",2,"konk_eroeff_JU"
"73248","2017-11-22",0,"konk_eroeff_JU"
"73274","2017-11-23",0,"konk_eroeff_JU"
"73300","2017-11-24",0,"konk_eroeff_JU"
"73326","2017-11-27",0,"konk_eroeff_JU"
"73352","2017-11-28",0,"konk_eroeff_JU"
"73378","2017-11-29",0,"konk_eroeff_JU"
"73404","2017-11-30",0,"konk_eroeff_JU"
"73430","2017-12-01",0,"konk_eroeff_JU"
"73456","2017-12-04",0,"konk_eroeff_JU"
"73482","2017-12-05",1,"konk_eroeff_JU"
"73508","2017-12-06",0,"konk_eroeff_JU"
"73534","2017-12-07",1,"konk_eroeff_JU"
"73560","2017-12-08",0,"konk_eroeff_JU"
"73586","2017-12-11",0,"konk_eroeff_JU"
"73612","2017-12-12",1,"konk_eroeff_JU"
"73638","2017-12-13",0,"konk_eroeff_JU"
"73664","2017-12-14",0,"konk_eroeff_JU"
"73690","2017-12-15",0,"konk_eroeff_JU"
"73716","2017-12-18",0,"konk_eroeff_JU"
"73742","2017-12-19",0,"konk_eroeff_JU"
"73768","2017-12-20",0,"konk_eroeff_JU"
"73794","2017-12-21",0,"konk_eroeff_JU"
"73820","2017-12-22",0,"konk_eroeff_JU"
"73846","2017-12-27",0,"konk_eroeff_JU"
"73872","2017-12-28",0,"konk_eroeff_JU"
"73898","2017-12-29",0,"konk_eroeff_JU"
"73924","2018-01-03",0,"konk_eroeff_JU"
"73950","2018-01-04",0,"konk_eroeff_JU"
"73976","2018-01-05",0,"konk_eroeff_JU"
"74002","2018-01-08",0,"konk_eroeff_JU"
"74028","2018-01-09",0,"konk_eroeff_JU"
"74054","2018-01-10",0,"konk_eroeff_JU"
"74080","2018-01-11",0,"konk_eroeff_JU"
"74106","2018-01-12",0,"konk_eroeff_JU"
"74132","2018-01-15",0,"konk_eroeff_JU"
"74158","2018-01-16",0,"konk_eroeff_JU"
"74184","2018-01-17",0,"konk_eroeff_JU"
"74210","2018-01-18",0,"konk_eroeff_JU"
"74236","2018-01-19",0,"konk_eroeff_JU"
"74262","2018-01-22",0,"konk_eroeff_JU"
"74288","2018-01-23",0,"konk_eroeff_JU"
"74314","2018-01-24",0,"konk_eroeff_JU"
"74340","2018-01-25",0,"konk_eroeff_JU"
"74366","2018-01-26",0,"konk_eroeff_JU"
"74392","2018-01-29",0,"konk_eroeff_JU"
"74418","2018-01-30",0,"konk_eroeff_JU"
"74444","2018-01-31",0,"konk_eroeff_JU"
"74470","2018-02-01",0,"konk_eroeff_JU"
"74496","2018-02-02",0,"konk_eroeff_JU"
"74522","2018-02-05",0,"konk_eroeff_JU"
"74548","2018-02-06",0,"konk_eroeff_JU"
"74574","2018-02-07",0,"konk_eroeff_JU"
"74600","2018-02-08",0,"konk_eroeff_JU"
"74626","2018-02-09",0,"konk_eroeff_JU"
"74652","2018-02-12",1,"konk_eroeff_JU"
"74678","2018-02-13",1,"konk_eroeff_JU"
"74704","2018-02-14",0,"konk_eroeff_JU"
"74730","2018-02-15",0,"konk_eroeff_JU"
"74756","2018-02-16",0,"konk_eroeff_JU"
"74782","2018-02-19",0,"konk_eroeff_JU"
"74808","2018-02-20",0,"konk_eroeff_JU"
"74834","2018-02-21",0,"konk_eroeff_JU"
"74860","2018-02-22",0,"konk_eroeff_JU"
"74886","2018-02-23",0,"konk_eroeff_JU"
"74912","2018-02-26",0,"konk_eroeff_JU"
"74938","2018-02-27",0,"konk_eroeff_JU"
"74964","2018-02-28",0,"konk_eroeff_JU"
"74990","2018-03-01",0,"konk_eroeff_JU"
"75016","2018-03-02",0,"konk_eroeff_JU"
"75042","2018-03-05",3,"konk_eroeff_JU"
"75068","2018-03-06",0,"konk_eroeff_JU"
"75094","2018-03-07",0,"konk_eroeff_JU"
"75120","2018-03-08",0,"konk_eroeff_JU"
"75146","2018-03-09",0,"konk_eroeff_JU"
"75172","2018-03-12",0,"konk_eroeff_JU"
"75198","2018-03-13",0,"konk_eroeff_JU"
"75224","2018-03-14",0,"konk_eroeff_JU"
"75250","2018-03-15",0,"konk_eroeff_JU"
"75276","2018-03-16",0,"konk_eroeff_JU"
"75302","2018-03-19",0,"konk_eroeff_JU"
"75328","2018-03-20",0,"konk_eroeff_JU"
"75354","2018-03-21",0,"konk_eroeff_JU"
"75380","2018-03-22",0,"konk_eroeff_JU"
"75406","2018-03-23",0,"konk_eroeff_JU"
"75432","2018-03-26",1,"konk_eroeff_JU"
"75458","2018-03-27",1,"konk_eroeff_JU"
"75484","2018-03-28",0,"konk_eroeff_JU"
"75510","2018-03-29",0,"konk_eroeff_JU"
"75536","2018-04-03",0,"konk_eroeff_JU"
"75562","2018-04-04",0,"konk_eroeff_JU"
"75588","2018-04-05",0,"konk_eroeff_JU"
"75614","2018-04-06",0,"konk_eroeff_JU"
"75640","2018-04-09",0,"konk_eroeff_JU"
"75666","2018-04-10",0,"konk_eroeff_JU"
"75692","2018-04-11",0,"konk_eroeff_JU"
"75718","2018-04-12",0,"konk_eroeff_JU"
"75744","2018-04-13",0,"konk_eroeff_JU"
"75770","2018-04-16",1,"konk_eroeff_JU"
"75796","2018-04-17",0,"konk_eroeff_JU"
"75822","2018-04-18",2,"konk_eroeff_JU"
"75848","2018-04-19",0,"konk_eroeff_JU"
"75874","2018-04-20",0,"konk_eroeff_JU"
"75900","2018-04-23",0,"konk_eroeff_JU"
"75926","2018-04-24",0,"konk_eroeff_JU"
"75952","2018-04-25",0,"konk_eroeff_JU"
"75978","2018-04-26",0,"konk_eroeff_JU"
"76004","2018-04-27",0,"konk_eroeff_JU"
"76030","2018-04-30",0,"konk_eroeff_JU"
"76056","2018-05-01",1,"konk_eroeff_JU"
"76082","2018-05-02",0,"konk_eroeff_JU"
"76108","2018-05-03",0,"konk_eroeff_JU"
"76134","2018-05-04",0,"konk_eroeff_JU"
"76160","2018-05-07",0,"konk_eroeff_JU"
"76186","2018-05-08",1,"konk_eroeff_JU"
"76212","2018-05-09",0,"konk_eroeff_JU"
"76238","2018-05-11",0,"konk_eroeff_JU"
"76264","2018-05-14",0,"konk_eroeff_JU"
"76290","2018-05-15",3,"konk_eroeff_JU"
"76316","2018-05-16",0,"konk_eroeff_JU"
"76342","2018-05-17",0,"konk_eroeff_JU"
"76368","2018-05-18",0,"konk_eroeff_JU"
"76394","2018-05-22",0,"konk_eroeff_JU"
"76420","2018-05-23",1,"konk_eroeff_JU"
"76446","2018-05-24",1,"konk_eroeff_JU"
"76472","2018-05-25",0,"konk_eroeff_JU"
"76498","2018-05-28",0,"konk_eroeff_JU"
"76524","2018-05-29",0,"konk_eroeff_JU"
"76550","2018-05-30",1,"konk_eroeff_JU"
"76576","2018-05-31",0,"konk_eroeff_JU"
"76602","2018-06-01",0,"konk_eroeff_JU"
"76628","2018-06-04",2,"konk_eroeff_JU"
"76654","2018-06-05",0,"konk_eroeff_JU"
"76680","2018-06-06",2,"konk_eroeff_JU"
"76706","2018-06-07",0,"konk_eroeff_JU"
"76732","2018-06-08",0,"konk_eroeff_JU"
"76758","2018-06-11",0,"konk_eroeff_JU"
"76784","2018-06-12",1,"konk_eroeff_JU"
"76810","2018-06-13",0,"konk_eroeff_JU"
"76836","2018-06-14",0,"konk_eroeff_JU"
"76862","2018-06-15",0,"konk_eroeff_JU"
"76888","2018-06-18",4,"konk_eroeff_JU"
"76914","2018-06-19",0,"konk_eroeff_JU"
"76940","2018-06-20",0,"konk_eroeff_JU"
"76966","2018-06-21",0,"konk_eroeff_JU"
"76992","2018-06-22",0,"konk_eroeff_JU"
"77018","2018-06-25",1,"konk_eroeff_JU"
"77044","2018-06-26",1,"konk_eroeff_JU"
"77070","2018-06-27",0,"konk_eroeff_JU"
"77096","2018-06-28",0,"konk_eroeff_JU"
"77122","2018-06-29",0,"konk_eroeff_JU"
"77148","2018-07-02",1,"konk_eroeff_JU"
"77174","2018-07-03",0,"konk_eroeff_JU"
"77200","2018-07-04",0,"konk_eroeff_JU"
"77226","2018-07-05",0,"konk_eroeff_JU"
"77252","2018-07-06",0,"konk_eroeff_JU"
"77278","2018-07-09",2,"konk_eroeff_JU"
"77304","2018-07-10",1,"konk_eroeff_JU"
"77330","2018-07-11",0,"konk_eroeff_JU"
"77356","2018-07-12",0,"konk_eroeff_JU"
"77382","2018-07-13",0,"konk_eroeff_JU"
"77408","2018-07-16",1,"konk_eroeff_JU"
"77434","2018-07-17",1,"konk_eroeff_JU"
"77460","2018-07-18",0,"konk_eroeff_JU"
"77486","2018-07-19",0,"konk_eroeff_JU"
"77512","2018-07-20",0,"konk_eroeff_JU"
"77538","2018-07-23",0,"konk_eroeff_JU"
"77564","2018-07-24",0,"konk_eroeff_JU"
"77590","2018-07-25",0,"konk_eroeff_JU"
"77616","2018-07-26",0,"konk_eroeff_JU"
"77642","2018-07-27",0,"konk_eroeff_JU"
"77668","2018-07-30",0,"konk_eroeff_JU"
"77694","2018-07-31",0,"konk_eroeff_JU"
"77720","2018-08-02",0,"konk_eroeff_JU"
"77746","2018-08-03",0,"konk_eroeff_JU"
"77772","2018-08-06",0,"konk_eroeff_JU"
"77798","2018-08-07",0,"konk_eroeff_JU"
"77824","2018-08-08",0,"konk_eroeff_JU"
"77850","2018-08-09",0,"konk_eroeff_JU"
"77876","2018-08-10",0,"konk_eroeff_JU"
"77902","2018-08-13",0,"konk_eroeff_JU"
"77928","2018-08-14",0,"konk_eroeff_JU"
"77954","2018-08-15",0,"konk_eroeff_JU"
"77980","2018-08-16",0,"konk_eroeff_JU"
"78006","2018-08-17",0,"konk_eroeff_JU"
"78032","2018-08-20",0,"konk_eroeff_JU"
"78058","2018-08-21",0,"konk_eroeff_JU"
"78084","2018-08-22",0,"konk_eroeff_JU"
"78110","2018-08-23",0,"konk_eroeff_JU"
"78136","2018-08-24",0,"konk_eroeff_JU"
"78162","2018-08-27",1,"konk_eroeff_JU"
"78188","2018-08-28",0,"konk_eroeff_JU"
"78214","2018-08-29",0,"konk_eroeff_JU"
"78240","2018-08-30",0,"konk_eroeff_JU"
"78266","2018-08-31",0,"konk_eroeff_JU"
"78292","2018-09-03",0,"konk_eroeff_JU"
"78318","2018-09-04",0,"konk_eroeff_JU"
"78344","2018-09-05",0,"konk_eroeff_JU"
"78370","2018-09-06",0,"konk_eroeff_JU"
"78396","2018-09-07",0,"konk_eroeff_JU"
"78422","2018-09-10",0,"konk_eroeff_JU"
"78448","2018-09-11",0,"konk_eroeff_JU"
"78474","2018-09-12",0,"konk_eroeff_JU"
"78500","2018-09-13",0,"konk_eroeff_JU"
"78526","2018-09-14",0,"konk_eroeff_JU"
"78552","2018-09-17",2,"konk_eroeff_JU"
"78578","2018-09-18",0,"konk_eroeff_JU"
"78604","2018-09-19",0,"konk_eroeff_JU"
"78630","2018-09-20",0,"konk_eroeff_JU"
"78656","2018-09-21",0,"konk_eroeff_JU"
"78682","2018-09-24",1,"konk_eroeff_JU"
"78708","2018-09-25",0,"konk_eroeff_JU"
"78734","2018-09-26",0,"konk_eroeff_JU"
"78760","2018-09-27",0,"konk_eroeff_JU"
"78786","2018-09-28",0,"konk_eroeff_JU"
"78812","2018-10-01",0,"konk_eroeff_JU"
"78838","2018-10-02",0,"konk_eroeff_JU"
"78864","2018-10-03",0,"konk_eroeff_JU"
"78890","2018-10-04",0,"konk_eroeff_JU"
"78916","2018-10-05",0,"konk_eroeff_JU"
"78942","2018-10-08",0,"konk_eroeff_JU"
"78968","2018-10-09",0,"konk_eroeff_JU"
"78994","2018-10-10",0,"konk_eroeff_JU"
"79020","2018-10-11",0,"konk_eroeff_JU"
"79046","2018-10-12",0,"konk_eroeff_JU"
"79072","2018-10-15",0,"konk_eroeff_JU"
"79098","2018-10-16",1,"konk_eroeff_JU"
"79124","2018-10-17",0,"konk_eroeff_JU"
"79150","2018-10-18",0,"konk_eroeff_JU"
"79176","2018-10-19",0,"konk_eroeff_JU"
"79202","2018-10-22",1,"konk_eroeff_JU"
"79228","2018-10-23",0,"konk_eroeff_JU"
"79254","2018-10-24",0,"konk_eroeff_JU"
"79280","2018-10-25",0,"konk_eroeff_JU"
"79306","2018-10-26",0,"konk_eroeff_JU"
"79332","2018-10-29",0,"konk_eroeff_JU"
"79358","2018-10-30",0,"konk_eroeff_JU"
"79384","2018-10-31",1,"konk_eroeff_JU"
"79410","2018-11-01",0,"konk_eroeff_JU"
"79436","2018-11-02",0,"konk_eroeff_JU"
"79462","2018-11-05",0,"konk_eroeff_JU"
"79488","2018-11-06",0,"konk_eroeff_JU"
"79514","2018-11-07",1,"konk_eroeff_JU"
"79540","2018-11-08",0,"konk_eroeff_JU"
"79566","2018-11-09",1,"konk_eroeff_JU"
"79592","2018-11-12",1,"konk_eroeff_JU"
"79618","2018-11-13",0,"konk_eroeff_JU"
"79644","2018-11-14",0,"konk_eroeff_JU"
"79670","2018-11-15",0,"konk_eroeff_JU"
"79696","2018-11-16",0,"konk_eroeff_JU"
"79722","2018-11-19",0,"konk_eroeff_JU"
"79748","2018-11-20",0,"konk_eroeff_JU"
"79774","2018-11-21",0,"konk_eroeff_JU"
"79800","2018-11-22",1,"konk_eroeff_JU"
"79826","2018-11-23",0,"konk_eroeff_JU"
"79852","2018-11-26",0,"konk_eroeff_JU"
"79878","2018-11-27",0,"konk_eroeff_JU"
"79904","2018-11-28",0,"konk_eroeff_JU"
"79930","2018-11-29",0,"konk_eroeff_JU"
"79956","2018-11-30",0,"konk_eroeff_JU"
"79982","2018-12-03",0,"konk_eroeff_JU"
"80008","2018-12-04",0,"konk_eroeff_JU"
"80034","2018-12-05",0,"konk_eroeff_JU"
"80060","2018-12-06",0,"konk_eroeff_JU"
"80086","2018-12-07",0,"konk_eroeff_JU"
"80112","2018-12-10",0,"konk_eroeff_JU"
"80138","2018-12-11",0,"konk_eroeff_JU"
"80164","2018-12-12",0,"konk_eroeff_JU"
"80190","2018-12-13",0,"konk_eroeff_JU"
"80216","2018-12-14",0,"konk_eroeff_JU"
"80242","2018-12-17",1,"konk_eroeff_JU"
"80268","2018-12-18",0,"konk_eroeff_JU"
"80294","2018-12-19",0,"konk_eroeff_JU"
"80320","2018-12-20",0,"konk_eroeff_JU"
"80346","2018-12-21",0,"konk_eroeff_JU"
"80372","2018-12-24",0,"konk_eroeff_JU"
"80398","2018-12-27",0,"konk_eroeff_JU"
"80424","2018-12-28",0,"konk_eroeff_JU"
"80450","2019-01-03",0,"konk_eroeff_JU"
"80476","2019-01-04",0,"konk_eroeff_JU"
"80502","2019-01-07",0,"konk_eroeff_JU"
"80528","2019-01-08",0,"konk_eroeff_JU"
"80554","2019-01-09",0,"konk_eroeff_JU"
"80580","2019-01-10",0,"konk_eroeff_JU"
"80606","2019-01-11",0,"konk_eroeff_JU"
"80632","2019-01-14",0,"konk_eroeff_JU"
"80658","2019-01-15",0,"konk_eroeff_JU"
"80684","2019-01-16",1,"konk_eroeff_JU"
"80710","2019-01-17",0,"konk_eroeff_JU"
"80736","2019-01-18",0,"konk_eroeff_JU"
