"","date","value","id"
"47956","2020-01-01",7857,"privatverkehr_ZH0587_ZH"
"48016","2020-01-02",10274,"privatverkehr_ZH0587_ZH"
"48076","2020-01-03",14232,"privatverkehr_ZH0587_ZH"
"48136","2020-01-04",12708,"privatverkehr_ZH0587_ZH"
"48196","2020-01-05",11497,"privatverkehr_ZH0587_ZH"
"48256","2020-01-06",17759,"privatverkehr_ZH0587_ZH"
"48316","2020-01-07",18558,"privatverkehr_ZH0587_ZH"
"48376","2020-01-08",19033,"privatverkehr_ZH0587_ZH"
"48436","2020-01-09",19033,"privatverkehr_ZH0587_ZH"
"48496","2020-01-10",19851,"privatverkehr_ZH0587_ZH"
"48556","2020-01-11",15032,"privatverkehr_ZH0587_ZH"
"48616","2020-01-12",12239,"privatverkehr_ZH0587_ZH"
"48676","2020-01-13",18809,"privatverkehr_ZH0587_ZH"
"48736","2020-01-14",19734,"privatverkehr_ZH0587_ZH"
"48796","2020-01-15",20210,"privatverkehr_ZH0587_ZH"
"48856","2020-01-16",19907,"privatverkehr_ZH0587_ZH"
"48916","2020-01-17",19921,"privatverkehr_ZH0587_ZH"
"48976","2020-01-18",15487,"privatverkehr_ZH0587_ZH"
"49036","2020-01-19",11911,"privatverkehr_ZH0587_ZH"
"49096","2020-01-20",19258,"privatverkehr_ZH0587_ZH"
"49156","2020-01-21",20015,"privatverkehr_ZH0587_ZH"
"49216","2020-01-22",20054,"privatverkehr_ZH0587_ZH"
"49276","2020-01-23",19909,"privatverkehr_ZH0587_ZH"
"49336","2020-01-24",20438,"privatverkehr_ZH0587_ZH"
"49396","2020-01-25",16000,"privatverkehr_ZH0587_ZH"
"49456","2020-01-26",12307,"privatverkehr_ZH0587_ZH"
"49516","2020-01-27",19070,"privatverkehr_ZH0587_ZH"
"49576","2020-01-28",19067,"privatverkehr_ZH0587_ZH"
"49636","2020-01-29",19369,"privatverkehr_ZH0587_ZH"
"49696","2020-01-30",19968,"privatverkehr_ZH0587_ZH"
"49756","2020-01-31",20397,"privatverkehr_ZH0587_ZH"
"49816","2020-02-01",16092,"privatverkehr_ZH0587_ZH"
"49876","2020-02-02",11181,"privatverkehr_ZH0587_ZH"
"49936","2020-02-03",19128,"privatverkehr_ZH0587_ZH"
"49996","2020-02-04",19210,"privatverkehr_ZH0587_ZH"
"50056","2020-02-05",19657,"privatverkehr_ZH0587_ZH"
"50116","2020-02-06",20408,"privatverkehr_ZH0587_ZH"
"50176","2020-02-07",20731,"privatverkehr_ZH0587_ZH"
"50236","2020-02-08",15857,"privatverkehr_ZH0587_ZH"
"50296","2020-02-09",12684,"privatverkehr_ZH0587_ZH"
"50356","2020-02-10",16551,"privatverkehr_ZH0587_ZH"
"50416","2020-02-11",18915,"privatverkehr_ZH0587_ZH"
"50476","2020-02-12",19436,"privatverkehr_ZH0587_ZH"
"50536","2020-02-13",19527,"privatverkehr_ZH0587_ZH"
"50600","2020-02-14",20092,"privatverkehr_ZH0587_ZH"
"50664","2020-02-15",15162,"privatverkehr_ZH0587_ZH"
"50728","2020-02-16",11334,"privatverkehr_ZH0587_ZH"
"50792","2020-02-17",17387,"privatverkehr_ZH0587_ZH"
"50856","2020-02-18",18313,"privatverkehr_ZH0587_ZH"
"50920","2020-02-19",18049,"privatverkehr_ZH0587_ZH"
"50984","2020-02-20",18555,"privatverkehr_ZH0587_ZH"
"51048","2020-02-21",18807,"privatverkehr_ZH0587_ZH"
"51112","2020-02-22",15757,"privatverkehr_ZH0587_ZH"
"51176","2020-02-23",11284,"privatverkehr_ZH0587_ZH"
"51240","2020-02-24",18272,"privatverkehr_ZH0587_ZH"
"51304","2020-02-25",19255,"privatverkehr_ZH0587_ZH"
"51368","2020-02-26",18658,"privatverkehr_ZH0587_ZH"
"51432","2020-02-27",18715,"privatverkehr_ZH0587_ZH"
"51496","2020-02-28",20059,"privatverkehr_ZH0587_ZH"
"51560","2020-02-29",15536,"privatverkehr_ZH0587_ZH"
"51624","2020-03-01",12860,"privatverkehr_ZH0587_ZH"
"51688","2020-03-02",19195,"privatverkehr_ZH0587_ZH"
"51752","2020-03-03",19990,"privatverkehr_ZH0587_ZH"
"51816","2020-03-04",20601,"privatverkehr_ZH0587_ZH"
"51880","2020-03-05",19428,"privatverkehr_ZH0587_ZH"
"51944","2020-03-06",19960,"privatverkehr_ZH0587_ZH"
"52008","2020-03-07",15703,"privatverkehr_ZH0587_ZH"
"52072","2020-03-08",13083,"privatverkehr_ZH0587_ZH"
"52136","2020-03-09",19055,"privatverkehr_ZH0587_ZH"
"52200","2020-03-10",19525,"privatverkehr_ZH0587_ZH"
"52264","2020-03-11",20173,"privatverkehr_ZH0587_ZH"
"52328","2020-03-12",20037,"privatverkehr_ZH0587_ZH"
"52392","2020-03-13",20313,"privatverkehr_ZH0587_ZH"
"52456","2020-03-14",14261,"privatverkehr_ZH0587_ZH"
"52520","2020-03-15",11290,"privatverkehr_ZH0587_ZH"
"52584","2020-03-16",18676,"privatverkehr_ZH0587_ZH"
"52648","2020-03-17",15203,"privatverkehr_ZH0587_ZH"
"52712","2020-03-18",14577,"privatverkehr_ZH0587_ZH"
"52776","2020-03-19",14428,"privatverkehr_ZH0587_ZH"
"52840","2020-03-20",14147,"privatverkehr_ZH0587_ZH"
"52904","2020-03-21",7960,"privatverkehr_ZH0587_ZH"
"52968","2020-03-22",5819,"privatverkehr_ZH0587_ZH"
"53032","2020-03-23",12519,"privatverkehr_ZH0587_ZH"
"53096","2020-03-24",12870,"privatverkehr_ZH0587_ZH"
"53160","2020-03-25",12674,"privatverkehr_ZH0587_ZH"
"53224","2020-03-26",12912,"privatverkehr_ZH0587_ZH"
"53288","2020-03-27",13550,"privatverkehr_ZH0587_ZH"
"53352","2020-03-28",10105,"privatverkehr_ZH0587_ZH"
"53416","2020-03-29",5500,"privatverkehr_ZH0587_ZH"
"53480","2020-03-30",12192,"privatverkehr_ZH0587_ZH"
"53544","2020-03-31",13310,"privatverkehr_ZH0587_ZH"
"53608","2020-04-01",13406,"privatverkehr_ZH0587_ZH"
"53672","2020-04-02",13694,"privatverkehr_ZH0587_ZH"
