"","date","value","id"
"47965","2020-01-01",4810,"total_ZH5191_ZH"
"48025","2020-01-02",5081,"total_ZH5191_ZH"
"48085","2020-01-03",7326,"total_ZH5191_ZH"
"48145","2020-01-04",6614,"total_ZH5191_ZH"
"48205","2020-01-05",6115,"total_ZH5191_ZH"
"48265","2020-01-06",8724,"total_ZH5191_ZH"
"48325","2020-01-07",8705,"total_ZH5191_ZH"
"48385","2020-01-08",8904,"total_ZH5191_ZH"
"48445","2020-01-09",9330,"total_ZH5191_ZH"
"48505","2020-01-10",9688,"total_ZH5191_ZH"
"48565","2020-01-11",8198,"total_ZH5191_ZH"
"48625","2020-01-12",6581,"total_ZH5191_ZH"
"48685","2020-01-13",9161,"total_ZH5191_ZH"
"48745","2020-01-14",9596,"total_ZH5191_ZH"
"48805","2020-01-15",9816,"total_ZH5191_ZH"
"48865","2020-01-16",9852,"total_ZH5191_ZH"
"48925","2020-01-17",10220,"total_ZH5191_ZH"
"48985","2020-01-18",8559,"total_ZH5191_ZH"
"49045","2020-01-19",6628,"total_ZH5191_ZH"
"49105","2020-01-20",9232,"total_ZH5191_ZH"
"49165","2020-01-21",9373,"total_ZH5191_ZH"
"49225","2020-01-22",9696,"total_ZH5191_ZH"
"49285","2020-01-23",9921,"total_ZH5191_ZH"
"49345","2020-01-24",10189,"total_ZH5191_ZH"
"49405","2020-01-25",9121,"total_ZH5191_ZH"
"49465","2020-01-26",6706,"total_ZH5191_ZH"
"49525","2020-01-27",9303,"total_ZH5191_ZH"
"49585","2020-01-28",9542,"total_ZH5191_ZH"
"49645","2020-01-29",10081,"total_ZH5191_ZH"
"49705","2020-01-30",10261,"total_ZH5191_ZH"
"49765","2020-01-31",10509,"total_ZH5191_ZH"
"49825","2020-02-01",9042,"total_ZH5191_ZH"
"49885","2020-02-02",6780,"total_ZH5191_ZH"
"49945","2020-02-03",9473,"total_ZH5191_ZH"
"50005","2020-02-04",9440,"total_ZH5191_ZH"
"50065","2020-02-05",9747,"total_ZH5191_ZH"
"50125","2020-02-06",9649,"total_ZH5191_ZH"
"50185","2020-02-07",10276,"total_ZH5191_ZH"
"50245","2020-02-08",8269,"total_ZH5191_ZH"
"50305","2020-02-09",6532,"total_ZH5191_ZH"
"50365","2020-02-10",8432,"total_ZH5191_ZH"
"50425","2020-02-11",9074,"total_ZH5191_ZH"
"50485","2020-02-12",9080,"total_ZH5191_ZH"
"50545","2020-02-13",9262,"total_ZH5191_ZH"
"50609","2020-02-14",9880,"total_ZH5191_ZH"
"50673","2020-02-15",7726,"total_ZH5191_ZH"
"50737","2020-02-16",6445,"total_ZH5191_ZH"
"50801","2020-02-17",8744,"total_ZH5191_ZH"
"50865","2020-02-18",9028,"total_ZH5191_ZH"
"50929","2020-02-19",9960,"total_ZH5191_ZH"
"50993","2020-02-20",9755,"total_ZH5191_ZH"
"51057","2020-02-21",11218,"total_ZH5191_ZH"
"51121","2020-02-22",8942,"total_ZH5191_ZH"
"51185","2020-02-23",6482,"total_ZH5191_ZH"
"51249","2020-02-24",9575,"total_ZH5191_ZH"
"51313","2020-02-25",9779,"total_ZH5191_ZH"
"51377","2020-02-26",10013,"total_ZH5191_ZH"
"51441","2020-02-27",10170,"total_ZH5191_ZH"
"51505","2020-02-28",10545,"total_ZH5191_ZH"
"51569","2020-02-29",8599,"total_ZH5191_ZH"
"51633","2020-03-01",6778,"total_ZH5191_ZH"
"51697","2020-03-02",9370,"total_ZH5191_ZH"
"51761","2020-03-03",9602,"total_ZH5191_ZH"
"51825","2020-03-04",9800,"total_ZH5191_ZH"
"51889","2020-03-05",9747,"total_ZH5191_ZH"
"51953","2020-03-06",10300,"total_ZH5191_ZH"
"52017","2020-03-07",8750,"total_ZH5191_ZH"
"52081","2020-03-08",7141,"total_ZH5191_ZH"
"52145","2020-03-09",9329,"total_ZH5191_ZH"
"52209","2020-03-10",9638,"total_ZH5191_ZH"
"52273","2020-03-11",9575,"total_ZH5191_ZH"
"52337","2020-03-12",9559,"total_ZH5191_ZH"
"52401","2020-03-13",10335,"total_ZH5191_ZH"
"52465","2020-03-14",7710,"total_ZH5191_ZH"
"52529","2020-03-15",5949,"total_ZH5191_ZH"
"52593","2020-03-16",9408,"total_ZH5191_ZH"
"52657","2020-03-17",7784,"total_ZH5191_ZH"
"52721","2020-03-18",7482,"total_ZH5191_ZH"
"52785","2020-03-19",7553,"total_ZH5191_ZH"
"52849","2020-03-20",7705,"total_ZH5191_ZH"
"52913","2020-03-21",4981,"total_ZH5191_ZH"
"52977","2020-03-22",3725,"total_ZH5191_ZH"
"53041","2020-03-23",6912,"total_ZH5191_ZH"
"53105","2020-03-24",6853,"total_ZH5191_ZH"
"53169","2020-03-25",6810,"total_ZH5191_ZH"
"53233","2020-03-26",6766,"total_ZH5191_ZH"
"53297","2020-03-27",7313,"total_ZH5191_ZH"
"53361","2020-03-28",5924,"total_ZH5191_ZH"
"53425","2020-03-29",3566,"total_ZH5191_ZH"
"53489","2020-03-30",6534,"total_ZH5191_ZH"
"53553","2020-03-31",6973,"total_ZH5191_ZH"
"53617","2020-04-01",7075,"total_ZH5191_ZH"
"53681","2020-04-02",7067,"total_ZH5191_ZH"
"53745","2020-04-03",7295,"total_ZH5191_ZH"
"53809","2020-04-04",5898,"total_ZH5191_ZH"
"53873","2020-04-05",4559,"total_ZH5191_ZH"
"53937","2020-04-06",6907,"total_ZH5191_ZH"
"54001","2020-04-07",7101,"total_ZH5191_ZH"
"54065","2020-04-08",7514,"total_ZH5191_ZH"
"54129","2020-04-09",7745,"total_ZH5191_ZH"
"54189","2020-04-10",4997,"total_ZH5191_ZH"
"54249","2020-04-11",6431,"total_ZH5191_ZH"
"54309","2020-04-12",4758,"total_ZH5191_ZH"
"54369","2020-04-13",4789,"total_ZH5191_ZH"
"54429","2020-04-14",6983,"total_ZH5191_ZH"
"54489","2020-04-15",7394,"total_ZH5191_ZH"
"54553","2020-04-16",7340,"total_ZH5191_ZH"
