"date","value","id"
"2017-03-15",1,"konk_eroeff_noga_G_NW"
"2017-03-22",1,"konk_eroeff_noga_G_NW"
"2017-10-16",1,"konk_eroeff_noga_G_NW"
"2018-08-22",1,"konk_eroeff_noga_G_NW"
"2018-09-21",1,"konk_eroeff_noga_G_NW"
"2018-11-14",1,"konk_eroeff_noga_G_NW"
"2019-01-18",1,"konk_eroeff_noga_G_NW"
"2019-04-24",3,"konk_eroeff_noga_G_NW"
"2019-05-20",1,"konk_eroeff_noga_G_NW"
"2019-09-25",1,"konk_eroeff_noga_G_NW"
"2019-10-28",1,"konk_eroeff_noga_G_NW"
"2019-11-04",1,"konk_eroeff_noga_G_NW"
"2019-11-25",1,"konk_eroeff_noga_G_NW"
"2019-12-02",1,"konk_eroeff_noga_G_NW"
"2019-12-13",1,"konk_eroeff_noga_G_NW"
"2019-12-30",1,"konk_eroeff_noga_G_NW"
"2020-01-27",1,"konk_eroeff_noga_G_NW"
"2020-03-09",1,"konk_eroeff_noga_G_NW"
"2020-03-13",1,"konk_eroeff_noga_G_NW"
"2020-06-02",1,"konk_eroeff_noga_G_NW"
"2020-08-24",1,"konk_eroeff_noga_G_NW"
