"date","value","id"
"2017-01-25",1,"konk_eroeff_noga_M_GE"
"2017-01-31",2,"konk_eroeff_noga_M_GE"
"2017-02-10",1,"konk_eroeff_noga_M_GE"
"2017-02-14",1,"konk_eroeff_noga_M_GE"
"2017-02-22",1,"konk_eroeff_noga_M_GE"
"2017-03-02",4,"konk_eroeff_noga_M_GE"
"2017-03-15",1,"konk_eroeff_noga_M_GE"
"2017-03-17",1,"konk_eroeff_noga_M_GE"
"2017-03-20",1,"konk_eroeff_noga_M_GE"
"2017-03-21",1,"konk_eroeff_noga_M_GE"
"2017-03-23",1,"konk_eroeff_noga_M_GE"
"2017-03-27",1,"konk_eroeff_noga_M_GE"
"2017-04-18",1,"konk_eroeff_noga_M_GE"
"2017-05-09",1,"konk_eroeff_noga_M_GE"
"2017-05-18",2,"konk_eroeff_noga_M_GE"
"2017-05-23",1,"konk_eroeff_noga_M_GE"
"2017-05-30",2,"konk_eroeff_noga_M_GE"
"2017-06-02",4,"konk_eroeff_noga_M_GE"
"2017-06-06",1,"konk_eroeff_noga_M_GE"
"2017-06-20",1,"konk_eroeff_noga_M_GE"
"2017-06-28",2,"konk_eroeff_noga_M_GE"
"2017-07-03",2,"konk_eroeff_noga_M_GE"
"2017-07-17",1,"konk_eroeff_noga_M_GE"
"2017-07-19",2,"konk_eroeff_noga_M_GE"
"2017-07-21",2,"konk_eroeff_noga_M_GE"
"2017-07-28",2,"konk_eroeff_noga_M_GE"
"2017-08-15",1,"konk_eroeff_noga_M_GE"
"2017-08-16",1,"konk_eroeff_noga_M_GE"
"2017-08-29",2,"konk_eroeff_noga_M_GE"
"2017-09-14",1,"konk_eroeff_noga_M_GE"
"2017-09-18",1,"konk_eroeff_noga_M_GE"
"2017-09-25",1,"konk_eroeff_noga_M_GE"
"2017-09-27",2,"konk_eroeff_noga_M_GE"
"2017-09-29",3,"konk_eroeff_noga_M_GE"
"2017-10-06",1,"konk_eroeff_noga_M_GE"
"2017-10-09",1,"konk_eroeff_noga_M_GE"
"2017-10-11",1,"konk_eroeff_noga_M_GE"
"2017-10-18",1,"konk_eroeff_noga_M_GE"
"2017-10-24",1,"konk_eroeff_noga_M_GE"
"2017-10-31",1,"konk_eroeff_noga_M_GE"
"2017-11-01",2,"konk_eroeff_noga_M_GE"
"2017-11-06",1,"konk_eroeff_noga_M_GE"
"2017-11-08",1,"konk_eroeff_noga_M_GE"
"2017-11-14",1,"konk_eroeff_noga_M_GE"
"2017-11-28",1,"konk_eroeff_noga_M_GE"
"2017-12-05",1,"konk_eroeff_noga_M_GE"
"2017-12-12",1,"konk_eroeff_noga_M_GE"
"2017-12-19",2,"konk_eroeff_noga_M_GE"
"2017-12-20",1,"konk_eroeff_noga_M_GE"
"2017-12-22",1,"konk_eroeff_noga_M_GE"
"2018-01-30",1,"konk_eroeff_noga_M_GE"
"2018-02-01",1,"konk_eroeff_noga_M_GE"
"2018-02-06",1,"konk_eroeff_noga_M_GE"
"2018-02-13",1,"konk_eroeff_noga_M_GE"
"2018-03-01",1,"konk_eroeff_noga_M_GE"
"2018-03-12",1,"konk_eroeff_noga_M_GE"
"2018-03-19",1,"konk_eroeff_noga_M_GE"
"2018-03-23",1,"konk_eroeff_noga_M_GE"
"2018-03-28",1,"konk_eroeff_noga_M_GE"
"2018-04-23",1,"konk_eroeff_noga_M_GE"
"2018-04-24",1,"konk_eroeff_noga_M_GE"
"2018-05-01",1,"konk_eroeff_noga_M_GE"
"2018-05-17",1,"konk_eroeff_noga_M_GE"
"2018-05-23",1,"konk_eroeff_noga_M_GE"
"2018-05-28",1,"konk_eroeff_noga_M_GE"
"2018-05-31",1,"konk_eroeff_noga_M_GE"
"2018-06-05",2,"konk_eroeff_noga_M_GE"
"2018-06-11",1,"konk_eroeff_noga_M_GE"
"2018-06-13",1,"konk_eroeff_noga_M_GE"
"2018-06-18",1,"konk_eroeff_noga_M_GE"
"2018-07-13",1,"konk_eroeff_noga_M_GE"
"2018-07-23",1,"konk_eroeff_noga_M_GE"
"2018-08-21",1,"konk_eroeff_noga_M_GE"
"2018-08-27",1,"konk_eroeff_noga_M_GE"
