"date","value","id"
"2021-01-01",92.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-02",84.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-03",85.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-04",83.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-05",80.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-06",89.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-07",87.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-08",85.1,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-09",83,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-10",72.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-11",73.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-12",83.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-13",88.1,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-14",94.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-15",91.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-16",91,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-17",93.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-18",86.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-19",76.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-20",72.2,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-21",62.5,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-22",75.1,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-23",85.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-24",66,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-25",86.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-26",65.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-27",87.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-28",91.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-29",84.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-30",87.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2021-01-31",97.3,"luftfeuchte_SMA_Zürich_Fluntern"
