"date","value","id"
"2020-01-01",96.2,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-02",94.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-03",87.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-04",80.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-05",82.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-06",91.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-07",83.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-08",81.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-09",52.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-10",65.2,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-11",86.1,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-12",87.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-13",81.5,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-14",62.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-15",56.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-16",66.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-17",81.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-18",78.5,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-19",80.4,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-20",78.5,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-21",83.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-22",94.5,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-23",91.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-24",91.1,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-25",94.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-26",88.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-27",79.3,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-28",79.6,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-29",85.8,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-30",79.9,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-01-31",83.7,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-02-01",79.2,"luftfeuchte_SMA_Zürich_Fluntern"
"2020-02-02",81.1,"luftfeuchte_SMA_Zürich_Fluntern"
