"date","value","id"
"2017-07-14",1,"konk_eroeff_noga_K_SG"
"2017-08-17",1,"konk_eroeff_noga_K_SG"
"2017-08-28",1,"konk_eroeff_noga_K_SG"
"2017-09-22",1,"konk_eroeff_noga_K_SG"
"2018-01-18",1,"konk_eroeff_noga_K_SG"
"2018-03-02",1,"konk_eroeff_noga_K_SG"
"2018-04-16",1,"konk_eroeff_noga_K_SG"
"2018-04-19",1,"konk_eroeff_noga_K_SG"
"2018-07-02",1,"konk_eroeff_noga_K_SG"
"2018-09-20",1,"konk_eroeff_noga_K_SG"
"2018-10-08",1,"konk_eroeff_noga_K_SG"
"2018-12-24",1,"konk_eroeff_noga_K_SG"
"2019-02-20",1,"konk_eroeff_noga_K_SG"
"2019-05-27",1,"konk_eroeff_noga_K_SG"
"2019-06-28",1,"konk_eroeff_noga_K_SG"
"2019-07-31",1,"konk_eroeff_noga_K_SG"
"2019-08-21",1,"konk_eroeff_noga_K_SG"
"2019-09-05",1,"konk_eroeff_noga_K_SG"
"2019-09-10",1,"konk_eroeff_noga_K_SG"
"2019-09-18",1,"konk_eroeff_noga_K_SG"
"2019-10-01",1,"konk_eroeff_noga_K_SG"
"2019-10-07",1,"konk_eroeff_noga_K_SG"
"2019-12-10",1,"konk_eroeff_noga_K_SG"
"2019-12-19",1,"konk_eroeff_noga_K_SG"
"2020-01-15",1,"konk_eroeff_noga_K_SG"
"2020-01-16",1,"konk_eroeff_noga_K_SG"
"2020-05-18",1,"konk_eroeff_noga_K_SG"
"2020-05-27",1,"konk_eroeff_noga_K_SG"
"2020-08-04",1,"konk_eroeff_noga_K_SG"
"2020-08-28",1,"konk_eroeff_noga_K_SG"
"2021-03-22",1,"konk_eroeff_noga_K_SG"
"2021-05-06",1,"konk_eroeff_noga_K_SG"
"2021-05-11",1,"konk_eroeff_noga_K_SG"
"2021-07-05",1,"konk_eroeff_noga_K_SG"
"2021-07-13",1,"konk_eroeff_noga_K_SG"
"2021-07-14",1,"konk_eroeff_noga_K_SG"
"2021-07-21",1,"konk_eroeff_noga_K_SG"
"2021-08-17",1,"konk_eroeff_noga_K_SG"
"2021-09-21",1,"konk_eroeff_noga_K_SG"
"2021-10-27",1,"konk_eroeff_noga_K_SG"
"2021-12-02",1,"konk_eroeff_noga_K_SG"
