"","date","value","id"
"48003","2020-01-01",160,"motorrad_ZH0110_ZH"
"48063","2020-01-02",232,"motorrad_ZH0110_ZH"
"48123","2020-01-03",327,"motorrad_ZH0110_ZH"
"48183","2020-01-04",251,"motorrad_ZH0110_ZH"
"48243","2020-01-05",231,"motorrad_ZH0110_ZH"
"48303","2020-01-06",335,"motorrad_ZH0110_ZH"
"48363","2020-01-07",452,"motorrad_ZH0110_ZH"
"48423","2020-01-08",421,"motorrad_ZH0110_ZH"
"48483","2020-01-09",453,"motorrad_ZH0110_ZH"
"48543","2020-01-10",467,"motorrad_ZH0110_ZH"
"48603","2020-01-11",400,"motorrad_ZH0110_ZH"
"48663","2020-01-12",238,"motorrad_ZH0110_ZH"
"48723","2020-01-13",423,"motorrad_ZH0110_ZH"
"48783","2020-01-14",431,"motorrad_ZH0110_ZH"
"48843","2020-01-15",506,"motorrad_ZH0110_ZH"
"48903","2020-01-16",479,"motorrad_ZH0110_ZH"
"48963","2020-01-17",486,"motorrad_ZH0110_ZH"
"49023","2020-01-18",321,"motorrad_ZH0110_ZH"
"49083","2020-01-19",207,"motorrad_ZH0110_ZH"
"49143","2020-01-20",408,"motorrad_ZH0110_ZH"
"49203","2020-01-21",408,"motorrad_ZH0110_ZH"
"49263","2020-01-22",404,"motorrad_ZH0110_ZH"
"49323","2020-01-23",399,"motorrad_ZH0110_ZH"
"49383","2020-01-24",434,"motorrad_ZH0110_ZH"
"49443","2020-01-25",314,"motorrad_ZH0110_ZH"
"49503","2020-01-26",233,"motorrad_ZH0110_ZH"
"49563","2020-01-27",453,"motorrad_ZH0110_ZH"
"49623","2020-01-28",437,"motorrad_ZH0110_ZH"
"49683","2020-01-29",409,"motorrad_ZH0110_ZH"
"49743","2020-01-30",456,"motorrad_ZH0110_ZH"
"49803","2020-01-31",545,"motorrad_ZH0110_ZH"
"49863","2020-02-01",346,"motorrad_ZH0110_ZH"
"49923","2020-02-02",204,"motorrad_ZH0110_ZH"
"49983","2020-02-03",412,"motorrad_ZH0110_ZH"
"50043","2020-02-04",423,"motorrad_ZH0110_ZH"
"50103","2020-02-05",415,"motorrad_ZH0110_ZH"
"50163","2020-02-06",417,"motorrad_ZH0110_ZH"
"50223","2020-02-07",447,"motorrad_ZH0110_ZH"
"50283","2020-02-08",357,"motorrad_ZH0110_ZH"
"50343","2020-02-09",280,"motorrad_ZH0110_ZH"
"50403","2020-02-10",325,"motorrad_ZH0110_ZH"
"50463","2020-02-11",421,"motorrad_ZH0110_ZH"
"50523","2020-02-12",391,"motorrad_ZH0110_ZH"
"50587","2020-02-13",417,"motorrad_ZH0110_ZH"
"50651","2020-02-14",453,"motorrad_ZH0110_ZH"
"50715","2020-02-15",356,"motorrad_ZH0110_ZH"
"50779","2020-02-16",356,"motorrad_ZH0110_ZH"
"50843","2020-02-17",403,"motorrad_ZH0110_ZH"
"50907","2020-02-18",490,"motorrad_ZH0110_ZH"
"50971","2020-02-19",450,"motorrad_ZH0110_ZH"
"51035","2020-02-20",517,"motorrad_ZH0110_ZH"
"51099","2020-02-21",536,"motorrad_ZH0110_ZH"
"51163","2020-02-22",518,"motorrad_ZH0110_ZH"
"51227","2020-02-23",273,"motorrad_ZH0110_ZH"
"51291","2020-02-24",611,"motorrad_ZH0110_ZH"
"51355","2020-02-25",478,"motorrad_ZH0110_ZH"
"51419","2020-02-26",397,"motorrad_ZH0110_ZH"
"51483","2020-02-27",407,"motorrad_ZH0110_ZH"
"51547","2020-02-28",441,"motorrad_ZH0110_ZH"
"51611","2020-02-29",349,"motorrad_ZH0110_ZH"
"51675","2020-03-01",303,"motorrad_ZH0110_ZH"
"51739","2020-03-02",401,"motorrad_ZH0110_ZH"
"51803","2020-03-03",396,"motorrad_ZH0110_ZH"
"51867","2020-03-04",445,"motorrad_ZH0110_ZH"
"51931","2020-03-05",373,"motorrad_ZH0110_ZH"
"51995","2020-03-06",355,"motorrad_ZH0110_ZH"
"52059","2020-03-07",309,"motorrad_ZH0110_ZH"
"52123","2020-03-08",261,"motorrad_ZH0110_ZH"
"52187","2020-03-09",382,"motorrad_ZH0110_ZH"
"52251","2020-03-10",364,"motorrad_ZH0110_ZH"
"52315","2020-03-11",515,"motorrad_ZH0110_ZH"
"52379","2020-03-12",572,"motorrad_ZH0110_ZH"
"52443","2020-03-13",523,"motorrad_ZH0110_ZH"
"52507","2020-03-14",402,"motorrad_ZH0110_ZH"
"52571","2020-03-15",482,"motorrad_ZH0110_ZH"
"52635","2020-03-16",539,"motorrad_ZH0110_ZH"
"52699","2020-03-17",523,"motorrad_ZH0110_ZH"
"52763","2020-03-18",521,"motorrad_ZH0110_ZH"
"52827","2020-03-19",514,"motorrad_ZH0110_ZH"
"52891","2020-03-20",420,"motorrad_ZH0110_ZH"
"52955","2020-03-21",152,"motorrad_ZH0110_ZH"
"53019","2020-03-22",107,"motorrad_ZH0110_ZH"
"53083","2020-03-23",279,"motorrad_ZH0110_ZH"
