"date","value","id"
"2019-01-31",572,"inhalt_einsamkeit_ZH"
"2019-02-28",525,"inhalt_einsamkeit_ZH"
"2019-03-31",580,"inhalt_einsamkeit_ZH"
"2019-04-30",595,"inhalt_einsamkeit_ZH"
"2019-05-31",548,"inhalt_einsamkeit_ZH"
"2019-06-30",525,"inhalt_einsamkeit_ZH"
"2019-07-31",490,"inhalt_einsamkeit_ZH"
"2019-08-31",471,"inhalt_einsamkeit_ZH"
"2019-09-30",420,"inhalt_einsamkeit_ZH"
"2019-10-31",487,"inhalt_einsamkeit_ZH"
"2019-11-30",515,"inhalt_einsamkeit_ZH"
"2019-12-31",467,"inhalt_einsamkeit_ZH"
"2020-01-31",475,"inhalt_einsamkeit_ZH"
"2020-02-28",477,"inhalt_einsamkeit_ZH"
"2020-03-31",500,"inhalt_einsamkeit_ZH"
"2020-04-30",532,"inhalt_einsamkeit_ZH"
"2020-05-31",487,"inhalt_einsamkeit_ZH"
"2020-06-30",456,"inhalt_einsamkeit_ZH"
"2020-07-31",490,"inhalt_einsamkeit_ZH"
"2020-08-31",460,"inhalt_einsamkeit_ZH"
"2020-09-30",481,"inhalt_einsamkeit_ZH"
"2020-10-31",398,"inhalt_einsamkeit_ZH"
"2020-11-30",474,"inhalt_einsamkeit_ZH"
"2020-12-31",522,"inhalt_einsamkeit_ZH"
"2021-01-31",513,"inhalt_einsamkeit_ZH"
"2021-02-28",422,"inhalt_einsamkeit_ZH"
"2021-03-31",519,"inhalt_einsamkeit_ZH"
"2021-04-30",455,"inhalt_einsamkeit_ZH"
"2021-05-31",393,"inhalt_einsamkeit_ZH"
"2021-06-30",392,"inhalt_einsamkeit_ZH"
"2021-07-31",374,"inhalt_einsamkeit_ZH"
"2021-08-31",394,"inhalt_einsamkeit_ZH"
