"","date","value","id"
"67379","2017-01-03",0,"konk_eroeff_SO"
"67405","2017-01-04",0,"konk_eroeff_SO"
"67431","2017-01-05",0,"konk_eroeff_SO"
"67457","2017-01-06",0,"konk_eroeff_SO"
"67483","2017-01-09",0,"konk_eroeff_SO"
"67509","2017-01-10",0,"konk_eroeff_SO"
"67535","2017-01-11",0,"konk_eroeff_SO"
"67561","2017-01-12",0,"konk_eroeff_SO"
"67587","2017-01-13",0,"konk_eroeff_SO"
"67613","2017-01-16",2,"konk_eroeff_SO"
"67639","2017-01-17",1,"konk_eroeff_SO"
"67665","2017-01-18",0,"konk_eroeff_SO"
"67691","2017-01-19",1,"konk_eroeff_SO"
"67717","2017-01-20",0,"konk_eroeff_SO"
"67743","2017-01-23",1,"konk_eroeff_SO"
"67769","2017-01-24",1,"konk_eroeff_SO"
"67795","2017-01-25",2,"konk_eroeff_SO"
"67821","2017-01-26",0,"konk_eroeff_SO"
"67847","2017-01-27",0,"konk_eroeff_SO"
"67873","2017-01-30",1,"konk_eroeff_SO"
"67899","2017-01-31",0,"konk_eroeff_SO"
"67925","2017-02-01",0,"konk_eroeff_SO"
"67951","2017-02-02",0,"konk_eroeff_SO"
"67977","2017-02-03",1,"konk_eroeff_SO"
"68003","2017-02-06",3,"konk_eroeff_SO"
"68029","2017-02-07",0,"konk_eroeff_SO"
"68055","2017-02-08",0,"konk_eroeff_SO"
"68081","2017-02-09",0,"konk_eroeff_SO"
"68107","2017-02-10",2,"konk_eroeff_SO"
"68133","2017-02-13",0,"konk_eroeff_SO"
"68159","2017-02-14",1,"konk_eroeff_SO"
"68185","2017-02-15",0,"konk_eroeff_SO"
"68211","2017-02-16",0,"konk_eroeff_SO"
"68237","2017-02-17",0,"konk_eroeff_SO"
"68263","2017-02-20",1,"konk_eroeff_SO"
"68289","2017-02-21",2,"konk_eroeff_SO"
"68315","2017-02-22",1,"konk_eroeff_SO"
"68341","2017-02-23",0,"konk_eroeff_SO"
"68367","2017-02-24",0,"konk_eroeff_SO"
"68393","2017-02-27",0,"konk_eroeff_SO"
"68419","2017-02-28",3,"konk_eroeff_SO"
"68445","2017-03-01",0,"konk_eroeff_SO"
"68471","2017-03-02",0,"konk_eroeff_SO"
"68497","2017-03-03",0,"konk_eroeff_SO"
"68523","2017-03-06",0,"konk_eroeff_SO"
"68549","2017-03-07",1,"konk_eroeff_SO"
"68575","2017-03-08",0,"konk_eroeff_SO"
"68601","2017-03-09",0,"konk_eroeff_SO"
"68627","2017-03-10",0,"konk_eroeff_SO"
"68653","2017-03-13",2,"konk_eroeff_SO"
"68679","2017-03-14",3,"konk_eroeff_SO"
"68705","2017-03-15",0,"konk_eroeff_SO"
"68731","2017-03-16",0,"konk_eroeff_SO"
"68757","2017-03-17",0,"konk_eroeff_SO"
"68783","2017-03-20",3,"konk_eroeff_SO"
"68809","2017-03-21",1,"konk_eroeff_SO"
"68835","2017-03-22",0,"konk_eroeff_SO"
"68861","2017-03-23",0,"konk_eroeff_SO"
"68887","2017-03-24",0,"konk_eroeff_SO"
"68913","2017-03-27",2,"konk_eroeff_SO"
"68939","2017-03-28",1,"konk_eroeff_SO"
"68965","2017-03-29",0,"konk_eroeff_SO"
"68991","2017-03-30",0,"konk_eroeff_SO"
"69017","2017-03-31",0,"konk_eroeff_SO"
"69043","2017-04-03",0,"konk_eroeff_SO"
"69069","2017-04-04",1,"konk_eroeff_SO"
"69095","2017-04-05",1,"konk_eroeff_SO"
"69121","2017-04-06",0,"konk_eroeff_SO"
"69147","2017-04-07",0,"konk_eroeff_SO"
"69173","2017-04-10",2,"konk_eroeff_SO"
"69199","2017-04-11",1,"konk_eroeff_SO"
"69225","2017-04-12",0,"konk_eroeff_SO"
"69251","2017-04-13",0,"konk_eroeff_SO"
"69277","2017-04-18",0,"konk_eroeff_SO"
"69303","2017-04-19",1,"konk_eroeff_SO"
"69329","2017-04-20",0,"konk_eroeff_SO"
"69355","2017-04-21",0,"konk_eroeff_SO"
"69381","2017-04-24",0,"konk_eroeff_SO"
"69407","2017-04-25",0,"konk_eroeff_SO"
"69433","2017-04-26",0,"konk_eroeff_SO"
"69459","2017-04-27",0,"konk_eroeff_SO"
"69485","2017-04-28",0,"konk_eroeff_SO"
"69511","2017-05-01",3,"konk_eroeff_SO"
"69537","2017-05-02",3,"konk_eroeff_SO"
"69563","2017-05-03",1,"konk_eroeff_SO"
"69589","2017-05-04",0,"konk_eroeff_SO"
"69615","2017-05-05",0,"konk_eroeff_SO"
"69641","2017-05-08",1,"konk_eroeff_SO"
"69667","2017-05-09",0,"konk_eroeff_SO"
"69693","2017-05-10",2,"konk_eroeff_SO"
"69719","2017-05-11",1,"konk_eroeff_SO"
"69745","2017-05-12",3,"konk_eroeff_SO"
"69771","2017-05-15",0,"konk_eroeff_SO"
"69797","2017-05-16",2,"konk_eroeff_SO"
"69823","2017-05-17",0,"konk_eroeff_SO"
"69849","2017-05-18",0,"konk_eroeff_SO"
"69875","2017-05-19",0,"konk_eroeff_SO"
"69901","2017-05-22",1,"konk_eroeff_SO"
"69927","2017-05-23",0,"konk_eroeff_SO"
"69953","2017-05-24",0,"konk_eroeff_SO"
"69979","2017-05-26",0,"konk_eroeff_SO"
"70005","2017-05-29",0,"konk_eroeff_SO"
"70031","2017-05-30",0,"konk_eroeff_SO"
"70057","2017-05-31",0,"konk_eroeff_SO"
"70083","2017-06-01",0,"konk_eroeff_SO"
"70109","2017-06-02",0,"konk_eroeff_SO"
"70135","2017-06-06",0,"konk_eroeff_SO"
"70161","2017-06-07",1,"konk_eroeff_SO"
"70187","2017-06-08",1,"konk_eroeff_SO"
"70213","2017-06-09",0,"konk_eroeff_SO"
"70239","2017-06-12",0,"konk_eroeff_SO"
"70265","2017-06-13",0,"konk_eroeff_SO"
"70291","2017-06-14",0,"konk_eroeff_SO"
"70317","2017-06-15",0,"konk_eroeff_SO"
"70343","2017-06-16",0,"konk_eroeff_SO"
"70369","2017-06-19",2,"konk_eroeff_SO"
"70395","2017-06-20",0,"konk_eroeff_SO"
"70421","2017-06-21",0,"konk_eroeff_SO"
"70447","2017-06-22",0,"konk_eroeff_SO"
"70473","2017-06-23",0,"konk_eroeff_SO"
"70499","2017-06-26",1,"konk_eroeff_SO"
"70525","2017-06-27",0,"konk_eroeff_SO"
"70551","2017-06-28",0,"konk_eroeff_SO"
"70577","2017-06-29",0,"konk_eroeff_SO"
"70603","2017-06-30",0,"konk_eroeff_SO"
"70629","2017-07-03",2,"konk_eroeff_SO"
"70655","2017-07-04",0,"konk_eroeff_SO"
"70681","2017-07-05",0,"konk_eroeff_SO"
"70707","2017-07-06",0,"konk_eroeff_SO"
"70733","2017-07-07",0,"konk_eroeff_SO"
"70759","2017-07-10",0,"konk_eroeff_SO"
"70785","2017-07-11",0,"konk_eroeff_SO"
"70811","2017-07-12",3,"konk_eroeff_SO"
"70837","2017-07-13",1,"konk_eroeff_SO"
"70863","2017-07-14",0,"konk_eroeff_SO"
"70889","2017-07-17",1,"konk_eroeff_SO"
"70915","2017-07-18",1,"konk_eroeff_SO"
"70941","2017-07-19",0,"konk_eroeff_SO"
"70967","2017-07-20",1,"konk_eroeff_SO"
"70993","2017-07-21",0,"konk_eroeff_SO"
"71019","2017-07-24",0,"konk_eroeff_SO"
"71045","2017-07-25",0,"konk_eroeff_SO"
"71071","2017-07-26",0,"konk_eroeff_SO"
"71097","2017-07-27",0,"konk_eroeff_SO"
"71123","2017-07-28",0,"konk_eroeff_SO"
"71149","2017-07-31",0,"konk_eroeff_SO"
"71175","2017-08-02",0,"konk_eroeff_SO"
"71201","2017-08-03",0,"konk_eroeff_SO"
"71227","2017-08-04",0,"konk_eroeff_SO"
"71253","2017-08-07",0,"konk_eroeff_SO"
"71279","2017-08-08",4,"konk_eroeff_SO"
"71305","2017-08-09",1,"konk_eroeff_SO"
"71331","2017-08-10",0,"konk_eroeff_SO"
"71357","2017-08-11",0,"konk_eroeff_SO"
"71383","2017-08-14",0,"konk_eroeff_SO"
"71409","2017-08-15",0,"konk_eroeff_SO"
"71435","2017-08-16",0,"konk_eroeff_SO"
"71461","2017-08-17",0,"konk_eroeff_SO"
"71487","2017-08-18",0,"konk_eroeff_SO"
"71513","2017-08-21",0,"konk_eroeff_SO"
"71539","2017-08-22",1,"konk_eroeff_SO"
"71565","2017-08-23",0,"konk_eroeff_SO"
"71591","2017-08-24",1,"konk_eroeff_SO"
"71617","2017-08-25",2,"konk_eroeff_SO"
"71643","2017-08-28",0,"konk_eroeff_SO"
"71669","2017-08-29",2,"konk_eroeff_SO"
"71695","2017-08-30",0,"konk_eroeff_SO"
"71721","2017-08-31",0,"konk_eroeff_SO"
"71747","2017-09-01",0,"konk_eroeff_SO"
"71773","2017-09-04",1,"konk_eroeff_SO"
"71799","2017-09-05",0,"konk_eroeff_SO"
"71825","2017-09-06",0,"konk_eroeff_SO"
"71851","2017-09-07",1,"konk_eroeff_SO"
"71877","2017-09-08",0,"konk_eroeff_SO"
"71903","2017-09-11",0,"konk_eroeff_SO"
"71929","2017-09-12",0,"konk_eroeff_SO"
"71955","2017-09-13",0,"konk_eroeff_SO"
"71981","2017-09-14",0,"konk_eroeff_SO"
"72007","2017-09-15",0,"konk_eroeff_SO"
"72033","2017-09-18",0,"konk_eroeff_SO"
"72059","2017-09-19",0,"konk_eroeff_SO"
"72085","2017-09-20",0,"konk_eroeff_SO"
"72111","2017-09-21",0,"konk_eroeff_SO"
"72137","2017-09-22",0,"konk_eroeff_SO"
"72163","2017-09-25",0,"konk_eroeff_SO"
"72189","2017-09-26",0,"konk_eroeff_SO"
"72215","2017-09-27",0,"konk_eroeff_SO"
"72241","2017-09-28",0,"konk_eroeff_SO"
"72267","2017-09-29",0,"konk_eroeff_SO"
"72293","2017-10-02",1,"konk_eroeff_SO"
"72319","2017-10-03",1,"konk_eroeff_SO"
"72345","2017-10-04",0,"konk_eroeff_SO"
"72371","2017-10-05",0,"konk_eroeff_SO"
"72397","2017-10-06",1,"konk_eroeff_SO"
"72423","2017-10-09",4,"konk_eroeff_SO"
"72449","2017-10-10",0,"konk_eroeff_SO"
"72475","2017-10-11",0,"konk_eroeff_SO"
"72501","2017-10-12",0,"konk_eroeff_SO"
"72527","2017-10-13",0,"konk_eroeff_SO"
"72553","2017-10-16",1,"konk_eroeff_SO"
"72579","2017-10-17",1,"konk_eroeff_SO"
"72605","2017-10-18",0,"konk_eroeff_SO"
"72631","2017-10-19",1,"konk_eroeff_SO"
"72657","2017-10-20",0,"konk_eroeff_SO"
"72683","2017-10-23",4,"konk_eroeff_SO"
"72709","2017-10-24",1,"konk_eroeff_SO"
"72735","2017-10-25",1,"konk_eroeff_SO"
"72761","2017-10-26",0,"konk_eroeff_SO"
"72787","2017-10-27",0,"konk_eroeff_SO"
"72813","2017-10-30",2,"konk_eroeff_SO"
"72839","2017-10-31",2,"konk_eroeff_SO"
"72865","2017-11-01",0,"konk_eroeff_SO"
"72891","2017-11-02",0,"konk_eroeff_SO"
"72917","2017-11-03",1,"konk_eroeff_SO"
"72943","2017-11-06",0,"konk_eroeff_SO"
"72969","2017-11-07",1,"konk_eroeff_SO"
"72995","2017-11-08",0,"konk_eroeff_SO"
"73021","2017-11-09",0,"konk_eroeff_SO"
"73047","2017-11-10",1,"konk_eroeff_SO"
"73073","2017-11-13",0,"konk_eroeff_SO"
"73099","2017-11-14",1,"konk_eroeff_SO"
"73125","2017-11-15",0,"konk_eroeff_SO"
"73151","2017-11-16",0,"konk_eroeff_SO"
"73177","2017-11-17",0,"konk_eroeff_SO"
"73203","2017-11-20",1,"konk_eroeff_SO"
"73229","2017-11-21",0,"konk_eroeff_SO"
"73255","2017-11-22",1,"konk_eroeff_SO"
"73281","2017-11-23",0,"konk_eroeff_SO"
"73307","2017-11-24",1,"konk_eroeff_SO"
"73333","2017-11-27",0,"konk_eroeff_SO"
"73359","2017-11-28",4,"konk_eroeff_SO"
"73385","2017-11-29",0,"konk_eroeff_SO"
"73411","2017-11-30",0,"konk_eroeff_SO"
"73437","2017-12-01",0,"konk_eroeff_SO"
"73463","2017-12-04",0,"konk_eroeff_SO"
"73489","2017-12-05",2,"konk_eroeff_SO"
"73515","2017-12-06",1,"konk_eroeff_SO"
"73541","2017-12-07",0,"konk_eroeff_SO"
"73567","2017-12-08",1,"konk_eroeff_SO"
"73593","2017-12-11",1,"konk_eroeff_SO"
"73619","2017-12-12",1,"konk_eroeff_SO"
"73645","2017-12-13",0,"konk_eroeff_SO"
"73671","2017-12-14",0,"konk_eroeff_SO"
"73697","2017-12-15",0,"konk_eroeff_SO"
"73723","2017-12-18",1,"konk_eroeff_SO"
"73749","2017-12-19",3,"konk_eroeff_SO"
"73775","2017-12-20",0,"konk_eroeff_SO"
"73801","2017-12-21",0,"konk_eroeff_SO"
"73827","2017-12-22",0,"konk_eroeff_SO"
"73853","2017-12-27",0,"konk_eroeff_SO"
"73879","2017-12-28",0,"konk_eroeff_SO"
"73905","2017-12-29",0,"konk_eroeff_SO"
"73931","2018-01-03",0,"konk_eroeff_SO"
"73957","2018-01-04",0,"konk_eroeff_SO"
"73983","2018-01-05",0,"konk_eroeff_SO"
"74009","2018-01-08",0,"konk_eroeff_SO"
"74035","2018-01-09",0,"konk_eroeff_SO"
"74061","2018-01-10",1,"konk_eroeff_SO"
"74087","2018-01-11",0,"konk_eroeff_SO"
"74113","2018-01-12",0,"konk_eroeff_SO"
"74139","2018-01-15",0,"konk_eroeff_SO"
"74165","2018-01-16",0,"konk_eroeff_SO"
"74191","2018-01-17",0,"konk_eroeff_SO"
"74217","2018-01-18",0,"konk_eroeff_SO"
"74243","2018-01-19",0,"konk_eroeff_SO"
"74269","2018-01-22",3,"konk_eroeff_SO"
"74295","2018-01-23",0,"konk_eroeff_SO"
"74321","2018-01-24",0,"konk_eroeff_SO"
"74347","2018-01-25",0,"konk_eroeff_SO"
"74373","2018-01-26",3,"konk_eroeff_SO"
"74399","2018-01-29",3,"konk_eroeff_SO"
"74425","2018-01-30",2,"konk_eroeff_SO"
"74451","2018-01-31",2,"konk_eroeff_SO"
"74477","2018-02-01",0,"konk_eroeff_SO"
"74503","2018-02-02",0,"konk_eroeff_SO"
"74529","2018-02-05",2,"konk_eroeff_SO"
"74555","2018-02-06",6,"konk_eroeff_SO"
"74581","2018-02-07",0,"konk_eroeff_SO"
"74607","2018-02-08",0,"konk_eroeff_SO"
"74633","2018-02-09",1,"konk_eroeff_SO"
"74659","2018-02-12",5,"konk_eroeff_SO"
"74685","2018-02-13",0,"konk_eroeff_SO"
"74711","2018-02-14",0,"konk_eroeff_SO"
"74737","2018-02-15",0,"konk_eroeff_SO"
"74763","2018-02-16",0,"konk_eroeff_SO"
"74789","2018-02-19",0,"konk_eroeff_SO"
"74815","2018-02-20",3,"konk_eroeff_SO"
"74841","2018-02-21",1,"konk_eroeff_SO"
"74867","2018-02-22",0,"konk_eroeff_SO"
"74893","2018-02-23",0,"konk_eroeff_SO"
"74919","2018-02-26",1,"konk_eroeff_SO"
"74945","2018-02-27",2,"konk_eroeff_SO"
"74971","2018-02-28",0,"konk_eroeff_SO"
"74997","2018-03-01",1,"konk_eroeff_SO"
"75023","2018-03-02",0,"konk_eroeff_SO"
"75049","2018-03-05",1,"konk_eroeff_SO"
"75075","2018-03-06",5,"konk_eroeff_SO"
"75101","2018-03-07",0,"konk_eroeff_SO"
"75127","2018-03-08",0,"konk_eroeff_SO"
"75153","2018-03-09",0,"konk_eroeff_SO"
"75179","2018-03-12",1,"konk_eroeff_SO"
"75205","2018-03-13",1,"konk_eroeff_SO"
