"date","value","id"
"2020-01-02","136","betrag_kktrans_ch_praes_contactless_CH"
"2020-01-09","119","betrag_kktrans_ch_praes_contactless_CH"
"2020-01-16","122","betrag_kktrans_ch_praes_contactless_CH"
"2020-01-23","121","betrag_kktrans_ch_praes_contactless_CH"
"2020-01-30","126","betrag_kktrans_ch_praes_contactless_CH"
"2020-02-06","126","betrag_kktrans_ch_praes_contactless_CH"
"2020-02-13","134","betrag_kktrans_ch_praes_contactless_CH"
"2020-02-20","132","betrag_kktrans_ch_praes_contactless_CH"
"2020-02-27","135","betrag_kktrans_ch_praes_contactless_CH"
"2020-03-05","128","betrag_kktrans_ch_praes_contactless_CH"
"2020-03-12","148","betrag_kktrans_ch_praes_contactless_CH"
"2020-03-19","75","betrag_kktrans_ch_praes_contactless_CH"
"2020-03-26","68","betrag_kktrans_ch_praes_contactless_CH"
"2020-04-02","78","betrag_kktrans_ch_praes_contactless_CH"
"2020-04-09","75","betrag_kktrans_ch_praes_contactless_CH"
"2020-04-16","81","betrag_kktrans_ch_praes_contactless_CH"
"2020-04-23","94","betrag_kktrans_ch_praes_contactless_CH"
"2020-04-30","107","betrag_kktrans_ch_praes_contactless_CH"
"2020-05-07","132","betrag_kktrans_ch_praes_contactless_CH"
"2020-05-14","184","betrag_kktrans_ch_praes_contactless_CH"
"2020-05-21","186","betrag_kktrans_ch_praes_contactless_CH"
"2020-05-28","187","betrag_kktrans_ch_praes_contactless_CH"
"2020-06-04","184","betrag_kktrans_ch_praes_contactless_CH"
"2020-06-11","187","betrag_kktrans_ch_praes_contactless_CH"
"2020-06-18","187","betrag_kktrans_ch_praes_contactless_CH"
"2020-06-25","192","betrag_kktrans_ch_praes_contactless_CH"
"2020-07-02","193","betrag_kktrans_ch_praes_contactless_CH"
"2020-07-09","198","betrag_kktrans_ch_praes_contactless_CH"
"2020-07-16","200","betrag_kktrans_ch_praes_contactless_CH"
"2020-07-23","199","betrag_kktrans_ch_praes_contactless_CH"
"2020-07-30","188","betrag_kktrans_ch_praes_contactless_CH"
"2020-08-06","196","betrag_kktrans_ch_praes_contactless_CH"
"2020-08-13","193","betrag_kktrans_ch_praes_contactless_CH"
"2020-08-20","196","betrag_kktrans_ch_praes_contactless_CH"
"2020-08-27","193","betrag_kktrans_ch_praes_contactless_CH"
"2020-09-03","192","betrag_kktrans_ch_praes_contactless_CH"
"2020-09-10","198","betrag_kktrans_ch_praes_contactless_CH"
"2020-09-17","200","betrag_kktrans_ch_praes_contactless_CH"
"2020-09-24","206","betrag_kktrans_ch_praes_contactless_CH"
"2020-10-01","217","betrag_kktrans_ch_praes_contactless_CH"
"2020-10-08","212","betrag_kktrans_ch_praes_contactless_CH"
"2020-10-15","213","betrag_kktrans_ch_praes_contactless_CH"
"2020-10-22","203","betrag_kktrans_ch_praes_contactless_CH"
"2020-10-29","198","betrag_kktrans_ch_praes_contactless_CH"
"2020-11-05","187","betrag_kktrans_ch_praes_contactless_CH"
"2020-11-12","195","betrag_kktrans_ch_praes_contactless_CH"
"2020-11-19","206","betrag_kktrans_ch_praes_contactless_CH"
"2020-11-26","236","betrag_kktrans_ch_praes_contactless_CH"
"2020-12-03","223","betrag_kktrans_ch_praes_contactless_CH"
"2020-12-10","226","betrag_kktrans_ch_praes_contactless_CH"
"2020-12-17","272","betrag_kktrans_ch_praes_contactless_CH"
"2020-12-24","182","betrag_kktrans_ch_praes_contactless_CH"
