"","date","value","id"
"29344","2020-01-03",55.9836,"smi_volumen_CH"
"29345","2020-01-06",51.7791,"smi_volumen_CH"
"29346","2020-01-07",65.9477,"smi_volumen_CH"
"29347","2020-01-08",59.6295,"smi_volumen_CH"
"29348","2020-01-09",53.9429,"smi_volumen_CH"
"29349","2020-01-10",50.6552,"smi_volumen_CH"
"29350","2020-01-13",48.6359,"smi_volumen_CH"
"29351","2020-01-14",64.2757,"smi_volumen_CH"
"29352","2020-01-15",59.8563,"smi_volumen_CH"
"29353","2020-01-16",48.6815,"smi_volumen_CH"
"29354","2020-01-17",71.4034,"smi_volumen_CH"
"29355","2020-01-20",44.7625,"smi_volumen_CH"
"29356","2020-01-21",87.4218,"smi_volumen_CH"
"29357","2020-01-22",67.1153,"smi_volumen_CH"
"29358","2020-01-23",62.6665,"smi_volumen_CH"
"29359","2020-01-24",56.1033,"smi_volumen_CH"
"29360","2020-01-27",70.8801,"smi_volumen_CH"
"29361","2020-01-28",61.4021,"smi_volumen_CH"
"29362","2020-01-29",54.3465,"smi_volumen_CH"
"29363","2020-01-30",65.6325,"smi_volumen_CH"
"29364","2020-01-31",70.815,"smi_volumen_CH"
"29365","2020-02-03",51.9767,"smi_volumen_CH"
"29366","2020-02-04",59.234,"smi_volumen_CH"
"29367","2020-02-05",84.3955,"smi_volumen_CH"
"29368","2020-02-06",62.98,"smi_volumen_CH"
"29369","2020-02-07",83.7403,"smi_volumen_CH"
"29370","2020-02-10",51.3272,"smi_volumen_CH"
"29371","2020-02-11",57.2635,"smi_volumen_CH"
"29372","2020-02-12",59.0345,"smi_volumen_CH"
"29373","2020-02-13",79.1691,"smi_volumen_CH"
"29374","2020-02-14",54.1598,"smi_volumen_CH"
"29375","2020-02-18",51.959,"smi_volumen_CH"
"29376","2020-02-19",58.0035,"smi_volumen_CH"
"29377","2020-02-20",93.0146,"smi_volumen_CH"
"29378","2020-02-21",106.2863,"smi_volumen_CH"
"29379","2020-02-24",126.8356,"smi_volumen_CH"
"29380","2020-02-25",102.515,"smi_volumen_CH"
"29381","2020-02-26",114.156,"smi_volumen_CH"
"29382","2020-02-27",144.7432,"smi_volumen_CH"
"29383","2020-02-28",183.6004,"smi_volumen_CH"
"29384","2020-03-02",155.0907,"smi_volumen_CH"
"29385","2020-03-03",139.0531,"smi_volumen_CH"
"29386","2020-03-04",103.4711,"smi_volumen_CH"
"29387","2020-03-05",106.754,"smi_volumen_CH"
"29388","2020-03-06",142.8066,"smi_volumen_CH"
"29389","2020-03-09",223.1933,"smi_volumen_CH"
"29390","2020-03-10",194.117,"smi_volumen_CH"
"29391","2020-03-11",146.2537,"smi_volumen_CH"
"29392","2020-03-12",265.7377,"smi_volumen_CH"
"29393","2020-03-13",231.7118,"smi_volumen_CH"
"29394","2020-03-16",203.9594,"smi_volumen_CH"
"29395","2020-03-17",154.1969,"smi_volumen_CH"
"29396","2020-03-18",211.1204,"smi_volumen_CH"
"29397","2020-03-19",187.6552,"smi_volumen_CH"
"29398","2020-03-20",255.2637,"smi_volumen_CH"
"29399","2020-03-23",150.0964,"smi_volumen_CH"
"29400","2020-03-24",140.992,"smi_volumen_CH"
"29401","2020-03-25",148.6167,"smi_volumen_CH"
"29402","2020-03-26",125.6261,"smi_volumen_CH"
"29403","2020-03-27",110.2968,"smi_volumen_CH"
"29404","2020-03-30",94.7109,"smi_volumen_CH"
"29405","2020-03-31",107.2862,"smi_volumen_CH"
"29406","2020-04-01",88.8948,"smi_volumen_CH"
"29407","2020-04-02",83.439,"smi_volumen_CH"
"29408","2020-04-03",70.4206,"smi_volumen_CH"
"29409","2020-04-06",81.8748,"smi_volumen_CH"
"29410","2020-04-07",98.1197,"smi_volumen_CH"
"29411","2020-04-08",70.1888,"smi_volumen_CH"
"29412","2020-04-09",96.8806,"smi_volumen_CH"
"29413","2020-04-14",78.2638,"smi_volumen_CH"
"29414","2020-04-15",82.8254,"smi_volumen_CH"
"29415","2020-04-16",89.5722,"smi_volumen_CH"
"29416","2020-04-17",116.1408,"smi_volumen_CH"
"29417","2020-04-20",67.2522,"smi_volumen_CH"
"29418","2020-04-21",73.1502,"smi_volumen_CH"
"29419","2020-04-22",62.8981,"smi_volumen_CH"
"29420","2020-04-23",75.2784,"smi_volumen_CH"
"29421","2020-04-24",69.7407,"smi_volumen_CH"
"29422","2020-04-27",77.38,"smi_volumen_CH"
"29423","2020-04-28",117.9843,"smi_volumen_CH"
"29424","2020-04-29",106.5564,"smi_volumen_CH"
"29425","2020-04-30",113.0421,"smi_volumen_CH"
"29426","2020-05-04",104.0226,"smi_volumen_CH"
"29427","2020-05-05",79.3609,"smi_volumen_CH"
"29428","2020-05-06",68.7677,"smi_volumen_CH"
"29429","2020-05-07",65.7809,"smi_volumen_CH"
"29430","2020-05-11",55.0803,"smi_volumen_CH"
"29431","2020-05-12",54.5703,"smi_volumen_CH"
"29432","2020-05-13",78.8306,"smi_volumen_CH"
"29433","2020-05-14",94.2204,"smi_volumen_CH"
"29434","2020-05-15",71.6761,"smi_volumen_CH"
"29435","2020-05-18",74.2843,"smi_volumen_CH"
"29436","2020-05-19",80.4592,"smi_volumen_CH"
"29437","2020-05-20",60.8436,"smi_volumen_CH"
"29438","2020-05-22",72.6002,"smi_volumen_CH"
"29439","2020-05-25",42.2229,"smi_volumen_CH"
"29440","2020-05-26",81.5973,"smi_volumen_CH"
"29441","2020-05-27",115.3824,"smi_volumen_CH"
"29442","2020-05-28",101.1972,"smi_volumen_CH"
"29443","2020-05-29",135.1872,"smi_volumen_CH"
"29444","2020-06-02",93.01,"smi_volumen_CH"
"29445","2020-06-03",112.9501,"smi_volumen_CH"
"29446","2020-06-04",97.6004,"smi_volumen_CH"
"29447","2020-06-05",100.0873,"smi_volumen_CH"
"29448","2020-06-08",85.2245,"smi_volumen_CH"
"29449","2020-06-09",98.868,"smi_volumen_CH"
"29450","2020-06-10",83.1751,"smi_volumen_CH"
"29451","2020-06-11",101.2336,"smi_volumen_CH"
"29452","2020-06-12",74.5549,"smi_volumen_CH"
"29453","2020-06-22",56.4648,"smi_volumen_CH"
"29454","2020-06-23",67.9869,"smi_volumen_CH"
"29455","2020-06-24",75.1728,"smi_volumen_CH"
"29456","2020-06-25",68.197,"smi_volumen_CH"
"29457","2020-06-26",68.5793,"smi_volumen_CH"
"29458","2020-06-29",54.857,"smi_volumen_CH"
"29459","2020-06-30",53.4202,"smi_volumen_CH"
"29460","2020-07-01",62.4665,"smi_volumen_CH"
"29461","2020-07-02",66.5459,"smi_volumen_CH"
"29462","2020-07-03",33.5703,"smi_volumen_CH"
"29463","2020-07-06",50.5134,"smi_volumen_CH"
"29464","2020-07-07",46.3655,"smi_volumen_CH"
"29465","2020-07-08",50.6492,"smi_volumen_CH"
"29466","2020-07-09",50.1697,"smi_volumen_CH"
"29467","2020-07-10",47.7141,"smi_volumen_CH"
"29468","2020-07-13",50.9053,"smi_volumen_CH"
"29469","2020-07-14",64.9785,"smi_volumen_CH"
"29470","2020-07-15",62.9568,"smi_volumen_CH"
"29471","2020-07-16",50.4188,"smi_volumen_CH"
"29472","2020-07-17",45.1704,"smi_volumen_CH"
"29473","2020-07-20",45.2271,"smi_volumen_CH"
"29474","2020-07-21",68.4075,"smi_volumen_CH"
"29475","2020-07-22",60.0365,"smi_volumen_CH"
"29476","2020-07-23",58.8468,"smi_volumen_CH"
"29477","2020-07-24",50.3874,"smi_volumen_CH"
"29478","2020-07-27",46.1938,"smi_volumen_CH"
"29479","2020-07-28",55.7843,"smi_volumen_CH"
"29480","2020-07-29",54.8171,"smi_volumen_CH"
"29481","2020-07-30",73.5332,"smi_volumen_CH"
"29482","2020-07-31",70.6674,"smi_volumen_CH"
"29483","2020-08-03",57.3473,"smi_volumen_CH"
"29484","2020-08-05",37.8397,"smi_volumen_CH"
"29485","2020-08-06",47.5581,"smi_volumen_CH"
"29486","2020-08-07",37.2447,"smi_volumen_CH"
"29487","2020-08-10",40.0749,"smi_volumen_CH"
"29488","2020-08-11",51.3998,"smi_volumen_CH"
"29489","2020-08-12",49.9281,"smi_volumen_CH"
"29490","2020-08-13",41.958,"smi_volumen_CH"
"29491","2020-08-14",37.9512,"smi_volumen_CH"
"29492","2020-08-17",32.3564,"smi_volumen_CH"
"29493","2020-09-07",39.0898,"smi_volumen_CH"
"29494","2020-10-22",56.5333,"smi_volumen_CH"
"29495","2020-10-23",63.8488,"smi_volumen_CH"
"29496","2020-10-26",55.4989,"smi_volumen_CH"
"29497","2020-10-27",62.0598,"smi_volumen_CH"
"29498","2020-10-28",84.8864,"smi_volumen_CH"
"29499","2020-10-29",82.8631,"smi_volumen_CH"
"29500","2020-10-30",76.4098,"smi_volumen_CH"
"29501","2020-11-02",63.1035,"smi_volumen_CH"
"29502","2020-11-03",77.8575,"smi_volumen_CH"
"29503","2020-11-04",80.4969,"smi_volumen_CH"
"29504","2020-11-05",66.6383,"smi_volumen_CH"
"29505","2020-11-06",58.1357,"smi_volumen_CH"
"29506","2020-11-09",117.7898,"smi_volumen_CH"
"29507","2020-11-10",119.4353,"smi_volumen_CH"
"29508","2020-11-11",67.5206,"smi_volumen_CH"
"29509","2020-11-12",59.5451,"smi_volumen_CH"
"29510","2020-11-13",53.386,"smi_volumen_CH"
"29511","2020-11-16",85.3831,"smi_volumen_CH"
"29512","2020-11-17",72.6911,"smi_volumen_CH"
