"","date","value","id"
"67262","2017-01-03",0,"konk_eroeff_SH"
"67288","2017-01-04",0,"konk_eroeff_SH"
"67314","2017-01-05",0,"konk_eroeff_SH"
"67340","2017-01-06",0,"konk_eroeff_SH"
"67366","2017-01-09",0,"konk_eroeff_SH"
"67392","2017-01-10",0,"konk_eroeff_SH"
"67418","2017-01-11",1,"konk_eroeff_SH"
"67444","2017-01-12",0,"konk_eroeff_SH"
"67470","2017-01-13",0,"konk_eroeff_SH"
"67496","2017-01-16",0,"konk_eroeff_SH"
"67522","2017-01-17",0,"konk_eroeff_SH"
"67548","2017-01-18",1,"konk_eroeff_SH"
"67574","2017-01-19",0,"konk_eroeff_SH"
"67600","2017-01-20",0,"konk_eroeff_SH"
"67626","2017-01-23",0,"konk_eroeff_SH"
"67652","2017-01-24",0,"konk_eroeff_SH"
"67678","2017-01-25",0,"konk_eroeff_SH"
"67704","2017-01-26",0,"konk_eroeff_SH"
"67730","2017-01-27",0,"konk_eroeff_SH"
"67756","2017-01-30",0,"konk_eroeff_SH"
"67782","2017-01-31",0,"konk_eroeff_SH"
"67808","2017-02-01",1,"konk_eroeff_SH"
"67834","2017-02-02",0,"konk_eroeff_SH"
"67860","2017-02-03",0,"konk_eroeff_SH"
"67886","2017-02-06",0,"konk_eroeff_SH"
"67912","2017-02-07",1,"konk_eroeff_SH"
"67938","2017-02-08",0,"konk_eroeff_SH"
"67964","2017-02-09",0,"konk_eroeff_SH"
"67990","2017-02-10",0,"konk_eroeff_SH"
"68016","2017-02-13",0,"konk_eroeff_SH"
"68042","2017-02-14",0,"konk_eroeff_SH"
"68068","2017-02-15",0,"konk_eroeff_SH"
"68094","2017-02-16",0,"konk_eroeff_SH"
"68120","2017-02-17",0,"konk_eroeff_SH"
"68146","2017-02-20",0,"konk_eroeff_SH"
"68172","2017-02-21",1,"konk_eroeff_SH"
"68198","2017-02-22",0,"konk_eroeff_SH"
"68224","2017-02-23",0,"konk_eroeff_SH"
"68250","2017-02-24",0,"konk_eroeff_SH"
"68276","2017-02-27",0,"konk_eroeff_SH"
"68302","2017-02-28",0,"konk_eroeff_SH"
"68328","2017-03-01",0,"konk_eroeff_SH"
"68354","2017-03-02",0,"konk_eroeff_SH"
"68380","2017-03-03",0,"konk_eroeff_SH"
"68406","2017-03-06",0,"konk_eroeff_SH"
"68432","2017-03-07",0,"konk_eroeff_SH"
"68458","2017-03-08",1,"konk_eroeff_SH"
"68484","2017-03-09",0,"konk_eroeff_SH"
"68510","2017-03-10",0,"konk_eroeff_SH"
"68536","2017-03-13",0,"konk_eroeff_SH"
"68562","2017-03-14",0,"konk_eroeff_SH"
"68588","2017-03-15",0,"konk_eroeff_SH"
"68614","2017-03-16",0,"konk_eroeff_SH"
"68640","2017-03-17",0,"konk_eroeff_SH"
"68666","2017-03-20",0,"konk_eroeff_SH"
"68692","2017-03-21",0,"konk_eroeff_SH"
"68718","2017-03-22",2,"konk_eroeff_SH"
"68744","2017-03-23",0,"konk_eroeff_SH"
"68770","2017-03-24",0,"konk_eroeff_SH"
"68796","2017-03-27",1,"konk_eroeff_SH"
"68822","2017-03-28",0,"konk_eroeff_SH"
"68848","2017-03-29",1,"konk_eroeff_SH"
"68874","2017-03-30",0,"konk_eroeff_SH"
"68900","2017-03-31",0,"konk_eroeff_SH"
