"date","value","id"
"2020-01-25",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-26",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-27",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-28",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-29",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-30",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-01-31",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-01",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-02",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-03",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-04",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-05",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-06",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-07",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-08",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-09",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-10",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-11",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-12",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-13",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-14",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-15",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-16",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-17",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-18",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-19",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-20",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-21",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-22",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-23",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-24",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-25",0,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-26",1,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-27",1,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-28",1,"faelle_sars_cov2_Nordwestschweiz"
"2020-02-29",3,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-01",1,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-02",3,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-03",2,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-04",3,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-05",10,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-06",8,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-07",17,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-08",8,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-09",6,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-10",11,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-11",24,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-12",32,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-13",39,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-14",17,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-15",18,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-16",79,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-17",47,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-18",71,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-19",95,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-20",142,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-21",173,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-22",78,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-23",41,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-24",79,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-25",123,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-26",169,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-27",113,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-28",112,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-29",87,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-30",62,"faelle_sars_cov2_Nordwestschweiz"
"2020-03-31",109,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-01",104,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-02",85,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-03",99,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-04",78,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-05",70,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-06",48,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-07",48,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-08",66,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-09",50,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-10",52,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-11",42,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-12",29,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-13",28,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-14",27,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-15",38,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-16",38,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-17",45,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-18",29,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-19",16,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-20",6,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-21",13,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-22",13,"faelle_sars_cov2_Nordwestschweiz"
"2020-04-23",18,"faelle_sars_cov2_Nordwestschweiz"
