"","date","value","id"
"48071","2020-01-01",23,"motorrad_ZH0587_ZH"
"48131","2020-01-02",30,"motorrad_ZH0587_ZH"
"48191","2020-01-03",88,"motorrad_ZH0587_ZH"
"48251","2020-01-04",44,"motorrad_ZH0587_ZH"
"48311","2020-01-05",141,"motorrad_ZH0587_ZH"
"48371","2020-01-06",110,"motorrad_ZH0587_ZH"
"48431","2020-01-07",93,"motorrad_ZH0587_ZH"
"48491","2020-01-08",102,"motorrad_ZH0587_ZH"
"48551","2020-01-09",102,"motorrad_ZH0587_ZH"
"48611","2020-01-10",151,"motorrad_ZH0587_ZH"
"48671","2020-01-11",95,"motorrad_ZH0587_ZH"
"48731","2020-01-12",95,"motorrad_ZH0587_ZH"
"48791","2020-01-13",88,"motorrad_ZH0587_ZH"
"48851","2020-01-14",140,"motorrad_ZH0587_ZH"
"48911","2020-01-15",169,"motorrad_ZH0587_ZH"
"48971","2020-01-16",200,"motorrad_ZH0587_ZH"
"49031","2020-01-17",95,"motorrad_ZH0587_ZH"
"49091","2020-01-18",75,"motorrad_ZH0587_ZH"
"49151","2020-01-19",56,"motorrad_ZH0587_ZH"
"49211","2020-01-20",85,"motorrad_ZH0587_ZH"
"49271","2020-01-21",103,"motorrad_ZH0587_ZH"
"49331","2020-01-22",83,"motorrad_ZH0587_ZH"
"49391","2020-01-23",75,"motorrad_ZH0587_ZH"
"49451","2020-01-24",79,"motorrad_ZH0587_ZH"
"49511","2020-01-25",72,"motorrad_ZH0587_ZH"
"49571","2020-01-26",67,"motorrad_ZH0587_ZH"
"49631","2020-01-27",123,"motorrad_ZH0587_ZH"
"49691","2020-01-28",65,"motorrad_ZH0587_ZH"
"49751","2020-01-29",73,"motorrad_ZH0587_ZH"
"49811","2020-01-30",111,"motorrad_ZH0587_ZH"
"49871","2020-01-31",155,"motorrad_ZH0587_ZH"
"49931","2020-02-01",152,"motorrad_ZH0587_ZH"
"49991","2020-02-02",33,"motorrad_ZH0587_ZH"
"50051","2020-02-03",70,"motorrad_ZH0587_ZH"
"50111","2020-02-04",72,"motorrad_ZH0587_ZH"
"50171","2020-02-05",95,"motorrad_ZH0587_ZH"
"50231","2020-02-06",116,"motorrad_ZH0587_ZH"
"50291","2020-02-07",152,"motorrad_ZH0587_ZH"
"50351","2020-02-08",132,"motorrad_ZH0587_ZH"
"50411","2020-02-09",268,"motorrad_ZH0587_ZH"
"50471","2020-02-10",35,"motorrad_ZH0587_ZH"
"50531","2020-02-11",59,"motorrad_ZH0587_ZH"
"50591","2020-02-12",89,"motorrad_ZH0587_ZH"
"50651","2020-02-13",116,"motorrad_ZH0587_ZH"
"50715","2020-02-14",127,"motorrad_ZH0587_ZH"
"50779","2020-02-15",303,"motorrad_ZH0587_ZH"
"50843","2020-02-16",341,"motorrad_ZH0587_ZH"
"50907","2020-02-17",86,"motorrad_ZH0587_ZH"
"50971","2020-02-18",156,"motorrad_ZH0587_ZH"
"51035","2020-02-19",83,"motorrad_ZH0587_ZH"
"51099","2020-02-20",181,"motorrad_ZH0587_ZH"
"51163","2020-02-21",179,"motorrad_ZH0587_ZH"
"51227","2020-02-22",467,"motorrad_ZH0587_ZH"
"51291","2020-02-23",193,"motorrad_ZH0587_ZH"
"51355","2020-02-24",298,"motorrad_ZH0587_ZH"
"51419","2020-02-25",152,"motorrad_ZH0587_ZH"
"51483","2020-02-26",40,"motorrad_ZH0587_ZH"
"51547","2020-02-27",48,"motorrad_ZH0587_ZH"
"51611","2020-02-28",148,"motorrad_ZH0587_ZH"
"51675","2020-02-29",214,"motorrad_ZH0587_ZH"
"51739","2020-03-01",425,"motorrad_ZH0587_ZH"
"51803","2020-03-02",125,"motorrad_ZH0587_ZH"
"51867","2020-03-03",145,"motorrad_ZH0587_ZH"
"51931","2020-03-04",143,"motorrad_ZH0587_ZH"
"51995","2020-03-05",89,"motorrad_ZH0587_ZH"
"52059","2020-03-06",113,"motorrad_ZH0587_ZH"
"52123","2020-03-07",141,"motorrad_ZH0587_ZH"
"52187","2020-03-08",326,"motorrad_ZH0587_ZH"
"52251","2020-03-09",96,"motorrad_ZH0587_ZH"
"52315","2020-03-10",114,"motorrad_ZH0587_ZH"
"52379","2020-03-11",284,"motorrad_ZH0587_ZH"
"52443","2020-03-12",323,"motorrad_ZH0587_ZH"
"52507","2020-03-13",273,"motorrad_ZH0587_ZH"
"52571","2020-03-14",358,"motorrad_ZH0587_ZH"
"52635","2020-03-15",915,"motorrad_ZH0587_ZH"
"52699","2020-03-16",419,"motorrad_ZH0587_ZH"
"52763","2020-03-17",456,"motorrad_ZH0587_ZH"
"52827","2020-03-18",639,"motorrad_ZH0587_ZH"
"52891","2020-03-19",677,"motorrad_ZH0587_ZH"
"52955","2020-03-20",410,"motorrad_ZH0587_ZH"
"53019","2020-03-21",177,"motorrad_ZH0587_ZH"
"53083","2020-03-22",123,"motorrad_ZH0587_ZH"
"53147","2020-03-23",171,"motorrad_ZH0587_ZH"
"53211","2020-03-24",189,"motorrad_ZH0587_ZH"
"53275","2020-03-25",160,"motorrad_ZH0587_ZH"
"53339","2020-03-26",156,"motorrad_ZH0587_ZH"
"53403","2020-03-27",313,"motorrad_ZH0587_ZH"
"53467","2020-03-28",926,"motorrad_ZH0587_ZH"
"53531","2020-03-29",55,"motorrad_ZH0587_ZH"
"53595","2020-03-30",58,"motorrad_ZH0587_ZH"
"53659","2020-03-31",162,"motorrad_ZH0587_ZH"
"53723","2020-04-01",257,"motorrad_ZH0587_ZH"
"53787","2020-04-02",345,"motorrad_ZH0587_ZH"
"53851","2020-04-03",402,"motorrad_ZH0587_ZH"
"53915","2020-04-04",716,"motorrad_ZH0587_ZH"
"53979","2020-04-05",938,"motorrad_ZH0587_ZH"
"54043","2020-04-06",491,"motorrad_ZH0587_ZH"
"54107","2020-04-07",561,"motorrad_ZH0587_ZH"
"54171","2020-04-08",660,"motorrad_ZH0587_ZH"
"54235","2020-04-09",639,"motorrad_ZH0587_ZH"
"54295","2020-04-10",894,"motorrad_ZH0587_ZH"
"54355","2020-04-11",870,"motorrad_ZH0587_ZH"
"54415","2020-04-12",788,"motorrad_ZH0587_ZH"
"54475","2020-04-13",728,"motorrad_ZH0587_ZH"
"54535","2020-04-14",287,"motorrad_ZH0587_ZH"
"54595","2020-04-15",404,"motorrad_ZH0587_ZH"
"54659","2020-04-16",565,"motorrad_ZH0587_ZH"
"54719","2020-04-17",777,"motorrad_ZH0587_ZH"
"54779","2020-04-18",945,"motorrad_ZH0587_ZH"
"54839","2020-04-19",788,"motorrad_ZH0587_ZH"
"54899","2020-04-20",412,"motorrad_ZH0587_ZH"
"54959","2020-04-21",461,"motorrad_ZH0587_ZH"
"55019","2020-04-22",686,"motorrad_ZH0587_ZH"
"55079","2020-04-23",758,"motorrad_ZH0587_ZH"
"55139","2020-04-24",743,"motorrad_ZH0587_ZH"
"55199","2020-04-25",839,"motorrad_ZH0587_ZH"
"55259","2020-04-26",775,"motorrad_ZH0587_ZH"
"55319","2020-04-27",394,"motorrad_ZH0587_ZH"
"55379","2020-04-28",131,"motorrad_ZH0587_ZH"
"55439","2020-04-29",172,"motorrad_ZH0587_ZH"
"55499","2020-04-30",125,"motorrad_ZH0587_ZH"
"55559","2020-05-01",82,"motorrad_ZH0587_ZH"
"55619","2020-05-02",118,"motorrad_ZH0587_ZH"
"55679","2020-05-03",586,"motorrad_ZH0587_ZH"
"55847","2020-05-05",174,"motorrad_ZH0587_ZH"
"57975","2020-06-13",682,"motorrad_ZH0587_ZH"
"58035","2020-06-14",134,"motorrad_ZH0587_ZH"
"58043","2020-06-15",406,"motorrad_ZH0587_ZH"
"58103","2020-06-16",455,"motorrad_ZH0587_ZH"
"58163","2020-06-17",254,"motorrad_ZH0587_ZH"
"58223","2020-06-18",517,"motorrad_ZH0587_ZH"
"58283","2020-06-19",280,"motorrad_ZH0587_ZH"
"58343","2020-06-20",722,"motorrad_ZH0587_ZH"
"58403","2020-06-21",873,"motorrad_ZH0587_ZH"
"58463","2020-06-22",624,"motorrad_ZH0587_ZH"
"58519","2020-06-23",921,"motorrad_ZH0587_ZH"
"58575","2020-06-24",896,"motorrad_ZH0587_ZH"
"58631","2020-06-25",945,"motorrad_ZH0587_ZH"
