"date","value","id"
"2017-05-22",1,"konk_eroeff_noga_N_FR"
"2017-06-19",1,"konk_eroeff_noga_N_FR"
"2017-07-17",1,"konk_eroeff_noga_N_FR"
"2017-11-27",1,"konk_eroeff_noga_N_FR"
"2017-11-30",1,"konk_eroeff_noga_N_FR"
"2018-01-30",1,"konk_eroeff_noga_N_FR"
"2018-03-26",1,"konk_eroeff_noga_N_FR"
"2018-04-17",1,"konk_eroeff_noga_N_FR"
"2018-09-11",1,"konk_eroeff_noga_N_FR"
"2018-10-02",1,"konk_eroeff_noga_N_FR"
"2018-10-16",1,"konk_eroeff_noga_N_FR"
"2018-11-05",1,"konk_eroeff_noga_N_FR"
"2018-11-12",1,"konk_eroeff_noga_N_FR"
"2018-11-19",2,"konk_eroeff_noga_N_FR"
"2019-01-23",1,"konk_eroeff_noga_N_FR"
"2019-02-12",1,"konk_eroeff_noga_N_FR"
"2019-02-25",1,"konk_eroeff_noga_N_FR"
"2019-03-06",1,"konk_eroeff_noga_N_FR"
"2019-05-07",1,"konk_eroeff_noga_N_FR"
"2019-05-10",1,"konk_eroeff_noga_N_FR"
"2019-07-10",1,"konk_eroeff_noga_N_FR"
"2019-07-23",1,"konk_eroeff_noga_N_FR"
"2020-02-11",1,"konk_eroeff_noga_N_FR"
"2020-02-26",1,"konk_eroeff_noga_N_FR"
"2020-03-03",1,"konk_eroeff_noga_N_FR"
"2020-03-09",1,"konk_eroeff_noga_N_FR"
"2020-08-21",1,"konk_eroeff_noga_N_FR"
"2020-08-28",1,"konk_eroeff_noga_N_FR"
"2020-11-23",1,"konk_eroeff_noga_N_FR"
"2020-12-18",1,"konk_eroeff_noga_N_FR"
"2021-03-04",2,"konk_eroeff_noga_N_FR"
